#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-13835173.393345,1657725.165949,82224753.363656,42.673266,-1.391302,0.656768,0.959366,0.628420,0.591661,0.017600,0.911975,0.628823,0.328679,0.273761,0.567803,0.423439,0.507319,0.774427,0.775202,0.170868,0.223021,0.693093,0.297641,0.761643,0.723904,0.226600,0.303010,0.251628,0.049792,0.320227,0.182098,0.934272,0.946400,0.851802,0.385855,0.360725,0.416546,12.435773,10.843924,0.138671,0.234676,0.674456,0.757099,0.592932,0.661689,0.848138,0.910915,0.751249,0.562742,0.110543,37.326734,0.006706,0.000543,7.622805,0.003706,0.003713,0.000009,0.002840,13835173.393345,0.000000
-12659294.179115,1550845.038363,80746954.558035,43.721441,-1.419383,0.654874,0.898384,0.761443,0.480236,0.002064,0.928070,0.526438,0.535483,0.055188,0.626988,0.495949,0.519049,0.805464,0.226563,0.528638,0.781032,0.705476,0.842660,0.792692,0.347104,0.465506,0.530792,0.126950,0.129535,0.076889,0.147982,0.963820,0.771451,0.535474,0.376468,0.304024,0.298410,10.955494,18.054597,0.381431,0.196547,0.692136,0.802329,0.612339,0.705044,0.859537,0.937325,0.758137,0.500181,0.269916,36.278559,0.000889,0.023429,10.756613,0.004336,0.004339,0.000610,0.002239,12659294.179115,0.000000
-9615392.135840,1578050.951276,59349328.443000,38.753762,-2.016742,0.655598,0.925027,0.690164,0.297972,0.185980,0.990722,0.827967,0.471482,0.106580,0.546147,0.213782,0.762418,0.828564,0.362491,0.522350,0.675862,0.070776,0.833771,0.759608,0.668095,0.215006,0.656357,0.377714,0.054303,0.118341,0.109353,0.967289,0.871609,0.714186,0.469120,0.379772,0.406152,10.725818,16.639583,0.352697,0.256507,0.792712,0.782864,0.700481,0.692586,0.940504,0.935037,0.866912,0.536116,0.045822,41.246238,0.000371,0.000695,6.107240,0.003239,0.003214,0.000146,0.002703,9615392.135840,0.000000
-11860130.605758,1517066.878463,78395047.574890,43.106081,-2.054146,0.529511,0.912505,0.736079,0.483011,0.436487,0.965231,0.514961,0.526864,0.232822,0.422724,0.900464,0.754102,0.818821,0.276076,0.467712,0.785954,0.081068,0.292296,0.645679,0.340689,0.467200,0.123504,0.866236,0.142191,0.018025,0.288005,0.959162,0.898243,0.506624,0.480165,0.387269,0.259571,13.326517,20.165771,0.472508,0.257900,0.752357,0.837335,0.669121,0.724025,0.918436,0.960592,0.871798,0.442776,0.020890,36.893919,0.001263,0.000450,6.558701,0.004402,0.004380,0.000300,0.002549,11860130.605758,0.000000
-12780821.415434,1502932.966665,79333807.948268,46.599250,-1.887660,0.655194,0.926058,0.689338,0.342324,0.169088,0.990722,0.364644,0.329152,0.103412,0.544651,0.208816,0.762710,0.828564,0.370365,0.475237,0.623631,0.553195,0.269858,0.759634,0.465347,0.151516,0.325219,0.107674,0.154009,0.115337,0.170275,0.967289,0.782139,0.680853,0.447146,0.374261,0.406095,12.169672,17.031615,0.312512,0.235928,0.732825,0.825484,0.651444,0.728247,0.902182,0.955375,0.848574,0.527672,0.056408,33.400750,0.000194,0.006860,5.984328,0.003161,0.003138,0.000107,0.002742,12780821.415434,0.000000
-9114151.067915,1505406.843736,60432946.869023,40.804162,-1.899975,0.668099,0.926066,0.690263,0.352097,0.036700,0.990722,0.997761,0.470101,0.107002,0.439962,0.213239,0.768786,0.744979,0.379951,0.467029,0.663837,0.524387,0.279893,0.762356,0.699553,0.157426,0.657134,0.378776,0.100765,0.047932,0.225866,0.930426,0.867859,0.713585,0.468994,0.387749,0.404552,10.588111,18.780258,0.417143,0.258806,0.785147,0.761492,0.693158,0.673875,0.936941,0.923322,0.850428,0.537298,0.031011,39.195838,0.000395,0.007152,5.571290,0.003347,0.003324,0.000189,0.002660,9114151.067915,0.000000
-12635235.713968,1483733.077651,74838709.770058,44.106397,-2.051109,0.749658,0.914310,0.802374,0.449305,0.460314,0.991620,0.539062,0.535483,0.205159,0.571898,0.455294,0.753914,0.778632,0.233432,0.527482,0.730038,0.066719,0.284686,0.474668,0.694915,0.164572,0.652595,0.073907,0.154137,0.017033,0.155871,0.966651,0.898527,0.540966,0.475482,0.303604,0.258451,10.599074,19.759376,0.543645,0.230414,0.759276,0.828529,0.666511,0.730096,0.901491,0.954237,0.871408,0.456466,0.032965,35.893603,0.001025,0.000241,11.857380,0.004340,0.004344,0.000725,0.002124,12635235.713968,0.000000
-11612737.661241,1553924.525795,71627677.892323,42.291549,-1.891613,0.521935,0.912359,0.733073,0.476047,0.482599,0.957313,0.526844,0.354324,0.229097,0.555110,0.394848,0.753977,0.808667,0.777851,0.471652,0.793821,0.082515,0.835828,0.629669,0.347980,0.466979,0.663198,0.385571,0.129799,0.018025,0.823910,0.907842,0.889924,0.535531,0.480165,0.394643,0.248147,10.233050,19.710952,0.327961,0.269576,0.758353,0.827736,0.670177,0.727638,0.922945,0.958855,0.849172,0.457244,0.000358,37.708451,0.006878,0.000786,6.417662,0.004163,0.004158,0.000227,0.002622,11612737.661241,0.000000
-8855944.596964,1367468.702057,58913297.931145,41.843925,-0.360831,0.656771,0.956094,0.673708,0.037161,0.008310,0.987633,0.503003,0.329436,0.040144,0.625085,0.193277,0.487904,0.823875,0.223075,0.761247,0.323529,0.876996,0.156797,0.079743,0.663742,0.162055,0.291274,0.233457,0.106333,0.076545,0.845332,0.732054,0.840954,0.653525,0.335859,0.164641,0.298635,12.734189,18.190320,0.647282,0.200028,0.686049,0.722549,0.594144,0.624784,0.853639,0.882776,0.302903,0.522981,0.275491,38.156075,0.000207,0.000949,6.355455,0.003755,0.003737,0.000417,0.002432,8855944.596964,0.000000
-13729750.901003,1236285.932094,87878320.385049,63.441808,-0.449912,0.655945,0.932412,0.678053,0.039555,0.463030,0.003853,0.548822,0.099972,0.764351,0.156267,0.325849,0.362524,0.610926,0.781337,0.189266,0.811820,0.704004,0.354821,0.083997,0.337627,0.197698,0.382521,0.773911,0.410356,0.017904,0.148356,0.656417,0.827701,0.557096,0.384473,0.166527,0.061402,12.032200,19.990684,0.409421,0.114189,0.553260,0.725160,0.476279,0.548218,0.212251,0.449237,0.362316,0.488193,0.096750,16.558192,0.003631,0.006202,1.547575,0.004365,0.004363,0.000462,0.002387,13729750.901003,0.000000
-9123855.166892,1472240.945630,59732275.915414,41.221796,-0.715294,0.747168,0.924338,0.678497,0.037615,0.686931,0.971478,0.516090,0.332911,0.000527,0.507111,0.872991,0.362411,0.807255,0.782809,0.763959,0.447621,0.879510,0.299991,0.075287,0.663329,0.031301,0.290278,0.104886,0.096291,0.083468,0.822831,0.730195,0.899763,0.630590,0.385516,0.278979,0.076421,13.259465,17.999304,0.667886,0.230287,0.716010,0.743771,0.567540,0.584756,0.590674,0.646641,0.510952,0.492001,0.130030,38.778204,0.004023,0.004720,12.719938,0.004966,0.004960,0.000862,0.001987,9123855.166892,0.000000
-9634323.424423,1384797.617907,59101568.803947,44.138349,-1.229486,0.646312,0.911728,0.690263,0.036048,0.176585,0.990722,0.826136,0.350105,0.103405,0.544872,0.208968,0.764260,0.828564,0.367621,0.477559,0.618956,0.059942,0.269994,0.794808,0.693531,0.161711,0.334015,0.377379,0.152788,0.025003,0.170291,0.967289,0.781424,0.698371,0.453831,0.209352,0.414123,12.236606,19.741340,0.561513,0.207373,0.717691,0.737977,0.612821,0.632566,0.835303,0.857919,0.707557,0.527393,0.046239,35.861651,0.000760,0.000318,5.918260,0.003767,0.003752,0.000427,0.002422,9634323.424423,0.000000
-18402584.677139,1417620.543057,96322917.554524,70.192010,-0.612248,0.748910,0.979789,0.759882,0.177609,0.458539,0.948559,0.369417,0.330421,0.090930,0.570492,0.820369,0.352238,0.816519,0.239722,0.468204,0.625986,0.066341,0.359001,0.194437,0.665146,0.467155,0.291056,0.372141,0.417460,0.181774,0.276668,0.823713,0.703233,0.532115,0.328426,0.263923,0.090554,12.137131,15.184199,0.359455,0.104379,0.577664,0.700535,0.508947,0.526638,0.532538,0.627137,0.457869,0.525465,0.351644,9.807990,0.002973,0.000161,11.737857,0.004807,0.004801,0.000727,0.002122,18402584.677139,0.000000
-14470395.015092,1583381.404044,100959420.166049,49.898876,-2.123518,0.759048,0.972642,0.687801,0.468445,0.180042,0.027800,0.547095,0.173603,0.079252,0.487246,0.294934,0.753351,0.819717,0.344895,0.535030,0.681572,0.057558,0.261463,0.646437,0.691462,0.434922,0.381713,0.128756,0.129535,0.323978,0.375148,0.981281,0.830623,0.793266,0.480223,0.298488,0.239120,11.574399,10.675039,0.216885,0.235995,0.698390,0.848703,0.624463,0.750050,0.867382,0.960286,0.880390,0.541467,0.029627,30.101124,0.001985,0.000090,2.358515,0.003266,0.003267,0.000198,0.002651,14470395.015092,0.000000
-12175722.103433,1377493.176867,82484174.155266,48.165049,-1.130993,0.759048,0.917022,0.803936,0.480108,0.472707,0.071683,0.388585,0.575091,0.079252,0.485230,0.481811,0.192058,0.399815,0.216857,0.229758,0.720400,0.082370,0.292900,0.691540,0.688507,0.434922,0.093242,0.134121,0.208271,0.020682,0.354121,0.961318,0.771451,0.539389,0.338158,0.303259,0.258451,12.729247,20.123416,0.445187,0.202987,0.662109,0.816299,0.588057,0.716432,0.822724,0.940881,0.677287,0.501837,0.393041,31.834951,0.000077,0.000027,2.686276,0.004270,0.004264,0.000675,0.002174,12175722.103433,0.000000
-12145530.132205,1545963.518438,75714057.776717,43.045238,-2.050581,0.528643,0.912354,0.735704,0.483011,0.447339,0.916106,0.583725,0.466216,0.232822,0.422738,0.900464,0.754131,0.818821,0.276076,0.467712,0.787367,0.081068,0.839396,0.649980,0.346468,0.467198,0.123504,0.844247,0.142191,0.015658,0.216583,0.958025,0.901906,0.534676,0.480165,0.387243,0.258302,13.257793,20.237939,0.407248,0.251444,0.759815,0.836304,0.675044,0.721637,0.922955,0.957614,0.871340,0.452784,0.020435,36.954762,0.001263,0.000796,6.442005,0.004400,0.004376,0.000299,0.002550,12145530.132205,0.000000
-9016556.944604,1554641.459879,62055078.952649,35.056123,-2.032623,0.759048,0.912059,0.803936,0.480108,0.482956,0.998854,0.547260,0.535483,0.228234,0.483671,0.489841,0.753914,0.409701,0.232199,0.229758,0.676388,0.584092,0.877381,0.646437,0.457457,0.434922,0.383108,0.132133,0.035059,0.017670,0.159956,0.966382,0.922464,0.539389,0.472385,0.303259,0.258098,11.928093,19.915603,0.607286,0.252618,0.790822,0.825669,0.692666,0.723265,0.923106,0.953908,0.869009,0.447687,0.038949,44.943877,0.000930,0.005548,10.447774,0.004373,0.004375,0.000587,0.002262,9016556.944604,0.000000
-10165300.050376,1528121.856119,70145434.748612,41.275768,-1.891588,0.524430,0.820760,0.733044,0.475675,0.019204,0.914456,0.526844,0.333305,0.688319,0.571297,0.900464,0.350291,0.763068,0.781093,0.467716,0.695565,0.108733,0.835828,0.656278,0.349764,0.470585,0.501473,0.206393,0.116857,0.018025,0.141736,0.907834,0.889924,0.539491,0.480165,0.386885,0.248147,11.015721,19.850948,0.295522,0.245354,0.765591,0.835711,0.677478,0.718668,0.927177,0.955369,0.849168,0.458840,0.000355,38.724232,0.003811,0.001245,6.777960,0.004451,0.004427,0.000339,0.002510,10165300.050376,0.000000
-13143623.955123,1537679.603145,67489744.978098,48.372221,-2.075466,0.770882,0.912059,0.802374,0.480108,0.461327,0.990883,0.829632,0.535483,0.191748,0.571898,0.455363,0.753914,0.778632,0.232978,0.241280,0.713877,0.082370,0.348910,0.663222,0.812185,0.781809,0.654772,0.076426,0.154137,0.179555,0.167289,0.966137,0.899192,0.644770,0.480073,0.303604,0.090314,10.105297,14.881829,0.332446,0.199108,0.685124,0.699490,0.529828,0.540173,0.545600,0.575753,0.874502,0.497895,0.023857,31.627779,0.000935,0.000477,11.357397,0.004005,0.004014,0.000497,0.002352,13143623.955123,0.000000
-12092930.263445,1493505.704573,65992593.666265,47.306064,-0.687360,0.522237,0.910567,0.733546,0.426223,0.965803,0.940852,0.831042,0.328433,0.690990,0.948438,0.382687,0.756493,0.612209,0.767731,0.603678,0.754569,0.698388,0.068551,0.754392,0.709792,0.415651,0.116205,0.961634,0.176838,0.076158,0.334725,0.720963,0.719317,0.537457,0.386090,0.424049,0.282582,13.355839,18.427732,0.332368,0.191997,0.699201,0.716963,0.601073,0.616105,0.875424,0.888375,0.497098,0.521338,0.033820,32.693936,0.006244,0.000978,7.872480,0.004018,0.004026,0.000380,0.002469,12092930.263445,0.000000
-12123097.461332,1470564.323545,79150699.838384,42.251422,-1.477398,0.759048,0.911964,0.801188,0.480108,0.591752,0.958099,0.546684,0.535483,0.192717,0.161091,0.906786,0.753914,0.431456,0.783889,0.229758,0.713816,0.082623,0.289158,0.658102,0.693139,0.434922,0.381186,0.126920,0.130437,0.017033,0.157925,0.966381,0.814204,0.547042,0.383680,0.303604,0.060419,11.972941,19.985379,0.500971,0.205898,0.621022,0.645140,0.438700,0.455046,0.075388,0.261976,0.771769,0.488997,0.250174,37.748578,0.004730,0.000427,10.018784,0.004712,0.004684,0.000558,0.002291,12123097.461332,0.000000
-17742966.838412,1442714.468122,93648052.281399,66.499805,-1.883510,0.649097,0.923935,0.690263,0.382419,0.168605,0.969480,0.358075,0.329152,0.103412,0.546147,0.208816,0.762418,0.828564,0.347188,0.475759,0.447118,0.057382,0.265494,0.759608,0.685818,0.479256,0.103146,0.118910,0.405855,0.110828,0.402861,0.967289,0.873148,0.680853,0.446456,0.374274,0.404188,11.256365,17.452878,0.107066,0.193138,0.704796,0.823319,0.628252,0.726465,0.882286,0.954295,0.847945,0.522013,0.060819,13.500195,0.000234,0.000317,6.064467,0.003188,0.003170,0.000128,0.002721,17742966.838412,0.000000
-14498744.992603,1596494.828446,70945858.301269,46.517353,-1.766555,0.654551,0.969085,0.759863,0.480236,0.002064,0.972012,0.533692,0.535483,0.204474,0.627316,0.495949,0.522427,0.805945,0.222911,0.528568,0.304729,0.705476,0.877381,0.791296,0.347104,0.479482,0.512863,0.128973,0.129451,0.188556,0.143911,0.963650,0.771451,0.679030,0.430106,0.301392,0.298410,11.119488,14.704636,0.287864,0.189838,0.745576,0.809126,0.640955,0.707406,0.892975,0.944210,0.829079,0.524812,0.128735,33.482647,0.000864,0.004035,10.305281,0.004283,0.004282,0.000443,0.002406,14498744.992603,0.000000
-9023714.978480,1490746.502545,64766922.500044,43.694219,-2.038237,0.529805,0.914301,0.625507,0.478931,0.016129,0.967611,0.927316,0.156322,0.204455,0.559009,0.377949,0.770027,0.809538,0.768040,0.559201,0.683887,0.697203,0.036871,0.760877,0.355286,0.207254,0.518416,0.120176,0.128771,0.078299,0.173932,0.954099,0.771007,0.539270,0.480161,0.425920,0.265287,11.242634,17.986019,0.297099,0.252151,0.785608,0.797243,0.696703,0.706525,0.937677,0.943715,0.869742,0.501956,0.018872,36.305781,0.006759,0.000737,6.858849,0.003992,0.003994,0.000286,0.002563,9023714.978480,0.000000
-12929133.213681,1504099.669266,82582151.142032,43.732736,-1.886665,0.663444,0.912083,0.759863,0.480236,0.665573,0.992358,0.529871,0.535483,0.079252,0.625031,0.495949,0.537804,0.805589,0.233520,0.528638,0.678844,0.705476,0.286807,0.231265,0.570023,0.170379,0.512863,0.126950,0.129535,0.077499,0.143911,0.963695,0.771451,0.539389,0.477428,0.304024,0.298410,11.404904,18.038237,0.501311,0.216590,0.708126,0.829655,0.614518,0.716861,0.864476,0.948362,0.848423,0.501837,0.027984,36.267264,0.000939,0.004757,10.292350,0.004327,0.004334,0.000542,0.002307,12929133.213681,0.000000
-11225492.190469,1362201.739127,68020110.777176,45.667585,-0.344509,0.656768,0.923660,0.757284,0.027572,0.039001,0.989052,0.527231,0.319908,0.266400,0.569776,0.430352,0.503903,0.772982,0.581490,0.182141,0.652197,0.693040,0.037516,0.179769,0.708704,0.787190,0.130988,0.961951,0.180551,0.005728,0.164557,0.737314,0.889652,0.637983,0.331430,0.360725,0.090293,13.448332,20.500013,0.828963,0.224982,0.646822,0.719611,0.560644,0.621406,0.707249,0.756329,0.291431,0.498612,0.280034,34.332415,0.006605,0.000045,8.515553,0.004719,0.004722,0.000643,0.002206,11225492.190469,0.000000
-11975961.491382,1478343.146529,64005588.414638,49.765471,-1.999482,0.751714,0.976298,0.630007,0.449550,0.492398,0.967397,0.825989,0.544443,0.228890,0.506253,0.453156,0.645199,0.773535,0.189398,0.532544,0.231988,0.689931,0.223472,0.642062,0.662907,0.474757,0.491838,0.071031,0.192880,0.115882,0.385605,0.967573,0.829346,0.710833,0.465973,0.303127,0.405671,11.030856,16.926071,0.407707,0.215518,0.790731,0.779886,0.700173,0.691477,0.938114,0.933105,0.864595,0.546009,0.052283,30.234529,0.000706,0.002199,11.086191,0.004437,0.004438,0.000640,0.002209,11975961.491382,0.000000
-15882964.563876,1453963.553000,96686480.414811,54.330708,-1.458537,0.655934,0.959640,0.644129,0.348246,0.177923,0.988552,0.359445,0.270447,0.105024,0.546178,0.213782,0.757264,0.828564,0.367621,0.646595,0.623070,0.057382,0.274887,0.225144,0.372947,0.168205,0.102384,0.365907,0.249932,0.119254,0.164325,0.959877,0.874091,0.677772,0.383898,0.372209,0.408792,12.956073,17.129733,0.303510,0.221332,0.640415,0.798834,0.570841,0.702395,0.816145,0.936235,0.767424,0.520412,0.048811,25.669292,0.000432,0.000296,6.596948,0.003375,0.003360,0.000222,0.002627,15882964.563876,0.000000
-13409524.011822,1502191.340299,73601275.271333,52.469582,-2.106729,0.655502,0.926122,0.690263,0.347448,0.177937,0.920071,0.827971,0.329190,0.166644,0.438146,0.225044,0.762596,0.767734,0.809827,0.482494,0.666751,0.514297,0.269772,0.661036,0.699553,0.513452,0.079170,0.913782,0.228230,0.115292,0.163425,0.982627,0.716140,0.712270,0.476511,0.388484,0.430899,12.322761,17.283168,0.212153,0.206034,0.771704,0.798106,0.673162,0.707157,0.927784,0.943544,0.878365,0.496519,0.016068,27.530418,0.000629,0.006816,6.357987,0.003357,0.003340,0.000216,0.002633,13409524.011822,0.000000
-14955230.323177,1643483.752302,77900918.808625,48.829275,-1.459004,0.656371,0.924930,0.971703,0.337481,0.177895,0.990722,0.777171,0.341861,0.105024,0.545545,0.936835,0.692034,0.808259,0.785568,0.477559,0.627612,0.582746,0.261261,0.061796,0.338910,0.479256,0.106394,0.376578,0.181529,0.118341,0.164257,0.838085,0.934304,0.677538,0.444765,0.374448,0.408140,14.011099,17.184069,0.480047,0.208574,0.720937,0.761348,0.630290,0.663953,0.896723,0.922562,0.767532,0.498387,0.041660,31.170725,0.010289,0.001101,10.542266,0.004577,0.004552,0.000450,0.002399,14955230.323177,0.000000
-12224364.411371,1431772.150961,66326405.932911,47.846008,-0.505104,0.522237,0.910567,0.733546,0.426223,0.964558,0.953461,0.812005,0.324894,0.690990,0.948438,0.382687,0.756493,0.612407,0.641208,0.603678,0.753993,0.698388,0.049572,0.754545,0.577678,0.415651,0.116205,0.961634,0.188549,0.062661,0.367061,0.720963,0.714820,0.966396,0.386090,0.146689,0.282582,13.359938,18.836745,0.358739,0.138035,0.646149,0.719542,0.524114,0.587658,0.664098,0.760425,0.396557,0.597345,0.124066,32.153992,0.006260,0.000717,7.915868,0.004039,0.004046,0.000392,0.002457,12224364.411371,0.000000
-7239976.699953,1536102.244625,50817810.881523,35.030946,-0.693506,0.662022,0.978931,0.626320,0.361339,0.016129,0.964814,0.921609,0.328838,0.240649,0.388362,0.359477,0.349169,0.809540,0.776999,0.625077,0.754771,0.663438,0.280028,0.761674,0.459402,0.468409,0.507485,0.113325,0.018742,0.076545,0.334714,0.722176,0.893669,0.538697,0.386376,0.393331,0.171947,11.234055,18.003329,0.342607,0.246288,0.743651,0.696822,0.638702,0.600280,0.902106,0.873338,0.500179,0.457227,0.123925,44.969054,0.003526,0.009165,9.252834,0.004236,0.004236,0.000676,0.002173,7239976.699953,0.000000
-13676552.021165,1585941.882183,85147744.481712,43.867489,-1.244800,0.765277,0.933902,0.798051,0.483023,0.712983,0.918579,0.583073,0.469118,0.227965,0.151395,0.857769,0.760781,0.818926,0.772302,0.643669,0.453226,0.664810,0.300481,0.197181,0.722936,0.466424,0.660289,0.953766,0.131162,0.076468,0.795842,0.960944,0.816564,0.713916,0.353426,0.370189,0.066502,10.598818,17.973774,0.430562,0.227479,0.657102,0.697054,0.537372,0.547365,0.406592,0.507903,0.712002,0.543459,0.214535,36.132511,0.008833,0.003797,10.944709,0.004718,0.004691,0.000563,0.002286,13676552.021165,0.000000
-13865398.867210,1711487.913878,81848808.255526,43.667085,-0.570182,0.656768,0.910407,0.605498,0.591661,0.019156,0.904709,0.796341,0.329852,0.297573,0.623649,0.869167,0.538209,0.774780,0.801323,0.181335,0.685770,0.702574,0.297641,0.804607,0.710447,0.794937,0.513961,0.894910,0.060467,0.320227,0.182098,0.686168,0.896037,0.894158,0.386683,0.360274,0.416546,10.649345,10.692308,0.147301,0.198680,0.612500,0.691791,0.518289,0.584208,0.803064,0.870638,0.434577,0.599245,0.105667,36.332915,0.007151,0.004633,8.981811,0.004208,0.004204,0.000249,0.002600,13865398.867210,0.000000
-12256341.270344,1624450.712681,77909435.717649,39.663855,-1.602385,0.623008,0.978019,0.983949,0.348948,0.177245,0.862112,0.871920,0.329177,0.223924,0.885273,0.422759,0.525036,0.530267,0.200250,0.615213,0.685184,0.584033,0.285990,0.745208,0.693531,0.200804,0.520990,0.984816,0.048494,0.183606,0.354859,0.949674,0.871609,0.677543,0.410257,0.206315,0.411032,11.841455,14.811188,0.645112,0.204541,0.700772,0.745265,0.596026,0.655073,0.795632,0.865091,0.798584,0.521246,0.043639,40.336145,0.001072,0.004500,10.799498,0.004183,0.004187,0.000411,0.002438,12256341.270344,0.000000
-14529810.725068,1634461.791878,75347153.495581,48.829275,-1.825422,0.655598,0.925028,0.972440,0.348246,0.177847,0.990722,0.827967,0.333190,0.202396,0.605161,0.938671,0.692034,0.807074,0.785568,0.477811,0.623424,0.596769,0.250077,0.352172,0.694051,0.461803,0.106394,0.376407,0.181529,0.118341,0.163551,0.931905,0.871609,0.677538,0.455396,0.378580,0.268916,13.866533,17.188974,0.447975,0.209371,0.754073,0.773398,0.665697,0.681932,0.917596,0.929036,0.838850,0.521244,0.059227,31.170725,0.010271,0.004278,10.715872,0.004599,0.004572,0.000472,0.002377,14529810.725068,0.000000
-16193434.224809,1473871.108969,84917365.045240,54.302810,-1.927430,0.655598,0.995997,0.646787,0.345948,0.176895,0.990722,0.356948,0.330762,0.105024,0.570799,0.217003,0.762418,0.839079,0.359323,0.477311,0.623070,0.057158,0.351486,0.759608,0.693531,0.168205,0.102395,0.377444,0.249932,0.118341,0.164325,0.967289,0.702169,0.677737,0.453816,0.371969,0.406251,13.000948,17.158190,0.249319,0.203013,0.728844,0.825588,0.637721,0.729220,0.898452,0.955828,0.854478,0.496433,0.054602,25.697190,0.000524,0.000316,7.285548,0.003544,0.003526,0.000311,0.002538,16193434.224809,0.000000
