#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-10701806.370861,1803714.066909,77759092.057007,34.770902,-1.968204,0.491338,0.962435,0.928325,0.988313,0.134364,0.243012,0.645024,0.551385,0.340029,0.819446,0.581623,0.810156,0.869387,0.677384,0.910002,0.839405,0.585112,0.904321,0.069390,0.386534,0.435863,0.751640,0.681731,0.017208,0.067393,0.970736,0.941601,0.431038,0.933659,0.474741,0.270180,0.225277,10.089781,18.154096,0.399529,0.207438,0.750962,0.827473,0.663314,0.663404,0.917367,0.926500,0.860292,0.398530,0.024293,45.229098,0.002355,0.000463,6.041694,0.004188,0.004168,0.000109,0.002740,10701806.370861,0.000000
-4073416.184631,1306976.745830,48625775.805602,36.550025,-1.011425,0.499345,0.910198,0.440665,0.064311,0.347259,0.090460,0.402912,0.159189,0.640173,0.379304,0.288321,0.364220,0.361581,0.787529,0.307768,0.523476,0.127156,0.421921,0.025679,0.374879,0.028874,0.764561,0.871162,0.050923,0.027891,0.890454,0.850994,0.872518,0.397075,0.412449,0.255579,0.230772,9.962841,19.190040,0.481145,0.298873,0.784888,0.827703,0.691454,0.727138,0.933229,0.955526,0.727425,0.407131,0.119956,43.449975,0.003834,0.002283,1.011425,0.004452,0.004453,0.000428,0.002421,4073416.184631,0.000000
-5988043.345297,1424480.977950,62014941.780465,42.627299,-2.014642,0.411096,0.918363,0.453398,0.069994,0.050464,0.005207,0.814832,0.741712,0.342028,0.945107,0.912102,0.389233,0.374689,0.398177,0.281991,0.505896,0.092161,0.131402,0.056841,0.084702,0.439119,0.437816,0.198699,0.071196,0.232151,0.914485,0.944089,0.891682,0.857801,0.483803,0.282837,0.217350,11.230448,13.363548,0.517479,0.285964,0.786714,0.812047,0.697465,0.718589,0.938687,0.951441,0.868292,0.579340,0.007977,37.372701,0.007574,0.001147,2.014642,0.004243,0.004222,0.000169,0.002680,5988043.345297,0.000000
-5748734.040308,1369126.482361,55627833.277420,38.586724,-1.869708,0.818738,0.910197,0.440679,0.183957,0.895724,0.634894,0.405082,0.135170,0.635127,0.867504,0.236265,0.305179,0.485543,0.787497,0.353131,0.523496,0.505328,0.417097,0.074061,0.360721,0.182999,0.621682,0.513847,0.078369,0.026740,0.705287,0.931694,0.871123,0.439761,0.463066,0.252040,0.223147,10.533638,19.393630,0.434819,0.294050,0.799408,0.838732,0.709259,0.737535,0.944068,0.962592,0.845831,0.424914,0.043385,41.413276,0.000633,0.004378,5.652518,0.004180,0.004168,0.000630,0.002219,5748734.040308,0.000000
-6966123.316919,1469134.184600,53076720.789547,36.959458,-1.634010,0.391297,0.882359,0.443490,0.257762,0.135276,0.945443,0.706109,0.652107,0.456761,0.818850,0.791937,0.305433,0.569451,0.375749,0.866530,0.540511,0.338419,0.773259,0.068578,0.387616,0.017772,0.779832,0.857252,0.017208,0.176147,0.807296,0.955709,0.074706,0.390918,0.483314,0.272372,0.356476,10.227680,14.750676,0.331166,0.199872,0.789798,0.822761,0.584165,0.643771,0.935975,0.955420,0.804854,0.254278,0.013517,43.040542,0.004760,0.002821,4.510962,0.004075,0.004064,0.000255,0.002594,6966123.316919,0.000000
-4206073.841507,1357095.131506,51181498.635274,38.707645,-1.858979,0.499992,0.807874,0.407921,0.127433,0.318070,0.756545,0.231307,0.137465,0.122074,0.540105,0.716121,0.375559,0.330259,0.679035,0.697271,0.533369,0.953012,0.948257,0.026660,0.780219,0.413292,0.113031,0.964676,0.057506,0.109352,0.795946,0.932389,0.960757,0.736832,0.460848,0.081960,0.366443,12.568041,17.279600,0.339197,0.269780,0.761795,0.838243,0.647955,0.732287,0.674119,0.828634,0.844168,0.512302,0.048181,41.292355,0.005989,0.001613,2.910108,0.004389,0.004403,0.000617,0.002232,4206073.841507,0.000000
-7999655.593530,1500884.071611,67078356.809570,41.359068,-2.033996,0.678501,0.872687,0.454631,0.267303,0.134294,0.914430,0.294156,0.632747,0.362075,0.894767,0.649417,0.418989,0.986548,0.961139,0.282095,0.434746,0.366094,0.118485,0.065994,0.380063,0.425838,0.438818,0.209701,0.054847,0.237942,0.803235,0.943589,0.971605,0.537704,0.485308,0.263188,0.230228,10.930755,13.192519,0.191459,0.277930,0.776432,0.832358,0.688600,0.726939,0.933191,0.957994,0.869188,0.430785,0.004958,38.640932,0.009831,0.001302,3.127092,0.004127,0.004122,0.000644,0.002205,7999655.593530,0.000000
-7373554.216229,1518307.981311,55596977.362538,37.716887,-1.933354,0.809191,0.872969,0.490343,0.112938,0.135422,0.914430,0.617534,0.665235,0.362299,0.819446,0.651739,0.420342,0.585509,0.382973,0.277030,0.505896,0.108675,0.968075,0.073810,0.363332,0.400495,0.434816,0.203197,0.016297,0.220808,0.804328,0.944972,0.874178,0.956795,0.466805,0.260656,0.230452,11.681226,13.685255,0.400118,0.273470,0.797729,0.798395,0.705115,0.705907,0.943286,0.943518,0.855338,0.572101,0.041323,42.283113,0.009699,0.001801,8.108646,0.004529,0.004524,0.000848,0.002001,7373554.216229,0.000000
-11021661.300731,1634203.072571,82546817.657780,41.837343,-2.011971,0.820451,0.873117,0.833057,0.127014,0.134389,0.748051,0.492039,0.665220,0.188177,0.338133,0.648734,0.418803,0.883231,0.391655,0.280220,0.974558,0.372954,0.970024,0.069390,0.445884,0.434792,0.435024,0.866770,0.065357,0.219053,0.804539,0.940900,0.451564,0.933529,0.482886,0.261396,0.230045,12.053512,13.821549,0.435314,0.202465,0.740047,0.834601,0.644253,0.724915,0.908402,0.946932,0.866275,0.406853,0.008434,38.162657,0.004942,0.005336,9.526250,0.004486,0.004494,0.000640,0.002209,11021661.300731,0.000000
-10611530.079388,1567133.988807,68398927.168469,46.080049,-1.896734,0.820880,0.909309,0.441787,0.106912,0.327206,0.773678,0.788909,0.137338,0.346533,0.819446,0.593150,0.822936,0.453677,0.676436,0.349035,0.534862,0.095646,0.392084,0.591973,0.352618,0.435863,0.102793,0.648317,0.060224,0.434496,0.851661,0.933205,0.865527,0.908169,0.466903,0.253667,0.383497,12.954519,7.523678,0.223714,0.249880,0.761172,0.785263,0.673043,0.693166,0.923026,0.936691,0.849942,0.573205,0.036301,33.919951,0.016503,0.001683,6.596629,0.004510,0.004524,0.000818,0.002031,10611530.079388,0.000000
-7075355.548399,1524143.340294,64452796.887466,34.479564,-2.028060,0.812400,0.968800,0.865108,0.105107,0.103742,0.920493,0.288426,0.557175,0.447310,0.816296,0.445095,0.439528,0.245037,0.382973,0.283614,0.503894,0.227832,0.913170,0.456734,0.448810,0.468961,0.428047,0.392347,0.017422,0.054954,0.806594,0.941571,0.631934,0.924106,0.485385,0.261399,0.230001,11.902648,18.726708,0.842375,0.261974,0.784853,0.837670,0.695972,0.739757,0.937825,0.962841,0.868409,0.477815,0.004015,45.520436,0.001650,0.003287,11.630372,0.004627,0.004629,0.000852,0.001997,7075355.548399,0.000000
-4246389.507926,1416686.578514,44878352.961587,34.071513,-1.482661,0.492102,0.911475,0.440760,0.076219,0.152482,0.025402,0.640431,0.758052,0.384441,0.834631,0.268134,0.301903,0.895165,0.359549,0.177389,0.959960,0.131257,0.435236,0.075262,0.366539,0.435816,0.425546,0.411294,0.017177,0.035596,0.804901,0.959242,0.895658,0.661821,0.477332,0.310698,0.234722,11.088468,19.252589,0.434705,0.321838,0.830481,0.830463,0.734989,0.735206,0.959539,0.959442,0.869763,0.506024,0.026380,45.928487,0.001488,0.002866,1.482661,0.004190,0.004187,0.000600,0.002249,4246389.507926,0.000000
-5519104.759045,1395114.558626,43896482.060024,34.529271,-1.178275,0.499183,0.909719,0.440629,0.106676,0.085808,0.767680,0.712348,0.655898,0.355271,0.775212,0.365569,0.420472,0.880836,0.382182,0.393308,0.495187,0.243282,0.955444,0.459915,0.396381,0.250697,0.741163,0.860919,0.017140,0.055715,0.975746,0.889409,0.033730,0.560898,0.376941,0.257150,0.242418,10.049101,18.404712,0.355769,0.197569,0.794773,0.787573,0.587656,0.658838,0.934840,0.930114,0.692191,0.255246,0.119057,45.470729,0.005917,0.007867,5.292998,0.004457,0.004457,0.000565,0.002284,5519104.759045,0.000000
-7627327.893372,1452780.715060,67265427.695743,34.958194,-1.204800,0.499956,0.906312,0.890534,0.068563,0.334918,0.769099,0.384352,0.645095,0.355132,0.980660,0.477821,0.419524,0.348785,0.794573,0.360524,0.501033,0.121570,0.414487,0.591153,0.366292,0.440128,0.091440,0.460842,0.020342,0.070475,0.942298,0.844059,0.025061,0.442151,0.405420,0.256103,0.242670,14.004661,18.529919,0.695986,0.182471,0.722089,0.820700,0.554566,0.623155,0.891244,0.951704,0.700248,0.263884,0.116866,45.041806,0.002429,0.001030,5.860337,0.004365,0.004344,0.000274,0.002575,7627327.893372,0.000000
-8418901.862152,1628086.186161,68264005.377902,37.804977,-2.059019,0.682212,0.978694,0.754711,0.062455,0.134356,0.017830,0.706578,0.650756,0.311858,0.432266,0.913625,0.417763,0.854853,0.920377,0.271370,0.431083,0.111967,0.742388,0.406893,0.391803,0.254068,0.445600,0.183022,0.017399,0.220443,0.803043,0.956371,0.970111,0.932152,0.482590,0.264247,0.241002,12.430003,13.716087,0.496776,0.270912,0.773594,0.817455,0.684884,0.721306,0.931192,0.953789,0.872421,0.585188,0.015152,42.195023,0.005144,0.001025,4.281163,0.004652,0.004623,0.000510,0.002339,8418901.862152,0.000000
-8093997.285473,1678190.978747,61710953.030490,34.051813,-1.956794,0.497909,0.962631,0.937033,0.106283,0.160655,0.786334,0.638649,0.654680,0.343453,0.821158,0.592683,0.810156,0.869387,0.677384,0.910002,0.839405,0.358922,0.904321,0.069390,0.386894,0.435863,0.082432,0.681725,0.016221,0.041329,0.970736,0.945169,0.871765,0.933547,0.470772,0.270557,0.222982,14.082758,19.457013,0.744778,0.261060,0.786690,0.807235,0.693854,0.711059,0.937686,0.943237,0.858689,0.571075,0.033513,45.948187,0.012017,0.006009,8.180928,0.004600,0.004591,0.000484,0.002365,8093997.285473,0.000000
-17277103.497810,1483530.890928,87706674.249760,58.795950,-1.568213,0.819736,0.990339,0.831302,0.072664,0.134201,0.849087,0.276040,0.279068,0.199862,0.338133,0.823939,0.419331,0.343409,0.793680,0.217415,0.970394,0.367494,0.467598,0.129653,0.443343,0.498495,0.446112,0.879696,0.309268,0.107571,0.795168,0.839981,0.801404,0.933547,0.462134,0.261708,0.365086,11.684871,17.234637,0.694751,0.191109,0.704379,0.825819,0.622964,0.723434,0.887306,0.957739,0.791583,0.584142,0.007297,21.204050,0.002446,0.006977,12.702813,0.004965,0.004943,0.000782,0.002067,17277103.497810,0.000000
-7823302.491614,1593846.194740,75242754.845458,37.436268,-2.069039,0.495314,0.977889,0.985503,0.106894,0.134741,0.026593,0.594190,0.733312,0.347042,0.981729,0.924924,0.371495,0.445509,0.994408,0.822212,0.521393,0.065956,0.916613,0.065957,0.395254,0.416657,0.138507,0.396668,0.053771,0.064293,0.811592,0.955084,0.891618,0.920590,0.485105,0.255576,0.230237,13.778780,18.734663,0.751539,0.260028,0.760071,0.829513,0.674469,0.731984,0.923588,0.951487,0.873693,0.575089,0.009894,42.563732,0.002079,0.000241,5.942416,0.004590,0.004580,0.000475,0.002374,7823302.491614,0.000000
-6090850.180531,1411478.363321,49342237.889573,34.544623,-1.372171,0.491751,0.908597,0.485214,0.254644,0.253258,0.753620,0.639512,0.552696,0.620176,0.540622,0.439083,0.375826,0.318517,0.666435,0.905831,0.519893,0.971580,0.867160,0.072223,0.817105,0.116333,0.822839,0.221430,0.014505,0.065986,0.763789,0.887382,0.938287,0.514680,0.405383,0.107617,0.204560,9.869083,18.035289,0.410652,0.241520,0.785551,0.790318,0.667161,0.697200,0.767929,0.847612,0.746444,0.432624,0.154168,45.455377,0.004770,0.003083,6.774246,0.004535,0.004525,0.000587,0.002262,6090850.180531,0.000000
-5407109.654911,1349592.545718,48713817.862419,36.611679,-1.611347,0.389205,0.919090,0.453357,0.093195,0.131584,0.832543,0.317866,0.652027,0.087236,0.379304,0.354232,0.387305,0.823010,0.675667,0.641359,0.693383,0.228662,0.430920,0.023780,0.405002,0.439178,0.136492,0.856308,0.052192,0.031889,0.078180,0.944109,0.801673,0.435246,0.486275,0.282934,0.233646,12.678396,19.616640,0.424951,0.257029,0.782841,0.833756,0.678979,0.721606,0.913491,0.944516,0.800382,0.446957,0.003361,43.388321,0.006104,0.001758,1.731441,0.004308,0.004302,0.000222,0.002627,5407109.654911,0.000000
-10973430.442813,1696624.017360,67610606.674917,41.033088,-1.493343,0.752016,0.909122,0.842608,0.255143,0.251180,0.750861,0.630803,0.654493,0.431370,0.794231,0.443007,0.455844,0.891991,0.668159,0.387147,0.984896,0.589117,0.853788,0.063856,0.375244,0.528429,0.457984,0.206026,0.054755,0.223156,0.805302,0.852302,0.924844,0.936340,0.442727,0.306192,0.225081,11.849021,13.686976,0.394003,0.222030,0.747331,0.779189,0.652394,0.678995,0.913596,0.932537,0.775379,0.604567,0.052062,38.966912,0.004548,0.002573,9.297607,0.004133,0.004136,0.000656,0.002193,10973430.442813,0.000000
-4343214.447751,1424001.600593,40574884.657762,34.641788,-1.433539,0.850765,0.877962,0.286935,0.119809,0.358481,0.286828,0.645097,0.655516,0.456761,0.407583,0.791937,0.305433,0.564495,0.366037,0.806523,0.779471,0.124995,0.768407,0.019467,0.502345,0.038856,0.089505,0.679058,0.017258,0.066692,0.803293,0.955709,0.023141,0.937040,0.483314,0.272372,0.227843,13.174920,18.593931,0.350901,0.219853,0.812040,0.849121,0.594988,0.657356,0.948085,0.967062,0.761537,0.234043,0.013517,45.358212,0.007854,0.001252,1.950288,0.004134,0.004147,0.000633,0.002216,4343214.447751,0.000000
-7973902.946412,1456032.501953,61472471.573237,38.034838,-1.580835,0.801300,0.841086,0.812577,0.110272,0.144795,0.767782,0.658504,0.149060,0.555815,0.379933,0.267626,0.376248,0.881073,0.384803,0.363387,0.607277,0.176118,0.418134,0.435977,0.366539,0.017393,0.430801,0.472697,0.061320,0.062252,0.712937,0.839198,0.872466,0.439761,0.464748,0.255324,0.227367,11.929829,18.504346,0.464997,0.263366,0.770092,0.810722,0.678728,0.712495,0.929607,0.950866,0.794197,0.424465,0.001886,41.965162,0.002034,0.002555,4.682645,0.003514,0.003512,0.000312,0.002537,7973902.946412,0.000000
-5788029.428209,1493276.609735,48689706.309430,34.335493,-1.962037,0.424590,0.828083,0.525074,0.079210,0.714717,0.254488,0.636047,0.654680,0.342005,0.824604,0.593150,0.952650,0.568548,0.676688,0.909638,0.840830,0.592919,0.729892,0.069390,0.395769,0.386553,0.691365,0.199409,0.017208,0.046246,0.807263,0.942554,0.871765,0.934356,0.474100,0.253493,0.221508,10.310809,18.742014,0.599030,0.289819,0.819965,0.833064,0.724766,0.735816,0.954743,0.960575,0.860202,0.572077,0.025925,45.664507,0.019085,0.007098,1.962037,0.004664,0.004657,0.000532,0.002317,5788029.428209,0.000000
-7511383.966827,1457444.609499,54575005.227112,34.818129,-1.494182,0.781960,0.855692,0.439866,0.884663,0.471657,0.922943,0.527428,0.559794,0.139787,0.811490,0.301408,0.438218,0.404938,0.789861,0.332090,0.503599,0.112478,0.945398,0.015902,0.776890,0.449790,0.108606,0.490993,0.037043,0.001625,0.755391,0.851291,0.624820,0.532390,0.443413,0.263774,0.230168,11.966038,20.587083,0.191138,0.244207,0.784213,0.808527,0.690118,0.710450,0.935583,0.948268,0.775568,0.507331,0.050175,45.181871,0.003205,0.000106,5.728975,0.003848,0.003853,0.000515,0.002334,7511383.966827,0.000000
-11458958.748889,1597247.429305,71583596.117621,39.820103,-1.188680,0.677585,0.964533,0.890824,0.113685,0.870445,0.860258,0.647319,0.654960,0.343600,0.353501,0.593150,0.359327,0.420203,0.676688,0.402134,0.526452,0.466111,0.666024,0.069390,0.377803,0.437099,0.680350,0.413095,0.035608,0.240898,0.968093,0.842691,0.910248,0.591476,0.399617,0.255352,0.355642,11.000018,12.941488,0.500959,0.218478,0.707540,0.738025,0.617552,0.643087,0.880435,0.902123,0.695377,0.472636,0.140293,40.179897,0.002329,0.005755,8.643757,0.004289,0.004262,0.000185,0.002664,11458958.748889,0.000000
-3872185.809917,1376120.593375,47076662.585577,34.674592,-1.568627,0.800687,0.877202,0.414733,0.076088,0.347259,0.666603,0.391780,0.132596,0.558002,0.379933,0.267626,0.372938,0.353154,0.797114,0.365703,0.785222,0.378305,0.443981,0.435977,0.366539,0.451121,0.089860,0.872482,0.017200,0.068547,0.960617,0.839198,0.215738,0.451903,0.462647,0.256062,0.226853,12.880275,18.524015,0.365614,0.243987,0.810787,0.841304,0.667139,0.723149,0.949301,0.964508,0.791669,0.343621,0.005971,45.325408,0.003296,0.011836,2.954662,0.004261,0.004265,0.000707,0.002142,3872185.809917,0.000000
-7797278.423198,1476165.625015,70219305.833359,37.591917,-1.781483,0.819683,0.908649,0.831220,0.130281,0.254067,0.752545,0.262655,0.666242,0.199725,0.338133,0.442190,0.418931,0.343409,0.370916,0.220451,0.970394,0.943510,0.112198,0.069390,0.446699,0.526743,0.446112,0.213134,0.059025,0.050059,0.710930,0.940900,0.968900,0.933547,0.443283,0.261396,0.225164,11.656455,18.869653,1.004656,0.279276,0.750606,0.824430,0.665765,0.727027,0.913976,0.954922,0.831612,0.586198,0.088965,42.408083,0.003115,0.000016,8.458605,0.004450,0.004458,0.000724,0.002125,7797278.423198,0.000000
-8868759.628890,1513379.960148,65413831.030339,37.212813,-1.741492,0.822905,0.911235,0.924465,0.107311,0.346237,0.840417,0.644227,0.545002,0.626450,0.389029,0.282057,0.373492,0.873831,0.791185,0.349011,0.523496,0.127156,0.393210,0.566694,0.331680,0.002952,0.620339,0.679190,0.067817,0.001224,0.762551,0.888350,0.861113,0.861353,0.464847,0.313660,0.228255,10.903696,20.231950,0.529807,0.261401,0.765113,0.802889,0.674907,0.706330,0.925928,0.946406,0.824741,0.589022,0.021940,42.787187,0.001983,0.001076,7.031581,0.003863,0.003848,0.000453,0.002396,8868759.628890,0.000000
-10743018.570115,1462802.285341,83094448.866555,45.919193,-2.027629,0.684983,0.964214,0.865108,0.106670,0.134364,0.921569,0.288477,0.557773,0.447310,0.866287,0.439992,0.419538,0.362405,0.357058,0.912379,0.504969,0.227832,0.913085,0.456814,0.583787,0.399875,0.030782,0.392387,0.165169,0.059158,0.713899,0.941571,0.631934,0.598102,0.485308,0.260136,0.241423,13.965981,19.011284,0.709940,0.222069,0.742830,0.845098,0.661128,0.730101,0.911781,0.956669,0.868353,0.477815,0.004159,34.080807,0.003490,0.002910,11.694392,0.004653,0.004656,0.000870,0.001979,10743018.570115,0.000000
-8167431.312747,1521168.732729,64642416.523461,39.768471,-2.149016,0.776396,0.968102,0.658422,0.126789,0.344728,0.769099,0.493031,0.664365,0.355338,0.513710,0.738104,0.357542,0.433929,0.794573,0.365748,0.969353,0.372200,0.939802,0.428360,0.443533,0.011585,0.429008,0.413993,0.077945,0.081680,0.964496,0.985256,0.444043,0.934273,0.482564,0.255932,0.243837,12.203370,17.954539,0.549469,0.237192,0.792454,0.841279,0.700418,0.728916,0.940853,0.962839,0.883401,0.390052,0.026707,40.231529,0.003908,0.013637,11.790057,0.004901,0.004892,0.000896,0.001953,8167431.312747,0.000000
-2315176.935204,1281883.940675,51791641.682466,36.942917,-1.091655,0.499345,0.910198,0.440122,0.055860,0.347259,0.084544,0.156237,0.113906,0.076990,0.379304,0.304955,0.364221,0.361581,0.671211,0.362973,0.540075,0.227964,0.421694,0.025679,0.374952,0.078282,0.764561,0.871476,0.050923,0.046083,0.887951,0.861836,0.872432,0.397162,0.376176,0.257117,0.230772,8.262541,18.395445,0.511262,0.308118,0.754542,0.805948,0.666319,0.709195,0.909815,0.941171,0.664340,0.407194,0.220083,43.057083,0.004373,0.002419,1.112024,0.004481,0.004486,0.000453,0.002396,2315176.935204,0.000000
-6238008.710333,1495679.190809,52946110.188410,33.675883,-0.725735,0.489486,0.992696,0.495281,0.445217,0.329181,0.340490,0.645001,0.655669,0.394990,0.383717,0.583957,0.375961,0.585677,0.676825,0.904455,0.787633,0.573447,0.438871,0.570882,0.388183,0.448756,0.868000,0.515200,0.014774,0.021021,0.807547,0.887857,0.880621,0.933345,0.316411,0.311278,0.228250,9.206923,19.377605,0.394132,0.243567,0.720906,0.750154,0.626876,0.651539,0.871695,0.894436,0.516031,0.597083,0.432699,46.324117,0.007355,0.023928,6.576817,0.004488,0.004478,0.000516,0.002333,6238008.710333,0.000000
-7917380.788774,1475721.760006,66823740.554263,41.174120,-2.033359,0.678501,0.873725,0.454631,0.267276,0.134294,0.914495,0.294156,0.632618,0.361887,0.384244,0.649417,0.418989,0.580326,0.943641,0.282095,0.434746,0.366497,0.460982,0.052609,0.094079,0.425838,0.438818,0.728487,0.053559,0.234498,0.804350,0.943589,0.968702,0.563910,0.485194,0.263148,0.224656,10.839892,13.292874,0.209057,0.282585,0.776536,0.834139,0.689044,0.735856,0.933242,0.960159,0.869105,0.441958,0.005172,38.825880,0.010699,0.001872,3.344120,0.004226,0.004224,0.000589,0.002260,7917380.788774,0.000000
-7911491.675049,1567623.455066,67818103.808528,36.114153,-2.023970,0.478607,0.961582,0.856681,0.057949,0.244978,0.764608,0.410707,0.644744,0.357254,0.373883,0.727481,0.793601,0.423862,0.826298,0.882591,0.686510,0.227421,0.173039,0.062879,0.366404,0.070026,0.958218,0.712628,0.023148,0.108797,0.968190,0.982556,0.873547,0.936340,0.462151,0.263159,0.223903,9.178104,16.670630,0.870327,0.278666,0.771136,0.830462,0.684041,0.733277,0.927647,0.957481,0.867870,0.557669,0.066302,43.885847,0.005533,0.002257,6.202816,0.004325,0.004316,0.000230,0.002619,7911491.675049,0.000000
-7376775.402988,1619323.099659,60037464.649146,34.280285,-2.001328,0.492945,0.985424,0.820370,0.170168,0.134363,0.286335,0.644773,0.654680,0.337257,0.809322,0.805084,0.309104,0.887553,0.390108,0.380681,0.839405,0.961014,0.768407,0.724776,0.386534,0.436525,0.865617,0.216935,0.017208,0.041937,0.794380,0.934406,0.976375,0.519252,0.484654,0.255104,0.284406,9.441377,18.777671,0.726145,0.274746,0.795170,0.830891,0.702312,0.724554,0.943291,0.960206,0.864844,0.422060,0.002538,45.719715,0.002371,0.020297,5.266532,0.004390,0.004359,0.000283,0.002566,7376775.402988,0.000000
-3655773.536772,1392204.034303,46259180.008724,34.508774,-1.733875,0.800687,0.877202,0.414733,0.076088,0.347259,0.749329,0.391021,0.101254,0.558002,0.375269,0.587396,0.372938,0.353154,0.665818,0.365628,0.785222,0.378305,0.443981,0.435977,0.366539,0.451335,0.089860,0.872482,0.017200,0.060288,0.945259,0.889952,0.226180,0.452864,0.462647,0.255682,0.226853,13.132819,18.777683,0.453591,0.248964,0.819131,0.843522,0.671771,0.722634,0.952425,0.964983,0.823401,0.332624,0.026966,45.491226,0.007170,0.011847,2.535305,0.004639,0.004649,0.000881,0.001968,3655773.536772,0.000000
