#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-10859145.686500,1622596.301229,69041859.722640,37.820211,-1.116385,0.745152,0.747051,0.835705,0.576067,0.082986,0.648157,0.900431,0.390674,0.463981,0.859292,0.874469,0.827188,0.525600,0.745418,0.161157,0.740359,0.385490,0.732127,0.595447,0.427904,0.545629,0.215026,0.551586,0.051363,0.090015,0.874621,0.872385,0.493218,0.325268,0.374809,0.349784,0.188613,12.852165,17.886280,0.284096,0.201456,0.708347,0.765520,0.576677,0.588601,0.875578,0.893041,0.672539,0.446179,0.104845,42.179789,0.006427,0.004311,5.743955,0.004406,0.004419,0.000619,0.002230,10859145.686500,0.000000
-10005891.445796,1487934.181179,66565013.812070,42.127122,-1.172811,0.673691,0.694603,0.417070,0.500207,0.162388,0.528030,0.534608,0.401930,0.473737,0.721681,0.542403,0.829038,0.675703,0.366634,0.578625,0.878384,0.518927,0.378808,0.766155,0.561071,0.821332,0.496678,0.296236,0.073404,0.201173,0.426568,0.837260,0.492060,0.425613,0.399917,0.357469,0.321917,9.105240,14.263285,0.117258,0.200327,0.721694,0.821134,0.632377,0.714924,0.891063,0.951584,0.690504,0.457934,0.083540,37.872878,0.002036,0.019727,1.335964,0.003830,0.003860,0.000590,0.002259,10005891.445796,0.000000
-15181482.555598,1437637.547362,74567017.361795,53.098822,-1.083918,0.590465,0.772737,0.496627,0.724969,0.312791,0.710675,0.550775,0.305592,0.589486,0.713660,0.548479,0.614431,0.236577,0.483530,0.506012,0.661939,0.607644,0.497544,0.831571,0.491701,0.749873,0.678266,0.490289,0.202008,0.205847,0.397859,0.879624,0.518405,0.453373,0.366914,0.363306,0.125692,7.912232,14.042062,0.034938,0.170590,0.695952,0.773630,0.587568,0.597508,0.811731,0.840737,0.661732,0.453888,0.081836,26.901178,0.002009,0.024220,5.556396,0.003911,0.003934,0.000385,0.002464,15181482.555598,0.000000
-11275863.595822,1456827.633442,68909186.720736,46.623759,-1.069559,0.733115,0.741415,0.475319,0.718605,0.370105,0.751990,0.486943,0.495699,0.515387,0.525226,0.708248,0.681907,0.212090,0.832165,0.396785,0.632028,0.682207,0.821644,0.723297,0.618285,0.331748,0.390119,0.438194,0.155559,0.110974,0.900867,0.737757,0.592493,0.381282,0.436180,0.218287,0.270950,10.942181,17.139795,0.068751,0.178056,0.723791,0.819542,0.631637,0.698904,0.899941,0.954494,0.656840,0.503339,0.016204,33.376241,0.001580,0.012482,6.055417,0.004225,0.004248,0.000590,0.002259,11275863.595822,0.000000
-10181397.710189,1453466.432959,61663926.706020,43.202118,-0.958579,0.932605,0.750462,0.460161,0.625176,0.328701,0.941787,0.680166,0.437835,0.074029,0.897001,0.624312,0.541250,0.562129,0.669837,0.459543,0.540588,0.771359,0.728027,0.802901,0.738820,0.861781,0.425768,0.471737,0.137557,0.032815,0.805136,0.827677,0.457286,0.556399,0.373191,0.326819,0.319717,9.329469,19.427049,0.117015,0.194839,0.723657,0.771500,0.632454,0.672382,0.888306,0.920927,0.616563,0.446963,0.151528,36.797882,0.004670,0.010086,8.965123,0.004271,0.004269,0.000752,0.002097,10181397.710189,0.000000
-12215857.043835,1584234.359052,73415350.725927,42.194266,-1.013491,0.793628,0.714203,0.757451,0.601291,0.181302,0.662974,0.554890,0.494309,0.514309,0.881853,0.702270,0.444903,0.759216,0.419734,0.275707,0.863672,0.514280,0.751201,0.629427,0.794723,0.785133,0.167723,0.282929,0.081703,0.176730,0.693417,0.886663,0.630046,0.268066,0.354084,0.220036,0.229989,11.911920,15.325377,0.156196,0.169983,0.690339,0.781114,0.587453,0.596767,0.855811,0.913338,0.637050,0.437139,0.299366,37.805734,0.002026,0.008446,4.616252,0.003981,0.004009,0.000708,0.002141,12215857.043835,0.000000
-12013885.525790,1606389.385624,77540548.935690,39.977760,-1.065898,0.769390,0.730627,0.796578,0.588679,0.132144,0.655566,0.727660,0.442492,0.489145,0.870573,0.788370,0.636046,0.642408,0.582576,0.218432,0.802016,0.449885,0.741664,0.612437,0.611314,0.665381,0.191375,0.417258,0.066533,0.133372,0.784019,0.879524,0.561632,0.296667,0.364447,0.284910,0.209301,12.578933,16.614778,0.216912,0.187116,0.675518,0.774200,0.580608,0.590941,0.845955,0.902510,0.655581,0.471409,0.263434,40.022240,0.003896,0.006284,5.144829,0.004203,0.004222,0.000662,0.002187,12013885.525790,0.000000
-15069506.244676,1493014.230438,83344069.508836,51.029408,-0.345110,0.710244,0.712533,0.672294,0.494460,0.640012,0.580762,0.493357,0.211574,0.645926,0.511927,0.844736,0.844900,0.555916,0.760167,0.198287,0.746974,0.376857,0.739033,0.316346,0.464243,0.278210,0.200015,0.380212,0.187350,0.180018,0.895447,0.742874,0.765885,0.256791,0.329072,0.195441,0.284969,12.818331,15.218440,0.098417,0.153734,0.593983,0.779936,0.513502,0.668209,0.762613,0.921760,0.291857,0.384143,0.167682,28.970592,0.008299,0.005883,3.486184,0.004199,0.004217,0.000438,0.002411,15069506.244676,0.000000
-11569710.671248,1368734.712022,66837956.730449,48.994284,-0.314865,0.989321,0.697608,0.520854,0.352326,0.643785,0.929922,0.572193,0.466561,0.361688,0.512170,0.627067,0.655851,0.592374,0.803692,0.368172,0.421642,0.851655,0.637200,0.569430,0.784776,0.207494,0.319863,0.365495,0.226512,0.000000,0.855916,0.576935,0.563500,0.331630,0.407312,0.197604,0.316833,12.258906,20.548682,0.189906,0.146747,0.677034,0.764069,0.580505,0.652683,0.866537,0.925351,0.270112,0.492458,0.005455,31.005716,0.014282,0.005426,8.321046,0.004452,0.004462,0.000891,0.001958,11569710.671248,0.000000
-10860568.939412,1597353.801048,70305783.900767,40.021076,-1.185822,0.755680,0.717933,0.580544,0.580048,0.174608,0.596892,0.528746,0.411396,0.365959,0.952034,0.941149,0.754343,0.582921,0.688666,0.134627,0.762272,0.488145,0.848943,0.529410,0.983959,0.698595,0.099414,0.314955,0.051117,0.193816,0.827792,0.840981,0.720291,0.497757,0.400033,0.296041,0.226813,12.474545,14.818824,0.140304,0.218804,0.710736,0.810519,0.621696,0.687396,0.882925,0.940854,0.694505,0.503785,0.145959,39.978924,0.005489,0.003538,4.037714,0.004368,0.004388,0.000740,0.002109,10860568.939412,0.000000
-15813431.738694,1559842.744847,79463712.451421,53.623622,-1.317554,0.679676,0.787122,0.831657,0.281991,0.470612,0.591383,0.618231,0.209062,0.660700,0.757692,0.880746,0.945179,0.573268,0.730290,0.113121,0.585065,0.254697,0.883980,0.290366,0.356753,0.317888,0.183393,0.710427,0.227614,0.155073,0.792515,0.896630,0.714270,0.364270,0.392678,0.419345,0.134103,13.234958,16.008084,0.176964,0.202120,0.699607,0.741299,0.552961,0.559249,0.812040,0.833379,0.732210,0.448279,0.041844,26.376378,0.008515,0.002508,5.009332,0.004482,0.004492,0.000424,0.002425,15813431.738694,0.000000
-7042851.067505,1443905.321034,44802549.566742,35.543593,-0.367024,0.917794,0.655610,0.475418,0.554564,0.079538,0.833145,0.863145,0.485332,0.144200,0.849183,0.638041,0.712564,0.602005,0.675301,0.461840,0.658524,0.874838,0.551545,0.732525,0.808117,0.771185,0.316475,0.360933,0.046677,0.000000,0.804581,0.704948,0.461704,0.415259,0.349030,0.251991,0.347201,10.741766,20.463734,0.159456,0.185919,0.749208,0.730679,0.642837,0.627811,0.905840,0.892394,0.307207,0.494128,0.070421,44.456407,0.005633,0.011228,3.976367,0.003951,0.003978,0.000715,0.002134,7042851.067505,0.000000
-14358427.893114,1680871.324869,76974855.680165,44.763806,-1.823221,0.616359,0.802865,0.967995,0.517670,0.264020,0.515340,0.682164,0.293386,0.748629,0.805599,0.964286,0.756337,0.583253,0.646968,0.021302,0.735118,0.127841,0.891245,0.441861,0.325012,0.445615,0.091146,0.575233,0.106054,0.200504,0.864710,0.922369,0.708118,0.272960,0.460173,0.298186,0.133365,13.981211,14.693767,0.223626,0.211071,0.654212,0.667973,0.441297,0.451259,0.716846,0.747641,0.838495,0.410859,0.045396,35.236194,0.005710,0.001148,5.696970,0.004116,0.004070,0.000048,0.002801,14358427.893114,0.000000
-13283378.041899,1564403.437491,83928549.101284,42.569568,-0.954470,0.762147,0.787250,0.632690,0.860656,0.172368,0.735269,0.687831,0.383992,0.342996,0.828377,0.829346,0.555759,0.285737,0.601529,0.307795,0.579813,0.569386,0.728082,0.689675,0.722792,0.911110,0.420024,0.486827,0.091816,0.154806,0.714198,0.823460,0.587863,0.552578,0.374590,0.310946,0.190224,10.170809,15.766938,0.154279,0.190415,0.644927,0.774890,0.564609,0.670725,0.823711,0.917675,0.614984,0.502487,0.205464,37.430432,0.002068,0.007667,7.446342,0.004328,0.004335,0.000664,0.002185,13283378.041899,0.000000
-8206878.590952,1502810.477519,52963280.825223,38.750691,-0.950991,0.794130,0.686647,0.332387,0.790308,0.000000,0.797026,0.920946,0.391764,0.095297,0.922502,0.829163,0.817224,0.383654,0.683182,0.394050,0.591871,0.885243,0.655428,0.786954,1.000000,1.000000,0.338163,0.287863,0.035681,0.192517,0.971932,0.730822,0.543591,0.677172,0.420987,0.166646,0.342649,6.877159,14.616970,0.002230,0.195043,0.760220,0.762195,0.660206,0.662120,0.917872,0.922719,0.613642,0.519415,0.045681,41.249309,0.003411,0.010224,4.153137,0.003450,0.003457,0.000356,0.002493,8206878.590952,0.000000
-9735614.529896,1338182.844969,61702054.186246,46.270927,-0.232778,1.000000,0.673437,0.365607,0.460268,0.400579,0.933048,0.454638,0.495135,0.183516,0.866641,0.466406,0.451819,0.676112,0.496145,0.405300,0.697825,1.000000,0.627146,0.779426,0.990514,0.641571,0.390666,0.335651,0.189863,0.000000,0.705791,0.844146,0.403745,0.174191,0.275694,0.288826,0.303809,8.963738,20.450510,0.033297,0.162423,0.654912,0.750058,0.570308,0.649879,0.796373,0.884871,0.207671,0.419266,0.056568,33.729073,0.004029,0.008041,1.914627,0.003818,0.003825,0.000520,0.002329,9735614.529896,0.000000
-15098129.585344,1494617.553764,78466957.173108,51.494765,-0.954623,0.757833,0.803407,0.606070,0.519606,0.366268,0.705631,0.575015,0.233894,0.513398,0.878846,0.746827,0.899515,0.366731,0.704445,0.241613,0.624537,0.528304,0.813106,0.527534,0.557009,0.567311,0.194783,0.606418,0.210820,0.128702,0.824226,0.948315,0.617344,0.352338,0.320896,0.360061,0.210594,11.971057,16.775143,0.174693,0.188991,0.659541,0.785001,0.580935,0.655425,0.814789,0.918724,0.615043,0.469743,0.141444,28.505235,0.005498,0.005830,7.108409,0.004511,0.004522,0.000749,0.002100,15098129.585344,0.000000
-8542493.063782,1560173.429290,55099529.922921,34.154558,-0.538876,0.850748,0.694095,0.555053,0.835424,0.000000,0.731896,0.857904,0.503874,0.297436,0.871465,0.598119,0.720007,0.563311,0.511225,0.543157,0.797362,0.599132,0.418056,0.851246,0.666321,1.000000,0.400867,0.264926,0.000000,0.108138,0.783246,0.813404,0.369091,0.441981,0.323483,0.264151,0.250641,9.938267,17.126792,0.135811,0.177455,0.711684,0.735758,0.614956,0.635278,0.868717,0.887484,0.416596,0.415331,0.319985,45.845442,0.001795,0.014047,3.156391,0.003480,0.003519,0.000496,0.002353,8542493.063782,0.000000
-8605240.364672,1450855.161070,58428062.911472,38.809160,-0.644575,0.734423,0.705862,0.405026,0.671624,0.201326,0.675941,0.716413,0.576505,0.302149,0.558987,0.672502,0.651888,0.412714,0.828692,0.561029,0.805160,0.692310,0.432463,0.723787,0.646760,0.560272,0.666217,0.262734,0.068451,0.070003,0.681465,0.643305,0.565574,0.533866,0.421105,0.243751,0.291892,9.580260,18.083409,0.113383,0.188584,0.724161,0.774114,0.623807,0.665333,0.900568,0.931258,0.475115,0.565235,0.006043,41.190840,0.006342,0.024469,3.871432,0.004060,0.004059,0.000623,0.002226,8605240.364672,0.000000
-9153750.486916,1576063.249060,67397982.222514,34.422341,-0.806253,0.979066,0.642097,0.708868,0.834851,0.024923,0.799250,0.692143,0.668565,0.360468,0.712286,0.682065,0.350227,0.451453,0.429736,0.499829,0.804141,0.698063,0.438775,0.837074,0.885989,0.878652,0.430037,0.299759,0.000000,0.121750,0.566174,0.777811,0.407921,0.410864,0.375215,0.256034,0.169309,10.337850,16.717951,0.175915,0.167507,0.695539,0.754801,0.575161,0.592723,0.853105,0.875383,0.553472,0.443955,0.180963,45.577659,0.001293,0.011911,4.366806,0.003495,0.003536,0.000522,0.002327,9153750.486916,0.000000
-7964032.853754,1536536.660319,57979739.973236,34.772292,-1.167425,0.873319,0.614527,0.609188,0.626886,0.098499,0.837197,0.623520,0.643249,0.385508,0.958766,0.548934,0.278870,0.694747,0.421784,0.218464,1.000000,0.855760,0.907919,0.832537,0.853258,0.828293,0.196789,0.367237,0.014187,0.084242,0.744400,0.958030,0.472068,0.168894,0.344294,0.225278,0.264096,10.366112,18.034350,0.131824,0.191860,0.744977,0.787488,0.600486,0.616346,0.894836,0.924127,0.688833,0.409473,0.185482,45.227708,0.001925,0.005952,3.976100,0.003441,0.003485,0.000399,0.002450,7964032.853754,0.000000
-8968503.507895,1504049.046806,60006049.216113,37.067106,-0.548822,0.740174,0.706895,0.413360,0.862864,0.163326,0.848434,0.687149,0.542037,0.371047,0.815005,0.592974,0.650929,0.341799,0.700883,0.459054,0.722743,0.740822,0.821324,0.818348,0.604019,0.688512,0.311737,0.502573,0.032745,0.123519,0.888663,0.845680,0.489308,0.331164,0.311558,0.196903,0.278936,9.502332,16.752483,0.066789,0.175172,0.691600,0.750744,0.601319,0.650814,0.846611,0.895081,0.422370,0.453842,0.236745,42.932894,0.003125,0.016559,6.330679,0.003824,0.003833,0.000565,0.002284,8968503.507895,0.000000
-13946408.551699,1514028.267116,84171292.724400,45.810405,-0.604764,0.710598,0.722317,0.589289,0.643454,0.478070,0.773228,0.649447,0.243333,0.381247,0.755963,0.659557,0.727479,0.325463,0.710167,0.137951,0.739852,0.472636,0.822618,0.435041,0.462275,0.565271,0.261785,0.560954,0.111400,0.223607,0.726847,0.818150,0.657033,0.388989,0.329820,0.219482,0.338363,11.211545,13.811424,0.105986,0.169711,0.603260,0.756526,0.526799,0.654373,0.768129,0.904068,0.453797,0.480850,0.080295,34.189595,0.003841,0.003666,6.078944,0.003892,0.003916,0.000454,0.002395,13946408.551699,0.000000
-11297310.031109,1386683.335044,69605450.336791,46.461024,-0.676403,1.000000,0.721936,0.509609,0.450020,0.605995,1.000000,0.522582,0.443481,0.317726,0.725504,0.616970,0.573529,0.497442,0.734471,0.261423,0.367564,0.952237,0.741104,0.628073,0.943829,0.363046,0.224907,0.332444,0.192959,0.000000,0.908284,0.661660,0.484131,0.315301,0.415832,0.210823,0.327142,12.125118,20.613564,0.198743,0.165724,0.689189,0.781581,0.598617,0.675197,0.874538,0.934652,0.491557,0.518704,0.025718,33.538976,0.008809,0.002587,8.097184,0.004459,0.004470,0.000887,0.001962,11297310.031109,0.000000
-6157797.121326,1478765.808321,51775874.976229,33.507506,-0.576156,0.614288,0.796170,0.677119,0.307734,0.698767,0.478896,0.780730,0.314836,0.947154,0.344774,0.878508,0.934396,0.227193,1.000000,0.069881,0.783753,0.308150,0.724953,0.324288,0.000000,0.000000,0.319165,0.529788,0.019446,0.000000,1.000000,0.643291,0.850571,0.181967,0.410431,0.199994,0.271035,12.946598,20.477193,0.521107,0.218904,0.741592,0.767848,0.636050,0.658054,0.910717,0.926639,0.437945,0.326337,0.029227,46.492494,0.002105,0.002859,3.777179,0.004477,0.004444,0.000350,0.002499,6157797.121326,0.000000
-13862046.305158,1346935.253943,70291488.713044,57.344457,-1.435852,0.564808,0.767805,0.422457,0.356100,0.401496,0.689227,0.517548,0.313581,0.604741,0.584493,0.475337,0.624508,0.389066,0.495776,0.669585,0.652173,0.643351,0.375805,0.736308,0.497134,0.658812,0.688286,0.450665,0.279229,0.134962,0.254884,0.879953,0.592122,0.506129,0.418968,0.391828,0.193839,8.422981,16.174810,0.080637,0.190735,0.739251,0.826413,0.654018,0.717079,0.904948,0.949804,0.762087,0.483589,0.047765,22.655543,0.005573,0.022921,4.530577,0.004219,0.004234,0.000582,0.002267,13862046.305158,0.000000
-7558397.033900,1358599.126115,49004272.589320,41.601470,-0.403371,0.694602,0.779569,0.302867,0.511735,0.160747,0.586267,0.909309,0.298396,0.295310,0.744296,0.734443,0.976656,0.343854,0.971482,0.427284,0.984283,0.552999,0.527279,0.792958,0.562825,0.579677,0.460857,0.287504,0.123767,0.010459,0.862832,0.884660,0.763973,0.471839,0.279954,0.177148,0.183052,9.435586,20.050493,0.066697,0.198107,0.721564,0.729025,0.630049,0.636656,0.860926,0.866667,0.331936,0.476034,0.587698,38.398530,0.011377,0.020582,3.747644,0.003982,0.003993,0.000536,0.002313,7558397.033900,0.000000
-7904429.360688,1503769.030138,54504337.100358,36.612824,-0.867793,0.803088,0.804864,0.384468,0.825852,0.129623,0.811781,0.595411,0.369252,0.363688,0.818626,0.765759,0.620526,0.298648,0.848490,0.150073,0.720913,0.868417,0.714340,0.681608,0.882909,1.000000,0.544633,0.310609,0.047409,0.045280,0.958898,0.827144,0.462332,0.480121,0.360741,0.354997,0.296896,8.334049,18.914027,0.110492,0.215018,0.738206,0.778338,0.641693,0.675263,0.896766,0.923583,0.580123,0.449235,0.074566,43.387176,0.004527,0.002989,5.587220,0.003905,0.003921,0.000509,0.002340,7904429.360688,0.000000
-11588903.941333,1478715.278916,75648819.422151,44.666830,-0.966434,0.905570,0.739528,0.514093,0.647154,0.430087,0.871125,0.511018,0.396910,0.502180,0.691350,0.690764,0.649681,0.254236,0.700745,0.327801,0.515620,0.891604,0.841189,0.633867,0.795846,0.460572,0.178438,0.413445,0.134641,0.101543,0.877261,0.740332,0.567694,0.363882,0.418274,0.271103,0.304893,11.639459,17.582391,0.143947,0.187203,0.684663,0.797291,0.597162,0.690489,0.869155,0.942131,0.619563,0.505655,0.056010,35.333170,0.002626,0.005653,7.886378,0.004273,0.004291,0.000779,0.002070,11588903.941333,0.000000
-14792655.044902,1430250.841924,78347619.949142,55.177605,-0.458152,0.830332,0.682637,0.627554,0.319834,0.798885,0.662877,0.398993,0.265405,0.625791,0.422808,0.715646,0.836933,0.589998,0.767211,0.338814,0.730676,0.476016,0.648728,0.294913,0.510749,0.096622,0.321863,0.393808,0.255148,0.131229,0.752960,0.764314,0.742898,0.276349,0.334188,0.228173,0.273411,12.550307,16.606020,0.117722,0.152419,0.628138,0.785915,0.545731,0.677028,0.798377,0.925877,0.367549,0.400235,0.221863,24.822395,0.012481,0.009247,4.266675,0.004212,0.004228,0.000718,0.002131,14792655.044902,0.000000
-13365572.839028,1674573.010546,72779418.309235,43.416670,-1.372769,0.707307,0.759924,0.937595,0.612043,0.201971,0.570480,0.573532,0.446980,0.674200,0.886908,0.820484,0.502215,0.721014,0.454793,0.125365,0.904589,0.269606,0.841492,0.560889,0.604617,0.672354,0.116999,0.471391,0.084047,0.221737,0.728437,0.970381,0.645804,0.223071,0.366974,0.268932,0.150694,13.088264,14.022663,0.183296,0.178266,0.648180,0.662610,0.420307,0.431222,0.737131,0.763504,0.746596,0.411145,0.301980,36.583330,0.002298,0.004689,5.419218,0.004169,0.004191,0.000422,0.002427,13365572.839028,0.000000
-6725724.718231,1565252.873678,53935531.182071,33.209219,-0.857231,0.625969,0.825369,0.480715,0.820971,0.119434,0.614545,0.715312,0.249172,0.554883,0.797992,0.938103,0.788112,0.218894,0.955243,0.014581,0.844141,0.571024,0.793820,0.553262,0.610879,0.914018,0.459489,0.376913,0.000000,0.058639,1.000000,0.877420,0.627772,0.490088,0.337307,0.300087,0.296882,10.139197,18.574515,0.240234,0.223104,0.733510,0.772714,0.638030,0.670901,0.887185,0.915133,0.575665,0.498928,0.270163,46.790781,0.001777,0.001434,7.197586,0.004450,0.004450,0.000529,0.002320,6725724.718231,0.000000
-8579274.373916,1442235.101229,58466329.968724,39.298560,-1.134002,0.740992,0.691593,0.481169,0.467726,0.178872,0.694376,0.605788,0.469359,0.533163,0.830915,0.646202,0.536895,0.540293,0.606657,0.217430,1.000000,0.715600,0.799128,0.729379,0.700615,0.618132,0.321017,0.368651,0.072089,0.082197,0.733702,0.996097,0.652343,0.191872,0.324692,0.231175,0.174347,10.669060,18.003836,0.177595,0.213152,0.737558,0.778891,0.549367,0.567864,0.874870,0.895588,0.678257,0.394885,0.462404,40.701440,0.005791,0.007925,4.134952,0.004201,0.004225,0.000763,0.002086,8579274.373916,0.000000
-6259308.445891,1513093.758464,46681488.875185,32.117601,-1.022778,0.780078,0.837575,0.360947,0.850696,0.056739,0.694738,0.683518,0.496595,0.444234,0.901203,0.742056,0.661734,0.196106,1.000000,0.141696,0.963733,0.838527,0.665553,0.791054,0.652030,0.728202,0.692608,0.339203,0.000000,0.000000,1.000000,0.902302,0.465680,0.356582,0.348562,0.213153,0.280527,8.566472,20.151904,0.125354,0.212945,0.775169,0.791210,0.678300,0.691921,0.918348,0.928334,0.640406,0.424994,0.247101,47.882399,0.001272,0.004390,5.761365,0.003681,0.003695,0.000299,0.002550,6259308.445891,0.000000
-9712847.382063,1512668.148352,68809511.745037,37.614403,-0.304436,0.489537,0.746395,0.422329,0.959509,0.356820,0.832829,0.597054,0.303019,0.633169,0.983300,0.369597,0.427003,0.184001,0.554238,0.304059,0.660660,0.753771,0.807678,0.762090,0.475827,1.000000,0.481146,0.757101,0.008994,0.246612,0.613112,0.985438,0.455844,0.320153,0.236703,0.310740,0.099383,5.896478,12.885617,0.016248,0.176605,0.606416,0.704880,0.438941,0.468998,0.645073,0.725467,0.262461,0.394574,0.201636,42.385597,0.000302,0.014763,5.083937,0.002991,0.003028,0.000023,0.002826,9712847.382063,0.000000
-8367957.249871,1522128.347379,54660243.782814,37.168236,-0.606001,0.915663,0.691722,0.569940,0.771508,0.139877,0.900751,0.916234,0.512942,0.021245,0.962287,0.617905,0.554951,0.582383,0.710504,0.415356,0.649208,0.691866,0.774683,0.902828,0.708395,0.906494,0.285705,0.410646,0.057166,0.038677,0.872532,0.846143,0.447518,0.516225,0.318378,0.262137,0.356313,10.163642,19.346718,0.103061,0.180403,0.717662,0.715496,0.622387,0.620925,0.871057,0.868751,0.454472,0.436545,0.099197,42.831764,0.003818,0.009737,7.006185,0.003858,0.003881,0.000651,0.002198,8367957.249871,0.000000
-6773514.386262,1401002.517424,59966990.402021,40.232754,-1.187884,0.801907,0.674799,0.440492,0.559387,0.175871,0.737500,0.567660,0.717829,0.469543,0.756472,0.550299,0.411485,0.549372,0.711352,0.378238,1.000000,0.753716,0.771177,0.952839,0.694954,0.451662,0.472627,0.269414,0.098517,0.032809,0.721768,1.000000,0.566774,0.172422,0.329990,0.174884,0.169189,9.504525,19.399693,0.063598,0.182073,0.738215,0.760041,0.521082,0.538355,0.854604,0.876446,0.695134,0.417376,0.444330,39.767246,0.006152,0.013673,3.318788,0.003763,0.003755,0.000459,0.002390,6773514.386262,0.000000
