#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-6940582.630734,1484293.684047,47262798.021910,35.467085,-1.227392,0.755016,0.831607,0.440425,0.514080,0.070276,0.864247,0.940186,0.296547,0.441151,0.852806,0.374258,0.586366,0.730946,0.391501,0.261519,0.861388,0.870237,0.787566,0.509257,0.927465,0.580292,0.193727,0.667164,0.025744,0.073869,0.783126,0.854393,0.899795,0.971923,0.399672,0.215040,0.081183,11.796961,18.327682,0.229886,0.250361,0.768527,0.747997,0.650264,0.657374,0.616545,0.641915,0.706944,0.618554,0.153197,44.532915,0.002217,0.007934,7.326423,0.003966,0.003982,0.000610,0.002239,6940582.630734,0.000000
-5986561.845399,1362348.279931,43669739.366149,38.893919,-1.607474,0.872064,0.704562,0.370720,0.127184,0.061072,0.859749,0.566148,0.672632,0.116716,0.446230,0.565244,0.582266,0.730607,0.513073,0.201324,0.868832,0.372197,0.781737,0.923932,0.423844,0.257235,0.185403,0.614552,0.076595,0.050080,0.226686,0.901310,0.683495,0.091457,0.435411,0.422767,0.091893,12.018526,19.040529,0.187268,0.255420,0.667922,0.718390,0.378912,0.420490,0.691503,0.764599,0.799607,0.339888,0.020546,41.106081,0.015929,0.005424,3.766415,0.004377,0.004397,0.000846,0.002003,5986561.845399,0.000000
-6029101.385245,1524260.940129,44035901.597794,33.261159,-1.475029,0.897778,0.947773,0.433060,0.517454,0.060948,0.859710,0.949142,0.302429,0.441151,0.345290,0.397626,0.586415,0.732859,0.349257,0.947621,0.850108,0.853471,0.787566,0.490818,0.556536,0.627905,0.193727,0.622221,0.005162,0.043200,0.917339,0.870824,0.900378,0.089987,0.429902,0.215036,0.082235,12.070177,19.249474,0.313173,0.264137,0.569223,0.618954,0.264545,0.305727,0.475918,0.561301,0.771228,0.274930,0.088207,46.738841,0.001775,0.024010,8.054205,0.004405,0.004411,0.000806,0.002043,6029101.385245,0.000000
-5960141.899832,1476129.784169,42438329.117674,33.982111,-1.295509,0.894275,0.831607,0.371817,0.520910,0.060998,0.859710,0.920758,0.302429,0.453685,0.054996,0.567035,0.574441,0.733324,0.416644,0.948207,0.849801,0.200458,0.787566,0.509257,0.555581,0.574399,0.193670,0.615032,0.011497,0.055065,0.784829,0.870824,0.900631,0.475749,0.401875,0.215040,0.082448,11.507508,18.883791,0.207540,0.258991,0.691648,0.730149,0.507354,0.538851,0.599251,0.655613,0.726242,0.429585,0.155312,46.017889,0.002062,0.009927,5.661786,0.004209,0.004207,0.000745,0.002104,5960141.899832,0.000000
-5900138.313445,1453426.799088,42530602.803280,34.883188,-0.231698,0.855556,0.942713,0.462203,0.152896,0.422720,0.936245,0.929587,0.284269,0.435595,0.996759,0.417999,0.877684,0.762708,0.348500,0.423247,0.609363,0.863305,0.791605,0.504902,0.556262,0.628657,0.191980,0.361653,0.024872,0.048628,0.843027,0.789109,0.778570,0.094491,0.296192,0.200097,0.099827,12.990330,19.090546,0.568534,0.205121,0.617017,0.661892,0.327928,0.365156,0.619496,0.678511,0.206815,0.311501,0.455402,45.116812,0.006693,0.010285,11.024014,0.004742,0.004741,0.000974,0.001875,5900138.313445,0.000000
-5487530.976494,1480985.894129,40959036.053560,34.011214,-1.229253,0.755920,0.946446,0.462305,0.119103,0.021919,0.794258,0.924872,0.536406,0.136874,0.160886,0.881477,0.446303,0.745275,0.390081,0.445149,0.608824,0.440536,0.297847,0.499311,0.557934,0.900551,0.806182,0.683454,0.010319,0.055657,0.812066,0.850876,0.897879,0.342546,0.401691,0.413880,0.090042,9.240949,18.357077,0.553298,0.288916,0.720424,0.741339,0.521556,0.556065,0.749036,0.791750,0.707489,0.377017,0.137942,45.988786,0.009927,0.013846,8.505637,0.004787,0.004785,0.000914,0.001935,5487530.976494,0.000000
-5723044.560152,1423938.426025,44024693.276488,34.336308,-0.897369,0.900810,0.950397,0.457086,0.111619,0.342844,0.933915,0.652492,0.664201,0.137991,0.997246,0.356396,0.572595,0.739628,0.387905,0.423698,0.612873,0.380490,0.818410,0.492982,0.346870,0.896063,0.205746,0.666576,0.017771,0.048475,0.304887,0.787857,0.962341,0.033449,0.383463,0.207360,0.099856,12.618605,19.070342,0.503290,0.219524,0.597411,0.653022,0.266841,0.312953,0.592770,0.678081,0.592359,0.236432,0.163536,45.663692,0.005482,0.010710,10.436999,0.004702,0.004703,0.000952,0.001897,5723044.560152,0.000000
-5508878.788258,1415588.342268,42089806.319268,34.874150,-1.702852,0.756026,0.703308,0.439328,0.127184,0.069984,0.868754,0.566148,0.666751,0.112233,0.915908,0.372466,0.582476,0.730921,0.390485,0.201714,0.868832,0.377830,0.783612,0.517307,0.426567,0.258458,0.185403,0.666684,0.024385,0.050080,0.226686,0.935812,0.683542,0.342841,0.433051,0.422767,0.158737,12.407611,19.022203,0.319800,0.272656,0.800218,0.822339,0.624796,0.652346,0.902946,0.925234,0.817837,0.450316,0.020566,45.125850,0.009505,0.006791,4.017601,0.003954,0.003973,0.000600,0.002249,5508878.788258,0.000000
-6731348.570516,1472869.167472,50218909.711411,35.181217,-1.195872,0.896245,0.831335,0.451574,0.521895,0.509753,0.184433,0.936396,0.300779,0.525067,0.780499,0.398325,0.926226,0.417013,0.437823,0.255062,0.838511,0.262128,0.769100,0.521877,0.331248,0.264443,0.244449,0.664292,0.027322,0.053493,0.784800,0.793835,0.647113,0.637870,0.425876,0.214806,0.111731,12.585297,18.900073,0.372942,0.229779,0.763281,0.789701,0.615387,0.636304,0.779865,0.810721,0.697560,0.538518,0.063068,44.818783,0.002681,0.006690,1.745466,0.004211,0.004217,0.000700,0.002149,6731348.570516,0.000000
-5913522.775382,1452137.764085,43776677.489922,34.993374,-1.291289,0.736251,0.960203,0.449996,0.117751,0.140355,0.839356,0.769358,0.591965,0.428635,0.448005,0.320837,0.895846,0.751534,0.688164,0.439132,0.828590,0.364971,0.815135,0.068091,0.582772,0.346445,0.090834,0.661993,0.026306,0.049526,0.745968,0.853052,0.953352,0.678373,0.410084,0.217786,0.146996,13.486339,19.139117,0.478509,0.261974,0.802300,0.764222,0.681747,0.671854,0.886378,0.899117,0.725084,0.491993,0.126628,45.006626,0.003842,0.005470,7.695008,0.004493,0.004491,0.000833,0.002016,5913522.775382,0.000000
-5356282.620016,1395841.142068,41818981.048350,33.787144,-1.388922,0.887329,0.829532,0.456731,0.152806,0.388642,0.754597,0.916221,0.291048,0.615312,0.974875,0.696551,0.582482,0.239963,0.388912,0.275096,0.057666,0.377909,0.778304,0.118923,0.556304,0.291719,0.255000,0.647149,0.018554,0.017773,0.305848,0.930857,0.919174,0.260174,0.387091,0.394402,0.070035,12.567168,19.950249,0.650684,0.295297,0.659032,0.721264,0.411893,0.463448,0.550979,0.652986,0.750656,0.337635,0.197679,46.212856,0.004476,0.000071,7.299714,0.004799,0.004817,0.000923,0.001926,5356282.620016,0.000000
-5041183.007955,1371634.719661,41311965.954893,35.031180,-1.175731,0.767586,0.936124,0.309492,0.204782,0.066639,0.750828,0.521372,0.554373,0.134278,0.848558,0.331226,0.453031,0.745267,0.735226,0.236341,0.608642,0.372328,0.233456,0.741133,0.346047,0.548805,0.253332,0.448303,0.026957,0.047476,0.812070,0.822153,0.823438,0.134294,0.407955,0.222780,0.094249,10.927060,19.037261,0.172253,0.268981,0.685366,0.744881,0.424315,0.473482,0.706059,0.787527,0.691407,0.314762,0.117537,44.968820,0.005515,0.005925,1.543409,0.004276,0.004276,0.000744,0.002105,5041183.007955,0.000000
-4918607.019444,1421945.003587,37077957.372210,34.368362,-1.624433,0.453667,0.932196,0.391072,0.039198,0.069256,0.956347,0.846987,0.674555,0.123582,0.045534,0.686930,0.594945,0.737418,0.412315,0.973286,0.615977,0.868124,0.778168,0.503490,0.555660,0.079213,0.192437,0.647149,0.018487,0.047450,0.812637,0.947238,0.919954,0.650502,0.414865,0.220215,0.094560,13.051059,19.100963,0.465273,0.285970,0.767571,0.770862,0.620040,0.648349,0.751986,0.780028,0.802977,0.492758,0.158052,45.631638,0.006700,0.022525,4.629969,0.004671,0.004666,0.000537,0.002312,4918607.019444,0.000000
-5201680.227027,1429630.586528,43818071.082831,33.366795,-1.046987,0.754230,0.936124,0.461441,0.032267,0.404822,0.936181,0.655597,0.668050,0.447368,0.448021,0.736910,0.447395,0.745290,0.735226,0.268727,0.610579,0.371888,0.284326,0.736002,0.555566,0.622960,0.192521,0.666684,0.005197,0.048479,0.811216,0.794241,0.779597,0.095045,0.402501,0.218179,0.094249,13.014228,19.075011,0.558006,0.245466,0.633922,0.692031,0.342826,0.390987,0.631942,0.715178,0.649006,0.311426,0.117855,46.633205,0.010960,0.007155,10.540953,0.005003,0.005000,0.000939,0.001910,5201680.227027,0.000000
-6682101.812030,1508760.377467,45626434.500809,35.007321,-1.417850,0.897778,0.945327,0.439409,0.502729,0.054611,0.864338,0.935810,0.482839,0.121487,0.467182,0.373809,0.586425,0.742095,0.388656,0.947621,0.846710,0.385483,0.785259,0.497749,0.676099,0.590840,0.193727,0.667756,0.024281,0.056929,0.785132,0.849311,0.902565,0.504625,0.431997,0.218883,0.082448,12.043988,18.846830,0.278586,0.255725,0.682531,0.714896,0.503306,0.529673,0.570786,0.616489,0.757766,0.440515,0.074041,44.992679,0.002255,0.025960,7.510803,0.004310,0.004316,0.000761,0.002088,6682101.812030,0.000000
-6300607.589259,1484559.357063,42274090.837498,34.024033,-1.223339,0.894206,0.781892,0.371815,0.509379,0.053125,0.859710,0.940186,0.539328,0.446377,0.452299,0.526282,0.586421,0.733324,0.388656,0.947621,0.847703,0.200458,0.751513,0.804336,0.472164,0.558930,0.193780,0.615032,0.011561,0.056929,0.791294,0.849311,0.899823,0.631352,0.401572,0.215040,0.082448,11.271815,18.832906,0.164607,0.251612,0.717569,0.750584,0.560681,0.587531,0.611516,0.655174,0.705754,0.492285,0.145986,45.975967,0.002215,0.010060,4.693810,0.004131,0.004129,0.000724,0.002125,6300607.589259,0.000000
-5298682.241157,1349658.990290,43534980.172777,33.595304,-1.255199,0.443619,0.841402,0.391842,0.111853,0.957325,0.831274,0.648284,0.660577,0.060018,0.434063,0.716089,0.606280,0.672949,0.388444,0.448210,0.611399,0.246352,0.146463,0.047679,0.573366,0.584249,0.185584,0.658103,0.018290,0.009852,0.303547,0.852058,0.843843,0.755043,0.405047,0.224068,0.087356,13.045512,20.238056,0.755220,0.253095,0.782124,0.778956,0.644821,0.677302,0.714361,0.764808,0.714981,0.563553,0.138563,46.404696,0.010268,0.002219,2.988891,0.004457,0.004442,0.000351,0.002498,5298682.241157,0.000000
-5571137.877999,1456184.246528,43804917.796328,33.365774,-1.061621,0.465950,0.943192,0.459888,0.152896,0.422720,0.936730,0.916187,0.675045,0.435595,0.430052,0.354539,0.877684,0.685756,0.500553,0.192362,0.606591,0.229232,0.756244,0.526364,0.556265,0.628553,0.191980,0.368946,0.005061,0.048966,0.744347,0.793073,0.779020,0.095041,0.405324,0.409134,0.096296,12.900398,19.062962,0.509560,0.266812,0.665163,0.720859,0.387237,0.433610,0.714833,0.777106,0.654105,0.311597,0.094772,46.634226,0.004748,0.008094,1.758652,0.004149,0.004117,0.000078,0.002771,5571137.877999,0.000000
-6630711.594394,1453425.204049,50862092.779306,35.090290,-1.237451,0.754230,0.936124,0.617182,0.113904,0.066639,0.750828,0.655597,0.668050,0.137475,0.447261,0.736910,0.450019,0.745290,0.735226,0.268727,0.629822,0.371888,0.284326,0.750941,0.555397,0.264154,0.192521,0.666684,0.027603,0.048479,0.812042,0.851748,0.823438,0.089051,0.402501,0.218179,0.094249,13.329115,19.100636,0.602368,0.247333,0.618025,0.665895,0.324043,0.363338,0.598965,0.681038,0.709877,0.296036,0.144787,44.909710,0.008500,0.007228,10.383587,0.004955,0.004950,0.000860,0.001989,6630711.594394,0.000000
-6505268.192034,1499806.264711,48200688.770777,35.353933,-1.421005,0.758072,0.950457,0.432017,0.113129,0.874624,0.866829,0.634068,0.541860,0.398261,0.087084,0.866473,0.589249,0.690991,0.406368,0.379183,0.818207,0.385517,0.816095,0.781269,0.338160,0.582537,0.794971,0.082367,0.027778,0.055262,0.841590,0.912184,0.916723,0.987540,0.400709,0.223988,0.159980,9.747470,18.407751,0.613760,0.259925,0.791799,0.779866,0.695827,0.686242,0.909948,0.915516,0.758529,0.601812,0.177730,44.646067,0.006785,0.013763,10.528020,0.005021,0.004999,0.000828,0.002021,6505268.192034,0.000000
-5322920.172481,1461489.117596,41191539.916849,33.663800,-1.228843,0.900810,0.839260,0.457086,0.111619,0.344027,0.840094,0.652555,0.660249,0.125480,0.270692,0.878876,0.572595,0.793982,0.396415,0.461029,0.608010,0.384573,0.814891,0.779750,0.346870,0.926974,0.196068,0.104963,0.017771,0.015108,0.304887,0.853224,0.918796,0.033449,0.400467,0.396154,0.091769,12.593373,20.085757,0.520990,0.270966,0.595073,0.650327,0.265528,0.311390,0.590308,0.675949,0.707369,0.247467,0.150621,46.336200,0.010682,0.012113,10.462046,0.005040,0.005036,0.001069,0.001780,5322920.172481,0.000000
-6184564.914558,1447058.806970,44847047.963942,33.719835,-1.485527,0.888306,0.831675,0.457308,0.513899,0.059607,0.858370,0.916221,0.291048,0.564356,0.850136,0.351530,0.847373,0.281211,0.392875,0.275094,0.645978,0.392336,0.778304,0.505389,0.562553,0.277855,0.255000,0.647149,0.017987,0.016556,0.298093,0.930815,0.919749,0.260018,0.401501,0.394402,0.070085,12.116906,19.999067,0.358523,0.284051,0.629130,0.682658,0.376560,0.420656,0.485146,0.585211,0.773617,0.337404,0.184421,46.280165,0.002233,0.005936,6.379256,0.003875,0.003887,0.000540,0.002309,6184564.914558,0.000000
-5875833.041814,1426935.307783,42371859.930577,34.888750,-1.112449,0.755817,0.934663,0.439328,0.016017,0.900860,0.917663,0.909350,0.535599,0.116623,0.145659,0.357402,0.886871,0.730603,0.347108,0.201324,0.876746,0.852202,0.781737,0.913497,0.558143,0.262299,0.184820,0.359545,0.024576,0.050080,0.226686,0.850356,0.682946,0.084774,0.405294,0.225593,0.100199,13.315177,19.053555,0.638917,0.189949,0.605796,0.655902,0.294641,0.336339,0.601808,0.667568,0.671247,0.337129,0.137158,45.111250,0.002187,0.005733,7.568992,0.004577,0.004568,0.000678,0.002171,5875833.041814,0.000000
-6645940.656922,1418775.849554,46154087.766994,35.267565,-1.233130,0.894507,0.623051,0.539260,0.180163,0.048672,0.862306,0.658754,0.538644,0.446377,0.464803,0.525928,0.586421,0.733455,0.390125,0.149273,0.847688,0.208198,0.787566,0.499130,0.550090,0.590405,0.193279,0.615032,0.027570,0.057222,0.817867,0.851938,0.827662,0.634803,0.401752,0.215040,0.082448,12.183642,18.816084,0.267899,0.255772,0.745171,0.781377,0.590787,0.619839,0.663072,0.719651,0.708621,0.520314,0.146764,44.732435,0.007209,0.003885,3.123493,0.003856,0.003888,0.000620,0.002229,6645940.656922,0.000000
-6591760.947137,1478925.435682,47329810.793035,35.271702,-1.242883,0.897778,0.935756,0.345731,0.509379,0.054611,0.860248,0.658754,0.538644,0.446377,0.452299,0.523033,0.586423,0.733342,0.388656,0.950490,0.847688,0.207954,0.787566,0.504972,0.550090,0.590399,0.193279,0.615744,0.027624,0.057222,0.814395,0.853600,0.827662,0.086528,0.402406,0.215016,0.082448,11.470287,18.835403,0.201323,0.243398,0.571810,0.620051,0.257721,0.297446,0.472970,0.570764,0.711449,0.293778,0.145894,44.728298,0.002215,0.011498,5.053860,0.004188,0.004196,0.000713,0.002136,6591760.947137,0.000000
-5121294.966131,1344303.748867,41348755.842625,35.056350,-1.539417,0.456716,0.643085,0.374643,0.113377,0.502676,0.872729,0.528916,0.708305,0.080644,0.447382,0.825201,0.297171,0.731237,0.413260,0.263667,0.459918,0.830796,0.771140,0.507685,0.931607,0.375655,0.192133,0.798872,0.027171,0.048447,0.802956,0.920126,0.824032,0.088077,0.414996,0.210270,0.090351,12.171639,19.051969,0.304265,0.282805,0.677088,0.747668,0.395719,0.454202,0.688363,0.786027,0.785494,0.295462,0.145369,44.943650,0.006121,0.009707,2.092768,0.004338,0.004337,0.000339,0.002510,5121294.966131,0.000000
-5485702.605621,1400586.004543,41812751.324631,34.516518,-1.128104,0.898259,0.845657,0.457107,0.035871,0.354015,0.845690,0.652645,0.598211,0.136618,0.161502,0.323641,0.890250,0.747134,0.388872,0.453278,0.811247,0.204194,0.817586,0.492437,0.582375,0.924579,0.812268,0.657550,0.027575,0.015108,0.305406,0.855625,0.916308,0.669979,0.384360,0.223991,0.085899,9.078883,19.587781,0.547576,0.244643,0.746328,0.771527,0.596707,0.624517,0.659395,0.704799,0.676354,0.501818,0.194203,45.483482,0.001812,0.007428,5.193815,0.004343,0.004337,0.000672,0.002177,5485702.605621,0.000000
-6704917.926757,1493461.788031,48740722.832647,35.117868,-1.300938,0.897778,0.936019,0.429983,0.514080,0.060948,0.861827,0.653715,0.302429,0.441151,0.452314,0.397626,0.448478,0.733324,0.418420,0.947621,0.856781,0.200320,0.787566,0.738979,0.555600,0.574399,0.193727,0.670452,0.027966,0.048450,0.784915,0.870755,0.900378,0.479113,0.402732,0.215040,0.082448,11.667683,19.099110,0.216888,0.253665,0.682244,0.715461,0.499067,0.525695,0.571062,0.634079,0.727724,0.431019,0.153105,44.882132,0.002513,0.008261,6.807535,0.004154,0.004149,0.000691,0.002158,6704917.926757,0.000000
-5655828.415409,1416696.763543,45059792.806373,34.305226,-1.255199,0.791414,0.841402,0.391842,0.113404,0.957325,0.831274,0.648284,0.661180,0.102543,0.423005,0.716089,0.606518,0.751507,0.408855,0.449538,0.476048,0.246352,0.812887,0.047679,0.573366,0.581816,0.193928,0.666805,0.018290,0.045051,0.303547,0.852058,0.819886,0.757791,0.405047,0.224068,0.087411,13.007485,19.179066,0.654824,0.236346,0.758259,0.773779,0.619393,0.645893,0.666269,0.709496,0.714981,0.574261,0.138563,45.694774,0.011204,0.003431,10.595248,0.005049,0.005053,0.000950,0.001899,5655828.415409,0.000000
-6190920.691851,1440875.033643,42379527.330780,34.929039,-1.227611,0.871263,0.790056,0.371817,0.511222,0.068989,0.934585,0.940242,0.302429,0.441151,0.452314,0.567035,0.586251,0.730632,0.394101,0.261519,0.858907,0.388094,0.778106,0.509257,0.560753,0.595608,0.193727,0.615086,0.025744,0.047574,0.783745,0.905347,0.900344,0.633309,0.375516,0.215040,0.081012,11.293733,19.106708,0.198104,0.258811,0.732164,0.753704,0.577027,0.604874,0.632395,0.675652,0.707008,0.492883,0.243627,45.070961,0.002262,0.007140,5.255376,0.004182,0.004182,0.000731,0.002118,6190920.691851,0.000000
-5144152.353565,1414578.302375,42460788.670382,33.017280,-1.312810,0.885234,0.918148,0.462614,0.136898,0.070870,0.865425,0.566148,0.662026,0.138166,0.436609,0.365003,0.585419,0.751571,0.763487,0.201189,0.588583,0.378130,0.779608,0.407715,0.397720,0.221686,0.192054,0.647190,0.004909,0.031715,0.229894,0.849821,0.821625,0.342972,0.415062,0.222717,0.154545,12.891594,19.575192,0.403161,0.230031,0.777962,0.799994,0.596924,0.625913,0.876247,0.903096,0.730937,0.401736,0.113165,46.982720,0.006979,0.003647,7.920253,0.004505,0.004506,0.000845,0.002004,5144152.353565,0.000000
-5548835.073462,1426744.019170,40619539.337427,33.563077,-0.614937,0.764449,0.709838,0.477629,0.151848,0.107827,0.864286,0.657223,0.535078,0.103948,0.848475,0.887918,0.586885,0.730921,0.381413,0.333744,0.891034,0.458091,0.777232,0.505058,0.555574,0.275783,0.147556,0.713025,0.005989,0.055796,0.758072,0.852406,0.682946,0.123933,0.433292,0.076932,0.174582,13.173409,18.886213,0.401790,0.213266,0.731247,0.779692,0.511991,0.543906,0.598983,0.740442,0.459325,0.354338,0.072537,46.436923,0.007965,0.012153,8.514289,0.004735,0.004738,0.000976,0.001873,5548835.073462,0.000000
-5305020.795944,1490210.354663,38601936.081020,33.386683,-1.331700,0.755905,0.904052,0.462305,0.119103,0.021919,0.794258,0.924872,0.536406,0.136977,0.160886,0.874335,0.378127,0.745275,0.390081,0.444082,0.608824,0.440536,0.739820,0.499311,0.557934,0.024089,0.785481,0.667658,0.002307,0.055657,0.812066,0.857243,0.897879,0.135090,0.414223,0.413880,0.090042,10.226069,18.365375,0.473542,0.293953,0.667917,0.720279,0.406919,0.450425,0.706852,0.767426,0.735972,0.293717,0.118554,46.613317,0.008752,0.014183,7.467375,0.004655,0.004649,0.000893,0.001956,5305020.795944,0.000000
-5183223.116409,1444975.239581,41373468.985577,32.659535,-1.133124,0.896869,0.852981,0.457086,0.149760,0.348678,0.748361,0.652555,0.663541,0.137475,0.853203,0.353046,0.891068,0.926563,0.388872,0.269794,0.811247,0.316628,0.817177,0.492666,0.338160,0.924579,0.798227,0.660847,0.003067,0.015108,0.304887,0.857162,0.914920,0.045192,0.384360,0.223988,0.089087,9.141079,19.598871,0.492431,0.226139,0.563923,0.624208,0.221178,0.271259,0.497308,0.604795,0.677974,0.253151,0.194953,47.340465,0.006977,0.006950,6.448474,0.004462,0.004459,0.000813,0.002036,5183223.116409,0.000000
-5888106.894919,1502610.187139,47101476.913219,33.243273,-1.230681,0.897778,0.947773,0.433060,0.517454,0.060948,0.859710,0.948754,0.679815,0.541598,0.337651,0.335001,0.586797,0.732859,0.348457,0.410027,0.850108,0.854772,0.787967,0.490818,0.556542,0.627905,0.134851,0.620656,0.005162,0.042811,0.917339,0.793108,0.900378,0.089987,0.431854,0.202429,0.082235,12.422880,19.323189,0.299780,0.244262,0.567530,0.618344,0.259472,0.301577,0.462686,0.549381,0.707907,0.274930,0.049631,46.756727,0.001767,0.011169,7.990038,0.004280,0.004283,0.000744,0.002105,5888106.894919,0.000000
-5753310.691179,1424444.748067,45764123.450699,35.905331,-1.538217,0.894720,0.914815,0.450217,0.109966,0.151423,0.845357,0.775765,0.744116,0.137932,0.796399,0.382785,0.318638,0.325336,0.111324,0.944036,0.794828,0.325361,0.771105,0.031406,0.616697,0.087630,0.250951,0.662638,0.027420,0.088325,0.802709,0.931760,0.900653,0.108142,0.409086,0.218523,0.168074,12.537050,17.829986,0.584407,0.272420,0.755006,0.771774,0.530304,0.560585,0.876520,0.903384,0.785236,0.282137,0.165400,44.094669,0.001136,0.002119,7.207652,0.004429,0.004428,0.000781,0.002068,5753310.691179,0.000000
-5205200.572400,1418553.354431,38034411.216031,33.748213,-1.530133,0.765670,0.852667,0.375811,0.149678,0.394773,0.932960,0.923466,0.530092,0.137051,0.161502,0.584020,0.589077,0.744270,0.834546,0.268745,0.610337,0.149775,0.787296,0.508709,0.560063,0.895437,0.102578,0.647414,0.010319,0.048646,0.779150,0.952112,0.877041,0.363041,0.398088,0.206162,0.159621,12.313939,19.128659,0.330440,0.272556,0.794344,0.759930,0.623224,0.651024,0.893674,0.913755,0.783493,0.391872,0.203461,46.251787,0.007483,0.005489,7.683249,0.004927,0.004923,0.000871,0.001978,5205200.572400,0.000000
