#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-14516649.430619,1437979.244785,88456055.565627,47.963554,-0.319620,0.683722,0.781415,0.816836,0.402197,0.050607,0.671878,0.368591,0.454664,0.086216,0.491612,0.918615,0.334521,0.206931,0.787561,0.758502,0.446519,0.146239,0.634017,0.341312,0.521016,0.718688,0.059032,0.651403,0.173147,0.111572,0.679370,0.874494,0.433326,0.470857,0.274364,0.300782,0.263426,12.988908,17.384492,0.320859,0.155543,0.546528,0.771045,0.478744,0.666063,0.664136,0.900068,0.273575,0.421179,0.221912,32.036446,0.000137,0.001774,7.128641,0.004696,0.004707,0.000658,0.002191,14516649.430619,0.000000
-13613225.121789,1367359.834518,70962127.359618,50.519406,-0.026324,0.686691,0.781154,0.878062,0.125625,0.230685,0.617727,0.750761,0.462941,0.157413,0.471083,0.504218,0.344882,0.147533,0.494232,0.654534,0.675725,0.840169,0.441579,0.983598,0.901495,0.730052,0.378123,0.629789,0.218507,0.072353,0.734477,0.740765,0.128452,0.706477,0.291420,0.209776,0.305488,11.414579,18.334533,0.462169,0.094465,0.613358,0.705307,0.477414,0.603912,0.766534,0.856325,0.025980,0.337583,0.368439,29.480594,0.000084,0.011960,4.451126,0.004199,0.004217,0.000590,0.002259,13613225.121789,0.000000
-10072587.313613,1477667.468965,61734379.243859,40.007449,-0.385909,0.591924,0.706064,0.585179,0.148278,0.600100,0.777677,0.746234,0.465846,0.178369,0.471124,0.527234,0.764436,0.139565,0.672158,0.648447,0.729630,0.892043,0.860609,0.341580,0.375214,0.728601,0.046907,0.627255,0.035463,0.256125,0.820460,0.869985,0.160102,0.705201,0.283305,0.238225,0.350414,13.339276,12.944080,0.313192,0.151130,0.661644,0.715954,0.553916,0.620394,0.805557,0.857122,0.320167,0.311732,0.215230,39.992551,0.000926,0.036924,4.211766,0.003892,0.003915,0.000373,0.002476,10072587.313613,0.000000
-16394903.016960,1660250.001450,76658398.421087,49.314173,-0.741414,0.726609,0.848955,0.817249,0.504122,0.052197,0.778526,0.529134,0.447170,0.161606,0.820995,0.994338,0.902446,0.718163,0.306152,0.883589,0.427933,0.090953,0.906680,0.346050,0.520012,0.703276,0.586204,0.283265,0.160927,0.194414,0.799713,0.822786,0.871746,0.685768,0.345598,0.286190,0.426041,11.026569,14.494647,0.247304,0.170075,0.657905,0.769168,0.567899,0.660583,0.827527,0.915404,0.523560,0.524532,0.014578,30.685827,0.001441,0.000490,10.730871,0.004665,0.004671,0.000718,0.002131,16394903.016960,0.000000
-16149410.026017,1554928.509851,80674952.992805,44.933800,-0.784157,0.669851,0.748541,0.844663,0.312994,0.318374,0.777373,0.611386,0.313657,0.508717,0.751648,0.531599,0.335248,0.502276,0.537105,0.257331,0.330014,0.666987,0.430762,0.126729,0.372123,0.692559,0.052865,0.041435,0.064690,0.364397,0.734745,0.839027,0.088760,0.881575,0.344942,0.281989,0.301445,13.315645,9.708773,0.196976,0.136349,0.639086,0.762407,0.485763,0.628523,0.811390,0.910444,0.543496,0.291454,0.071044,35.066200,0.002556,0.003987,5.334197,0.003434,0.003462,0.000059,0.002790,16149410.026017,0.000000
-9605297.822991,1555840.832543,57666514.192620,40.056672,-0.385231,0.591916,0.706772,0.585177,0.074082,0.599775,0.777677,0.746234,0.363098,0.178369,0.711104,0.910732,0.770263,0.807819,0.672158,0.887661,0.729630,0.842416,0.859792,0.413996,0.375214,0.728601,0.473722,0.853344,0.035269,0.255464,0.820460,0.869776,0.171559,0.705201,0.283305,0.238225,0.350414,11.531171,12.628317,0.249684,0.145177,0.681207,0.726118,0.570176,0.626912,0.825170,0.866055,0.319706,0.316445,0.215230,39.943328,0.024599,0.039464,6.613760,0.004491,0.004503,0.000600,0.002249,9605297.822991,0.000000
-12764020.976668,1600923.328743,73304485.601043,42.130380,-0.919877,0.700300,0.940248,0.684827,0.603163,0.814946,0.528504,0.814391,0.472548,0.294509,0.736668,0.675106,0.431398,0.247143,0.739417,0.876869,0.503326,0.696614,0.953712,0.823584,0.093374,0.675570,0.066058,0.659543,0.075221,0.198445,0.722533,0.878249,0.882845,0.879544,0.345179,0.204249,0.160672,12.898570,14.736985,0.258743,0.191424,0.679841,0.748256,0.594426,0.651559,0.844736,0.877382,0.601432,0.598667,0.323945,37.869620,0.001178,0.012099,6.915250,0.004614,0.004620,0.000696,0.002153,12764020.976668,0.000000
-9744156.985798,1418429.844106,62503297.231241,37.937401,-0.023792,0.683725,0.777658,0.816328,0.130386,0.599355,0.872122,0.641467,0.467902,0.200836,0.471083,0.834004,0.344935,0.148029,0.338392,0.275903,0.682366,0.761312,0.438697,0.990403,0.524674,0.730053,0.059027,0.629728,0.061555,0.060337,0.734649,0.740027,0.159977,0.705101,0.291420,0.249106,0.303146,13.880558,18.868080,0.596642,0.144783,0.635753,0.708838,0.540202,0.606727,0.790505,0.859507,0.023511,0.351331,0.238076,42.062599,0.000208,0.008178,8.803004,0.004652,0.004667,0.000565,0.002284,9744156.985798,0.000000
-7779657.645654,1447151.061414,51498504.985329,41.911359,-0.904431,0.746529,0.750717,0.322317,0.000631,0.270596,0.792823,0.563876,0.471602,0.094321,0.602201,0.907540,0.669947,0.228019,0.624226,0.337188,0.611355,0.433707,0.615732,0.861154,0.407545,0.925989,0.584872,0.598267,0.032906,0.353524,0.713221,0.869418,0.652358,0.707874,0.346933,0.214922,0.310129,8.680809,9.524032,0.149352,0.210787,0.744361,0.764072,0.650541,0.667208,0.897550,0.911150,0.595228,0.511836,0.313422,38.088641,0.006839,0.009916,1.353394,0.004085,0.004119,0.000541,0.002308,7779657.645654,0.000000
-9682570.737553,1578903.076128,60130182.346208,40.028055,-1.461434,0.574015,0.843711,0.585178,0.074082,0.599775,0.777677,0.746234,0.362319,0.179298,0.711104,0.910732,0.762418,0.225191,0.647674,0.887661,0.728374,0.842416,0.858580,0.415542,0.375214,0.729804,0.482241,0.853344,0.034919,0.255464,0.820460,0.869776,0.875633,0.686171,0.428266,0.238225,0.350417,11.749801,12.623092,0.481366,0.238494,0.759997,0.779369,0.666541,0.682825,0.919640,0.931056,0.768096,0.523240,0.091444,39.971945,0.002832,0.030143,9.656220,0.004755,0.004742,0.000606,0.002243,9682570.737553,0.000000
-8327983.337477,1301007.313380,60623157.100821,43.722746,-0.946293,0.621609,0.690406,0.587276,0.397644,0.225639,0.655876,0.940487,0.230966,0.082338,0.754160,0.910732,0.333826,0.186990,0.055115,0.648044,0.328979,0.664046,0.430812,0.725540,0.675301,0.729749,0.799813,0.626295,0.150972,0.010196,0.717255,0.879579,0.130013,0.706280,0.357048,0.251760,0.314687,8.736638,19.782746,0.417213,0.168602,0.718501,0.763731,0.559815,0.638248,0.880279,0.912337,0.611823,0.296798,0.206297,36.277254,0.000117,0.008805,3.395095,0.004387,0.004405,0.000707,0.002142,8327983.337477,0.000000
-15998104.525585,1501994.414076,74706170.126794,54.167915,-0.894240,0.690565,0.747568,0.683912,0.014068,0.534957,0.569526,0.547503,0.472655,0.067369,0.872589,0.915209,0.321081,0.251842,0.217379,0.891808,0.661213,0.905105,0.258098,0.865024,0.372918,0.985884,0.528317,0.623523,0.167571,0.355006,0.707782,0.870160,0.900982,0.514108,0.345258,0.262893,0.311293,10.305984,9.649171,0.346160,0.191866,0.672965,0.779320,0.588292,0.676905,0.839070,0.920974,0.591082,0.444852,0.233938,25.832085,0.001423,0.008207,4.526388,0.004455,0.004474,0.000710,0.002139,15998104.525585,0.000000
-17879899.632892,1513702.081079,83990400.553782,52.642751,-0.610533,0.693328,0.746846,0.680379,0.406778,0.576733,0.538258,0.563556,0.367058,0.156473,0.611254,0.544501,0.517105,0.188985,0.356369,0.729857,0.359865,0.436562,0.939507,0.083677,0.495451,0.728919,0.733523,0.673974,0.150370,0.354622,0.716309,0.882715,0.850448,0.718262,0.304479,0.220034,0.437241,8.677246,9.494268,0.140584,0.167881,0.603446,0.750746,0.526791,0.649664,0.752555,0.892134,0.456939,0.545893,0.005521,27.357249,0.000735,0.002234,1.821433,0.003440,0.003469,0.000336,0.002513,17879899.632892,0.000000
-11138716.539511,1341783.868187,66282106.992074,48.577588,-0.237686,0.590563,0.751899,0.595078,0.070384,0.535264,0.726142,0.957912,0.366886,0.337527,0.500605,0.911827,0.317454,0.244832,0.309272,0.691806,0.326170,0.425391,0.322903,0.030075,0.161158,0.704090,0.070464,0.389161,0.149449,0.207619,0.653604,0.666314,0.860967,0.897750,0.349878,0.138962,0.292756,13.680723,14.427262,0.517292,0.167435,0.655127,0.671065,0.564073,0.577666,0.769585,0.843207,0.211549,0.614991,0.196254,31.422412,0.001676,0.002584,5.955578,0.004627,0.004643,0.000530,0.002319,11138716.539511,0.000000
-11222575.463894,1455889.593402,66962705.482101,43.478230,-0.114337,0.796939,0.754028,0.681976,0.052680,0.244290,0.738549,0.795849,0.368588,0.207950,0.483634,0.535398,0.416941,0.722993,0.949772,0.694168,0.361562,0.777801,0.452413,0.560202,0.745560,0.695267,0.562582,0.625180,0.088778,0.203195,0.734724,0.761545,0.159950,0.706484,0.293385,0.262312,0.304055,10.749114,14.150814,0.262056,0.134611,0.622583,0.688983,0.532708,0.590571,0.776161,0.841447,0.108043,0.344452,0.186143,36.521770,0.006584,0.009112,4.558703,0.004060,0.004075,0.000648,0.002201,11222575.463894,0.000000
-15354915.209922,1496593.235929,74509114.301817,51.102655,-0.864734,0.587579,0.777784,0.680051,0.511342,0.593625,0.552587,0.534143,0.439772,0.440008,0.818193,0.989367,0.781497,0.205853,0.304675,0.887719,0.437844,0.086846,0.169190,0.566036,0.781808,0.727594,0.539695,0.394145,0.163059,0.255259,0.717195,0.851390,0.874235,0.705979,0.349485,0.250783,0.423117,10.739350,12.666599,0.253116,0.183633,0.672013,0.778561,0.586110,0.674857,0.840192,0.921551,0.578836,0.531792,0.029869,28.897345,0.000685,0.000571,4.418558,0.004445,0.004462,0.000453,0.002396,15354915.209922,0.000000
-12506018.924249,1348047.503642,77488659.911712,45.823175,-0.390670,0.583028,0.850325,0.713761,0.160528,0.600975,0.740242,0.653332,0.447636,0.158566,0.809538,0.503498,0.359929,0.217272,0.349022,0.341753,0.495280,0.780341,0.454292,0.881057,0.489814,0.729667,0.723086,0.655677,0.158821,0.067894,0.800333,0.849437,0.132866,0.856653,0.291441,0.214243,0.307837,9.702062,18.139073,0.525833,0.133910,0.600507,0.737977,0.486405,0.637818,0.745779,0.879612,0.323396,0.306567,0.378156,34.176825,0.001289,0.010790,6.709876,0.004428,0.004439,0.000471,0.002378,12506018.924249,0.000000
-14659999.834147,1455026.743572,71338569.051947,51.738167,-0.026888,0.688715,0.727759,0.816573,0.320114,0.604138,0.872127,0.641467,0.463378,0.200846,0.491267,0.923655,0.761185,0.153427,0.344430,0.646498,0.682366,0.761305,0.442235,0.522535,0.511569,0.730044,0.059371,0.629728,0.219905,0.113197,0.734649,0.739709,0.874763,0.571305,0.291901,0.298925,0.308131,13.455703,17.364770,0.343768,0.159483,0.605848,0.696462,0.515050,0.590839,0.758750,0.848597,0.026530,0.477011,0.278547,28.261833,0.000398,0.012903,9.016239,0.004436,0.004454,0.000584,0.002265,14659999.834147,0.000000
-5751772.793803,1358257.796681,48058058.346513,35.251110,-0.913179,0.686303,0.905716,0.403096,0.086390,0.855918,0.557745,0.568680,0.467779,0.172886,0.614722,0.880158,0.308061,0.170726,0.830635,0.279081,0.657695,0.445891,0.219727,0.362593,0.499973,0.728919,0.736496,0.658549,0.027456,0.051992,0.492756,0.869242,0.864579,0.433972,0.348176,0.137005,0.158493,9.452030,18.518511,0.465751,0.224752,0.749858,0.785948,0.637279,0.673607,0.779525,0.864832,0.598753,0.424755,0.309255,44.748890,0.000188,0.008994,1.633877,0.004120,0.004168,0.000534,0.002315,5751772.793803,0.000000
-8928502.816407,1482956.369781,65289469.391538,35.278937,-0.893795,0.686422,0.906608,0.808057,0.412414,0.867568,0.557745,0.568474,0.467677,0.161791,0.614722,0.880158,0.904316,0.186257,0.306657,0.279163,0.657695,0.096248,0.219727,0.345029,0.923067,0.704050,0.736496,0.657589,0.027456,0.053347,0.492756,0.869242,0.872752,0.716729,0.345595,0.138261,0.332412,10.103899,18.524847,0.800800,0.203542,0.692329,0.775310,0.581595,0.677096,0.687609,0.861394,0.590900,0.536713,0.278426,44.721063,0.000371,0.000582,6.793784,0.004718,0.004696,0.000569,0.002280,8928502.816407,0.000000
-12096664.604306,1488300.889378,73256878.406859,43.435077,-0.733332,0.696407,0.783052,0.543070,0.320009,0.813958,0.752157,0.670753,0.468341,0.137980,0.737664,0.542179,0.706804,0.147194,0.931060,0.149652,0.329404,0.668675,0.822729,0.726700,0.092547,0.711520,0.521850,0.944383,0.072860,0.260882,0.754574,0.913755,0.230306,0.877791,0.307240,0.284466,0.300856,10.196253,12.442408,0.193851,0.161538,0.647151,0.750620,0.567055,0.654210,0.798799,0.891764,0.519694,0.327313,0.152678,36.564923,0.000382,0.001477,5.528859,0.004112,0.004123,0.000415,0.002434,12096664.604306,0.000000
-15478870.683036,1529570.355203,76517541.964994,49.268183,-0.317130,0.610352,0.745291,0.685967,0.504310,0.232912,0.576028,0.539979,0.449374,0.157275,0.814651,0.623694,0.433260,0.887316,0.677892,0.688000,0.363294,0.847094,0.950476,0.096925,0.483083,0.116718,0.051317,0.620092,0.159306,0.202584,0.911800,0.886062,0.419042,0.688844,0.270042,0.265775,0.158248,13.140738,14.665493,0.074219,0.139652,0.604134,0.766742,0.524689,0.660533,0.732585,0.884177,0.271764,0.411583,0.346691,30.731817,0.006475,0.002114,2.908980,0.003987,0.003999,0.000427,0.002422,15478870.683036,0.000000
-12062933.119115,1384844.279115,72649517.219402,46.156370,-0.507449,0.590563,0.727204,0.597849,0.319589,0.600626,0.726142,0.629784,0.234258,0.335372,0.500605,0.911827,0.761073,0.206701,0.343744,0.692034,0.297728,0.103852,0.315440,0.776467,0.161068,0.704624,0.070464,0.391335,0.149449,0.114614,0.653678,0.739623,0.863429,0.572200,0.351796,0.297793,0.297981,13.249465,17.233473,0.307762,0.213841,0.640705,0.755734,0.555931,0.651618,0.817341,0.909545,0.397971,0.481423,0.229219,33.843630,0.001427,0.001478,5.150895,0.004626,0.004638,0.000531,0.002318,12062933.119115,0.000000
-8303984.324209,1392976.066807,53949026.357591,43.635057,-0.014813,0.675012,0.744665,0.322181,0.082635,0.600022,0.878012,0.542454,0.213530,0.487777,0.530415,0.590133,0.781310,0.415032,0.477460,0.633459,0.631958,0.779112,0.995114,0.356810,0.519424,0.710995,0.526266,0.288865,0.079147,0.245774,0.796563,0.706677,0.554297,0.434002,0.303821,0.251960,0.160852,10.220126,12.857760,0.237593,0.181511,0.674487,0.713923,0.576642,0.609778,0.835095,0.868955,0.014704,0.533727,0.374959,36.364943,0.018098,0.026981,4.249637,0.004476,0.004498,0.000751,0.002098,8303984.324209,0.000000
-17191109.384129,1554951.860631,79676073.288564,54.384104,-0.882128,0.690565,0.747568,0.951817,0.014068,0.322795,0.569526,0.547609,0.472711,0.059786,0.724092,0.502060,0.320606,0.704886,0.217379,0.891209,0.661213,0.906664,0.258098,0.865024,0.525933,0.984250,0.065684,0.302315,0.171181,0.355006,0.707782,0.870114,0.088601,0.514108,0.355016,0.262937,0.272041,12.710423,10.061587,0.186733,0.106464,0.660354,0.807865,0.488114,0.615444,0.833254,0.939720,0.586099,0.282661,0.135598,25.615896,0.002192,0.004814,3.087333,0.003521,0.003549,0.000410,0.002439,17191109.384129,0.000000
-11278927.133720,1447732.546841,67580132.584508,42.908598,-0.110433,0.683433,0.780585,0.681976,0.050959,0.536216,0.803958,0.795849,0.362090,0.209902,0.734888,0.503715,0.416941,0.714201,0.949772,0.105945,0.361547,0.782911,0.451446,0.751621,0.747684,0.710996,0.527136,0.629434,0.080459,0.209159,0.734724,0.761562,0.159950,0.706477,0.292929,0.251228,0.304055,10.981898,13.994798,0.271095,0.134244,0.618937,0.678517,0.525094,0.582208,0.772034,0.831555,0.104554,0.344447,0.229413,37.091402,0.005980,0.000648,6.086810,0.004098,0.004110,0.000404,0.002445,11278927.133720,0.000000
-14241876.497153,1704179.659077,87684124.374979,40.549815,-0.353062,0.685668,0.833765,0.863517,0.570160,0.597075,0.713076,0.746234,0.460771,0.179409,0.725304,0.907899,0.344807,0.817701,0.244857,0.861300,0.729630,0.694607,0.466195,0.079468,0.738786,0.728027,0.471632,0.659998,0.035443,0.278363,0.807685,0.869776,0.874186,0.688420,0.279722,0.296642,0.319904,11.655633,11.988512,0.312620,0.186461,0.539631,0.677607,0.464049,0.579295,0.659632,0.818988,0.297466,0.524693,0.305153,39.450185,0.000807,0.001294,8.501683,0.004298,0.004316,0.000481,0.002368,14241876.497153,0.000000
-13822465.327084,1548092.483580,65239564.478435,53.774556,-1.421261,0.867785,0.744191,0.546008,0.096791,0.794859,0.929860,0.799907,0.463580,0.148641,0.500840,0.983935,0.948197,0.357756,0.493106,0.886087,0.309659,0.774235,0.657514,0.885333,0.166116,0.747678,0.721840,0.044704,0.155933,0.378504,0.765117,0.913197,0.656405,0.118443,0.400259,0.247013,0.157804,9.677279,8.790686,0.181534,0.177637,0.684043,0.699927,0.431333,0.443703,0.797669,0.816851,0.758590,0.360799,0.179377,26.225444,0.007330,0.006662,12.046453,0.004559,0.004567,0.000826,0.002023,13822465.327084,0.000000
-13863392.152147,1528366.369668,66088387.702023,51.597489,-0.524914,0.922961,0.727797,0.678072,0.318535,0.053579,0.801862,0.603456,0.462440,0.548782,0.491306,0.988098,0.739187,0.206995,0.779779,0.882914,0.282633,0.490243,0.636055,0.869298,0.037267,0.383118,0.752815,0.208557,0.161123,0.278278,0.608737,0.747927,0.886934,0.413334,0.350320,0.296965,0.166240,10.277245,11.801540,0.089277,0.176417,0.683316,0.759608,0.586951,0.605649,0.854322,0.878544,0.408393,0.408996,0.238114,28.402511,0.001313,0.006255,6.457178,0.004239,0.004252,0.000722,0.002127,13863392.152147,0.000000
-9989436.376632,1413700.669850,59679318.862751,44.634734,-0.117660,0.526373,0.777841,0.467854,0.059256,0.607583,0.863871,0.552378,0.292678,0.481503,0.531063,0.900468,0.947589,0.736193,0.255467,0.931304,0.687017,0.772881,0.721560,0.729541,0.101800,0.348889,0.344430,0.285795,0.110617,0.177193,0.942151,0.765953,0.855575,0.518009,0.292045,0.093243,0.159543,12.480354,15.119761,0.365389,0.168678,0.658804,0.731732,0.569333,0.630386,0.741152,0.796639,0.111002,0.462115,0.458592,35.365266,0.006592,0.030690,8.010782,0.004763,0.004751,0.000614,0.002235,9989436.376632,0.000000
-16259327.872393,1821828.921014,72511109.735592,55.551307,-0.315204,0.830036,0.882887,0.682770,0.199995,0.551466,0.571540,0.793102,0.364720,0.485421,0.541572,0.999032,0.348361,0.885669,0.509718,0.757794,0.632764,0.664298,0.869737,0.783227,0.543538,0.752103,0.535477,0.400439,0.100369,0.669331,0.463500,0.698199,0.869184,0.132037,0.345261,0.360052,0.171164,10.729342,0.209302,0.068436,0.141915,0.613584,0.625056,0.344106,0.352941,0.732387,0.749377,0.270360,0.300563,0.227217,24.448693,0.003221,0.021195,8.043890,0.004077,0.004069,0.000538,0.002311,16259327.872393,0.000000
-17010883.685571,1822270.140704,80540926.902734,46.535835,-1.089619,0.615117,0.986700,0.880356,0.009646,0.434787,0.570518,0.799909,0.237044,0.432070,0.727894,0.639721,0.949915,0.509220,0.483507,0.752176,0.327620,0.774488,0.996602,0.770160,0.041428,0.902585,0.717030,0.048234,0.035949,0.560168,0.774097,0.917424,0.854048,0.431074,0.351043,0.264364,0.276164,11.392775,3.275831,0.280534,0.183638,0.665954,0.736502,0.580173,0.639060,0.832298,0.890657,0.663655,0.427120,0.311940,33.464165,0.007984,0.004318,7.726607,0.004126,0.004097,0.000044,0.002805,17010883.685571,0.000000
-10665101.755531,1441483.597105,66599092.306781,43.486837,-0.887603,0.732777,0.914830,0.351510,0.327213,0.658275,0.882527,0.641467,0.465937,0.201111,0.491624,0.749282,0.377094,0.400202,0.345595,0.643207,0.284151,0.780685,0.442360,0.956772,0.851968,0.730038,0.359865,0.288849,0.070311,0.274463,0.744175,0.875775,0.184934,0.254839,0.350443,0.212410,0.312396,10.279283,12.147552,0.150920,0.155452,0.686442,0.758427,0.506794,0.611449,0.844632,0.907631,0.588359,0.320122,0.078808,36.513163,0.003124,0.004111,4.919021,0.003857,0.003879,0.000483,0.002366,10665101.755531,0.000000
-16426390.170994,1578332.181060,77499109.492978,49.456340,-0.736713,0.594187,0.836438,0.817249,0.504122,0.052197,0.778526,0.527076,0.450417,0.161606,0.820995,0.994338,0.901117,0.379942,0.306152,0.883589,0.641027,0.084937,0.645916,0.346050,0.520012,0.704069,0.586204,0.301952,0.160927,0.199769,0.799713,0.821367,0.544341,0.685768,0.345598,0.205832,0.427769,11.049572,14.327081,0.352493,0.141097,0.657913,0.777702,0.571773,0.671506,0.827603,0.921062,0.521315,0.485240,0.010928,30.543660,0.001441,0.000700,11.038781,0.004655,0.004643,0.000522,0.002327,16426390.170994,0.000000
-13208967.231732,1439888.799713,73128079.761156,44.995343,-0.831981,0.868629,0.748305,0.866875,0.471003,0.507427,0.795070,0.533530,0.460382,0.443651,0.611480,0.996990,0.358724,0.209388,0.321271,0.862338,0.387410,0.102095,0.460981,0.862785,0.064712,0.061061,0.524892,0.656129,0.158803,0.038427,0.551045,0.839247,0.790844,0.704140,0.350437,0.247146,0.155399,11.422246,19.216162,0.350145,0.192943,0.678388,0.789543,0.594810,0.687361,0.846507,0.897550,0.564814,0.563622,0.286050,35.004657,0.000519,0.000741,8.391039,0.004524,0.004537,0.000894,0.001956,13208967.231732,0.000000
-10395621.126689,1517351.969310,64986963.451063,39.271172,-0.733750,0.684763,0.781537,0.541964,0.407662,0.570466,0.749031,0.670753,0.468341,0.137702,0.802825,0.542179,0.709665,0.147194,0.931060,0.149652,0.329404,0.668675,0.822729,0.726700,0.065672,0.711520,0.521850,0.668457,0.024791,0.260882,0.716203,0.913276,0.230306,0.717014,0.307474,0.284466,0.300856,10.177139,12.414076,0.190021,0.168571,0.678575,0.755634,0.588235,0.657975,0.830014,0.895722,0.519895,0.327452,0.152678,40.728828,0.000284,0.001522,5.487947,0.004049,0.004061,0.000411,0.002438,10395621.126689,0.000000
-7607028.583169,1424864.609511,54429998.704520,34.065067,-0.635436,0.683722,0.777658,0.713761,0.160783,0.600092,0.872012,0.641318,0.464742,0.492479,0.724145,0.658484,0.375144,0.148017,0.345544,0.540502,0.315255,0.779617,0.442360,0.984467,0.178668,0.728944,0.723086,0.466530,0.008830,0.064992,0.734649,0.933464,0.159951,0.709854,0.291441,0.217507,0.303204,9.820113,18.157690,0.578962,0.167999,0.707688,0.751493,0.522439,0.617596,0.852936,0.887503,0.470295,0.293786,0.379246,45.934933,0.000295,0.006370,8.504447,0.004501,0.004513,0.000679,0.002170,7607028.583169,0.000000
