#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-11070948.845563,1700137.473101,69870790.085218,35.875988,-0.511194,0.974222,0.847745,0.996197,0.256066,0.769635,0.700667,0.913021,0.467849,0.381728,1.000000,0.636446,0.783603,0.558158,0.896352,0.652536,0.882298,0.387065,0.334958,0.213315,0.762597,0.285747,1.000000,0.055896,0.000000,0.191961,0.208564,0.829030,0.446197,0.532029,0.348742,0.254705,0.145576,9.343431,14.153157,0.466964,0.142960,0.650960,0.711387,0.503892,0.552200,0.761559,0.785819,0.400221,0.441910,0.286054,44.124012,0.005224,0.004616,8.904192,0.004162,0.004175,0.000710,0.002139,11070948.845563,0.000000
-6373357.758108,1418764.469884,53942533.616875,34.961630,-0.968086,0.892499,0.769729,0.484552,0.073439,1.000000,0.913575,0.405042,0.631119,0.229220,0.697286,0.217387,0.476644,0.426038,0.000000,0.278009,0.544120,0.390014,0.391276,0.000000,1.000000,0.831369,0.887127,0.000000,0.000000,0.145601,0.936114,0.978046,0.370343,0.882587,0.311115,0.257843,0.202937,8.640123,15.553950,0.716359,0.223720,0.733153,0.753110,0.646065,0.662974,0.877046,0.892572,0.620191,0.363598,0.347662,45.038370,0.000050,0.000536,4.739706,0.003466,0.003468,0.000286,0.002563,6373357.758108,0.000000
-19075067.747026,1606171.666921,97086658.927885,61.419526,-1.472227,0.670655,0.808672,0.878028,0.096083,0.131493,0.811127,0.345956,0.292807,0.000803,0.604889,0.878314,0.825769,0.775395,0.849921,0.412854,0.813177,0.324219,0.617601,0.572706,0.428912,0.000000,0.912545,0.353505,0.278815,0.261913,0.151640,0.886378,0.819410,0.878273,0.421428,0.259138,0.284295,10.322620,12.210755,0.171519,0.149589,0.645672,0.827392,0.556462,0.723434,0.785202,0.949777,0.770586,0.572986,0.114653,18.580474,0.013613,0.007645,10.215511,0.004557,0.004539,0.000436,0.002413,19075067.747026,0.000000
-10284134.528232,1433337.401458,61932724.268412,44.728346,-1.266653,0.842966,0.732868,0.561809,0.059394,0.435640,0.896756,0.689661,0.499913,0.093819,0.678345,0.951172,0.744955,0.518087,0.352461,0.351780,0.737229,0.351574,0.645809,0.247712,0.580406,0.418009,0.630545,0.252597,0.126610,0.125429,0.228563,0.894464,0.738623,0.862347,0.386204,0.237589,0.274200,10.741502,16.457565,0.446187,0.198524,0.724026,0.772868,0.614709,0.671546,0.851429,0.906174,0.718227,0.537339,0.208051,35.271654,0.011914,0.009977,10.624479,0.004758,0.004770,0.000949,0.001900,10284134.528232,0.000000
-4164565.866476,1418168.864528,35180466.632883,32.071705,-1.582515,0.855999,0.683251,0.352625,0.034282,0.669397,0.966538,0.649303,0.580244,0.067630,0.656214,0.670919,0.571464,0.543437,0.000000,0.100052,0.838883,0.525972,0.671521,0.000000,0.718015,0.578521,0.426795,0.356158,0.000000,0.000000,0.656761,0.937879,0.844420,0.867613,0.412939,0.251846,0.365805,11.284557,20.320163,0.794732,0.282052,0.834627,0.785193,0.734489,0.693854,0.957957,0.931788,0.794542,0.563067,0.158557,47.928295,0.000066,0.000705,7.040270,0.004857,0.004869,0.001014,0.001835,4164565.866476,0.000000
-4534552.284031,1360193.312838,36192906.700952,34.624734,-1.342155,0.863128,0.790005,0.342372,0.034966,0.058530,0.920883,0.579535,0.584207,0.082820,0.685934,0.657136,0.686324,0.269636,0.067900,0.509097,0.709087,0.403397,0.530650,0.406586,0.618533,0.309164,0.750167,0.440065,0.023587,0.035796,0.157667,0.917513,0.793082,0.836142,0.398681,0.232871,0.215646,9.488023,18.972630,0.618841,0.249410,0.802321,0.789119,0.691220,0.680600,0.918038,0.906350,0.738718,0.550428,0.185538,45.375266,0.000868,0.016251,2.930969,0.004607,0.004627,0.000828,0.002021,4534552.284031,0.000000
-12123600.536816,1478353.641555,69273995.262693,47.767457,-1.000328,0.841584,0.799619,0.601800,0.118404,0.311023,0.700962,0.736187,0.288803,0.291435,0.546852,0.834910,0.691163,0.609928,0.703445,0.326446,0.754689,0.365440,0.776059,0.771289,0.918909,0.094368,0.942447,0.000000,0.160253,0.135032,0.162980,0.910885,0.653957,0.942155,0.410935,0.239037,0.360612,9.882983,15.931605,0.308834,0.176983,0.672028,0.772661,0.564395,0.648512,0.814027,0.900816,0.632241,0.497372,0.151152,32.232543,0.015595,0.009081,7.449657,0.004743,0.004753,0.000895,0.001954,12123600.536816,0.000000
-13373958.442775,1604352.320945,79471282.889654,43.251219,-1.073645,0.880176,0.831500,0.614014,0.254093,0.774502,0.826363,0.606554,0.287019,0.355879,0.720138,0.554254,0.379445,0.363038,0.848597,0.449267,0.720120,0.189042,0.676720,0.281065,0.786084,0.331297,0.946303,0.012652,0.038543,0.389641,0.613113,0.899417,0.332068,0.889746,0.356683,0.255021,0.356567,9.906876,8.196848,0.231410,0.163142,0.657604,0.754673,0.528953,0.647367,0.825134,0.905518,0.658239,0.372333,0.293087,36.748781,0.003022,0.003848,9.804264,0.004032,0.004053,0.000648,0.002201,13373958.442775,0.000000
-4374812.683412,1445617.955198,36936501.526479,32.171930,-1.835855,0.611689,0.787179,0.346376,0.050555,0.994550,0.474078,1.000000,0.478058,0.243333,0.664726,0.827688,0.686612,0.731367,0.968567,0.058908,0.708951,0.407495,0.553162,0.486017,0.725602,0.654745,0.766131,0.021328,0.000000,0.002157,0.888974,0.912508,0.581427,0.863682,0.467760,0.256830,0.215290,9.562889,19.992539,0.521663,0.274349,0.846595,0.798585,0.746051,0.706760,0.960292,0.944116,0.840523,0.467837,0.026115,47.828070,0.026658,0.002346,4.186605,0.004931,0.004904,0.000756,0.002093,4374812.683412,0.000000
-12901379.294377,1677217.801993,64928683.104735,43.603793,-1.262594,0.864322,0.868472,0.993820,0.258823,0.350040,0.861843,0.916478,0.555070,0.354612,0.693206,0.559278,0.676309,0.240755,0.452199,0.444510,0.712259,0.433789,0.741758,0.224345,0.774508,0.587564,0.915980,0.251120,0.056442,0.330184,0.795695,0.931165,0.582300,0.870432,0.368821,0.245385,0.247361,9.614424,10.092068,0.398785,0.169690,0.737545,0.694480,0.644903,0.609521,0.894801,0.860798,0.717081,0.461768,0.276439,36.396207,0.001129,0.011667,10.374025,0.003782,0.003800,0.000504,0.002345,12901379.294377,0.000000
-4594836.098066,1328383.074694,34604779.090431,34.624717,-1.066206,0.862806,0.654973,0.342196,0.056301,0.058530,0.997449,0.579535,0.585395,0.082820,0.685934,0.605406,0.552123,0.289704,0.067900,0.509097,0.709087,0.403397,0.530650,0.102497,0.989600,0.309164,0.750074,0.454914,0.023587,0.035796,0.285380,0.917347,0.791122,0.837180,0.347937,0.232871,0.215646,9.176512,18.957927,0.572337,0.253484,0.813028,0.765303,0.705660,0.675220,0.928765,0.910947,0.655688,0.549710,0.335635,45.375283,0.000745,0.015034,3.041336,0.004425,0.004451,0.000806,0.002043,4594836.098066,0.000000
-13357103.191799,1672547.616955,68897083.629775,43.283241,-1.273753,0.737061,0.926989,1.000000,0.252410,0.366280,0.586896,0.990105,0.435157,0.444331,0.666628,0.619568,0.687163,0.303933,0.511272,0.385150,0.712934,0.470228,0.750171,0.367827,0.787161,0.423753,0.949045,0.214555,0.060912,0.297122,0.584950,0.897052,0.261760,0.861768,0.429525,0.261016,0.200526,9.746484,11.058978,0.446980,0.143767,0.732149,0.745368,0.549621,0.593852,0.892582,0.907040,0.720220,0.344826,0.100654,36.716759,0.001863,0.012835,7.748134,0.004220,0.004229,0.000366,0.002483,13357103.191799,0.000000
-14005704.474346,1701650.955683,83488299.600254,39.640348,-0.378764,0.880389,0.669691,0.984663,0.254093,0.773571,0.826363,0.823274,0.464771,0.354612,0.720138,0.698762,0.533498,0.351961,0.808007,0.446850,0.720120,0.441480,0.676720,0.926794,0.847333,0.392166,0.931446,0.014275,0.012348,0.330081,0.294193,0.900044,0.327311,0.887982,0.356559,0.255021,0.248141,9.619571,10.032397,0.147740,0.139023,0.571824,0.718498,0.423393,0.546916,0.731254,0.873458,0.315293,0.370230,0.298477,40.359652,0.001748,0.012516,6.833956,0.003195,0.003232,0.000316,0.002533,14005704.474346,0.000000
-8308143.416751,1500961.895256,52283579.366748,44.230367,-1.709678,0.803336,0.689685,0.276425,0.102936,0.470421,0.954039,0.728493,0.562737,0.042625,0.663337,0.774051,0.697179,0.706395,0.101449,0.583392,0.915618,0.303825,0.906579,0.944332,0.616032,0.061022,0.879303,0.452463,0.062028,0.336144,0.298924,0.875298,0.865762,0.869961,0.466641,0.257386,0.329380,10.906060,9.833033,0.087347,0.234956,0.796244,0.787206,0.689058,0.693433,0.920021,0.929187,0.819076,0.596136,0.013052,35.769633,0.001019,0.025522,2.648618,0.003912,0.003938,0.000447,0.002402,8308143.416751,0.000000
-6290298.877109,1416109.784587,52471979.672834,35.021811,-0.950593,0.893153,0.710873,0.484552,0.073572,1.000000,0.915319,0.405042,0.631119,0.068304,0.667716,0.217387,0.475313,0.421328,0.001615,0.298135,0.544120,0.390014,0.391276,0.000000,0.998684,0.814749,0.887127,0.013545,0.000000,0.148718,0.936114,0.978046,0.368083,0.882587,0.309000,0.257989,0.358838,8.459711,15.451278,0.640129,0.221139,0.735677,0.752703,0.647671,0.662143,0.878558,0.891731,0.613488,0.362719,0.282244,44.978189,0.000056,0.000536,3.428408,0.003188,0.003195,0.000150,0.002699,6290298.877109,0.000000
-9605190.458923,1426335.619402,59472038.124711,44.707751,-1.266292,0.842966,0.811316,0.561809,0.054129,0.602405,0.894622,0.689661,0.239624,0.092285,0.512578,0.655980,0.744955,0.518087,0.852549,0.293471,0.737229,0.228347,0.645809,0.268452,0.580406,0.418009,0.629927,0.255339,0.126583,0.124700,0.228563,0.894464,0.738623,0.858484,0.386151,0.237540,0.274200,10.798368,16.474245,0.452959,0.201905,0.732252,0.768445,0.622249,0.667800,0.859192,0.902024,0.718125,0.537339,0.208196,35.292249,0.012918,0.006664,10.682960,0.004665,0.004676,0.000874,0.001975,9605190.458923,0.000000
-4493778.040056,1351472.387131,33204956.420407,35.576098,-0.991394,0.862560,0.783558,0.308330,0.057886,0.000000,0.950812,0.852746,0.611941,0.063894,0.646560,0.714951,0.539160,0.467331,0.024648,0.175853,0.628463,0.334479,0.798134,0.000000,0.822916,0.281545,0.762751,0.620670,0.043849,0.007474,0.278090,0.907651,0.927875,0.829817,0.342125,0.245918,0.410738,9.334881,19.823021,0.563621,0.255121,0.810059,0.726717,0.708205,0.639352,0.939092,0.881638,0.628941,0.561096,0.114349,44.423902,0.000213,0.000595,2.664047,0.004525,0.004545,0.000777,0.002072,4493778.040056,0.000000
-5018159.173395,1460792.140620,38387374.848652,32.333246,-1.776440,0.614014,0.787179,0.425855,0.050555,0.988402,0.707585,1.000000,0.541968,0.245452,0.598531,0.826941,0.686612,0.731367,0.968567,0.063724,0.708951,0.387946,0.338233,0.486017,0.870758,0.478580,0.775475,0.056408,0.000000,0.010431,0.162133,0.893971,0.846598,0.863682,0.467760,0.256808,0.340169,9.847868,19.743474,0.598964,0.256039,0.815561,0.769233,0.704644,0.666461,0.933762,0.898712,0.830760,0.580948,0.018522,47.666754,0.023747,0.002418,6.644436,0.004848,0.004820,0.000684,0.002165,5018159.173395,0.000000
-4189077.938865,1467250.796086,44242775.711048,32.099706,-1.342825,0.729816,0.921308,0.431507,0.034886,0.977900,0.770258,0.359176,0.497486,0.066279,0.662368,0.855824,0.704407,0.878819,0.554381,0.345977,0.719724,0.414273,0.500671,0.015410,0.974353,0.438740,0.481358,0.450666,0.000228,0.000077,0.540934,0.907130,0.781461,0.839278,0.391433,0.160607,0.308849,11.498400,20.301312,0.917142,0.233238,0.786298,0.806572,0.662002,0.709307,0.871942,0.917832,0.738893,0.549727,0.199906,47.900294,0.021487,0.001800,10.788726,0.005188,0.005168,0.000982,0.001867,4189077.938865,0.000000
-4870800.055457,1395462.344135,36024407.652573,33.673551,-0.706211,0.853036,0.664573,0.419415,0.000855,0.232474,0.990907,0.840652,0.635940,0.065235,0.737111,0.242284,0.453316,0.536596,0.009965,0.720369,0.600585,0.494934,0.745165,0.551595,0.376530,0.674683,0.721684,0.226503,0.005809,0.057018,0.431908,0.886164,0.835911,0.860182,0.316855,0.247786,0.361669,9.123111,18.359273,0.394256,0.239657,0.783530,0.701953,0.681743,0.614304,0.919086,0.855224,0.515132,0.579727,0.261955,46.326449,0.000165,0.026956,0.706211,0.003244,0.003260,0.000201,0.002648,4870800.055457,0.000000
-14012026.653752,1660571.527705,68202417.860770,43.740441,-0.246850,0.861725,0.867828,0.992902,0.253943,0.350040,0.826876,0.916478,0.468292,0.354612,0.694316,0.559278,0.676309,0.236442,0.453166,0.444510,0.719719,0.433789,0.813546,0.224345,0.774508,0.392170,0.938778,0.208359,0.061096,0.317207,0.282872,0.903238,0.302315,0.870414,0.368821,0.255021,0.248141,9.642393,10.451784,0.396199,0.125414,0.644265,0.666811,0.476533,0.495791,0.809858,0.828776,0.218742,0.359229,0.262314,36.259559,0.001094,0.011783,9.732553,0.003812,0.003829,0.000520,0.002329,14012026.653752,0.000000
-6827281.991106,1502435.407809,46094632.891306,34.220806,-1.060655,0.842187,0.753967,0.445738,0.413198,0.549122,0.920441,0.852746,0.382838,0.449924,0.414167,0.708967,0.587598,0.558473,0.456960,0.001654,0.715120,0.371651,0.632303,0.670836,0.902614,0.298074,0.807257,0.014634,0.002542,0.097483,0.288034,0.906734,0.647866,0.855775,0.351740,0.243947,0.438263,9.955943,17.087778,0.327520,0.206771,0.766812,0.732078,0.641021,0.637611,0.898395,0.887334,0.653771,0.496425,0.063139,45.779194,0.003967,0.000473,10.261709,0.004506,0.004502,0.000775,0.002074,6827281.991106,0.000000
-5000493.654212,1330582.334479,37219449.252128,35.576017,-1.503717,0.862560,0.783558,0.308350,0.161788,0.151404,0.994983,0.614636,0.615431,0.063894,0.646560,0.585413,0.538623,0.302217,0.000493,0.176022,0.559203,0.334476,0.792619,0.000000,0.820211,0.281545,0.762326,0.298517,0.043849,0.007474,0.284318,0.906532,0.933577,0.831039,0.416198,0.245889,0.231825,9.204313,19.821254,0.590187,0.281784,0.829682,0.785739,0.731376,0.695577,0.941123,0.930060,0.777698,0.559409,0.136252,44.423983,0.000031,0.000323,2.372777,0.004345,0.004372,0.000671,0.002178,5000493.654212,0.000000
-8364130.372565,1381367.283713,54171216.121516,43.058320,-0.855748,0.818902,0.797159,0.404573,0.103468,0.563182,0.872108,0.577101,0.545467,0.052586,0.084165,0.523889,0.603663,0.505954,0.872199,0.244927,0.725573,0.311764,0.987450,0.998544,0.902383,0.372489,0.684081,0.290560,0.115110,0.094585,0.110213,0.942507,0.791022,0.819980,0.344678,0.206527,0.334432,10.494409,17.314826,0.225742,0.197286,0.701163,0.749815,0.595282,0.636293,0.807121,0.853076,0.575035,0.540245,0.328617,36.941680,0.002773,0.006320,8.235819,0.004645,0.004652,0.000793,0.002056,8364130.372565,0.000000
-4965641.531208,1365038.864864,41517914.287472,34.522314,-1.269125,0.874989,0.845841,0.391171,0.129910,0.701239,0.689544,0.982412,0.604043,0.001552,0.509340,0.185770,0.513269,0.276570,0.042607,0.426050,0.638029,0.333764,0.516636,0.164242,0.847345,0.197222,0.430430,0.431102,0.025714,0.025690,0.757038,0.966279,0.652993,0.814390,0.354460,0.243276,0.263926,11.337815,19.561155,0.744664,0.254044,0.798967,0.731136,0.704230,0.648238,0.932945,0.885883,0.718923,0.477569,0.339854,45.477686,0.000252,0.011578,3.300051,0.003924,0.003921,0.000517,0.002332,4965641.531208,0.000000
-8398622.712087,1652822.429565,57091521.939019,32.502255,-0.681780,0.974222,0.777491,0.996197,0.260548,0.777720,0.701550,0.913021,0.630232,0.381728,1.000000,0.636446,0.783603,0.558158,0.902175,0.647534,0.876595,0.387065,0.334958,0.213315,0.762597,0.274784,0.728555,0.055896,0.000384,0.018098,0.288479,0.905829,0.446197,0.996612,0.348705,0.244244,0.441486,10.214620,19.621519,0.550924,0.166125,0.702071,0.708213,0.549267,0.560329,0.851591,0.859654,0.494284,0.416031,0.116960,47.497745,0.005249,0.004636,7.580519,0.004280,0.004293,0.000777,0.002072,8398622.712087,0.000000
-6913578.016089,1326751.153798,46165953.392942,39.990447,-0.990320,0.759108,0.798481,0.405858,0.103468,0.250737,0.881232,0.717350,0.558426,0.024401,0.046801,0.523889,0.458556,0.360666,0.013114,0.690916,0.381798,0.310753,0.987450,0.584995,0.902383,0.174260,0.684081,0.232255,0.086861,0.058807,0.143701,0.942507,0.790230,0.819980,0.345193,0.206527,0.325419,10.269246,18.366075,0.429264,0.217197,0.739872,0.740279,0.632706,0.633447,0.853273,0.848671,0.628542,0.539933,0.358329,40.009553,0.000094,0.009104,6.976510,0.004657,0.004663,0.000828,0.002021,6913578.016089,0.000000
-5045418.232125,1407877.628541,39603230.004413,32.159010,-1.164891,0.694933,0.859877,0.433453,0.050535,1.000000,0.898736,1.000000,0.421612,0.375300,0.092430,0.714400,0.663694,0.591982,0.991270,0.082404,0.373267,0.334579,0.541354,0.191714,0.945911,0.957068,0.690897,0.009377,0.000368,0.000730,0.192607,0.906872,0.951309,0.883238,0.365976,0.241730,0.152244,9.898076,20.105927,0.698198,0.256746,0.803445,0.710304,0.705544,0.628635,0.911416,0.873898,0.688043,0.573241,0.272746,47.840990,0.005678,0.000714,5.698854,0.004694,0.004664,0.000539,0.002310,5045418.232125,0.000000
-3930592.507195,1382588.273176,33768678.173639,32.142470,-1.495684,0.862253,0.774020,0.305598,0.049327,0.523664,0.994702,0.640989,0.574586,0.065160,0.671676,0.719081,0.709401,0.261960,0.009767,0.183974,0.709111,0.386653,0.728520,0.029441,0.460346,0.200305,0.729232,0.433812,0.000018,0.000890,0.285587,0.933275,0.673656,0.858598,0.416371,0.243948,0.217766,9.662470,20.039181,0.903676,0.252744,0.818027,0.793402,0.696601,0.678165,0.935018,0.917115,0.775905,0.497216,0.147987,47.857530,0.000112,0.002917,3.266104,0.004677,0.004697,0.000860,0.001989,3930592.507195,0.000000
-8059818.467372,1372624.051115,50761465.729299,42.392877,-1.121743,0.761466,0.797159,0.389806,0.102255,0.146236,0.995412,0.712642,0.549388,0.089639,0.046801,0.524664,0.671599,0.306182,0.872199,0.115946,0.555133,0.311764,0.982610,0.961774,0.866945,0.174260,0.684081,0.290560,0.085911,0.165666,0.534279,0.942507,0.661246,0.881933,0.344712,0.206527,0.325419,11.130283,15.145082,0.149911,0.207308,0.760791,0.742362,0.655063,0.655378,0.893085,0.893105,0.674288,0.489053,0.359974,37.607123,0.001524,0.002017,5.904262,0.004443,0.004463,0.000580,0.002269,8059818.467372,0.000000
-14304604.828618,1556084.713622,94061942.696381,45.993343,-1.326179,0.595562,0.926145,0.569461,0.571744,0.598049,0.580508,0.523601,0.528186,0.000000,0.512770,0.665306,0.680526,0.187513,0.825957,0.291086,0.869150,0.227882,0.473970,0.465852,0.656131,0.202996,0.364502,0.080153,0.093391,0.295463,0.689061,0.861400,0.885571,0.526375,0.411262,0.239592,0.281974,12.478548,11.557235,0.208261,0.215910,0.645864,0.805841,0.571258,0.703860,0.831814,0.944291,0.734510,0.455055,0.127602,34.006657,0.000647,0.006090,7.323980,0.004221,0.004194,0.000137,0.002712,14304604.828618,0.000000
-18703813.243541,1485746.455599,93100958.158290,62.884529,-0.541373,1.000000,0.790314,0.614151,0.145826,0.732750,0.693190,0.317684,0.258689,0.030162,0.993454,0.378962,0.669755,0.696638,0.540339,0.802181,0.643746,0.261147,0.619554,0.452024,0.775176,0.656476,0.626342,0.535618,0.307896,0.232518,0.052710,0.940795,0.553744,0.841488,0.390786,0.255026,0.250796,9.266547,13.320373,0.146598,0.120626,0.552179,0.790760,0.450059,0.654498,0.685093,0.921363,0.418052,0.447220,0.217841,17.115471,0.007102,0.007981,5.198701,0.003771,0.003783,0.000497,0.002352,18703813.243541,0.000000
-8153489.270190,1481675.342996,52626902.536062,42.369989,-1.104193,0.955534,0.673759,0.367170,0.028281,0.716239,0.822194,0.807902,0.478507,0.041784,0.967212,0.345797,0.797661,0.860107,0.498518,0.043036,0.921062,0.238941,0.380007,0.000000,0.802746,0.733852,0.756513,0.355041,0.054564,0.282669,0.474314,0.821298,0.731813,0.836163,0.397526,0.280750,0.371996,9.234073,11.550453,0.269862,0.218693,0.758236,0.738728,0.660809,0.644954,0.915992,0.902866,0.668522,0.562929,0.143021,37.630011,0.008099,0.000738,5.121178,0.003706,0.003727,0.000468,0.002381,8153489.270190,0.000000
-3552085.078460,1392038.225259,29946952.342407,32.129849,-1.336559,0.865246,0.672515,0.307756,0.000000,0.123093,0.817997,0.885419,0.646297,0.066408,0.668031,0.999751,0.670687,0.968885,0.080893,0.003309,0.541810,0.410161,0.198385,0.135578,0.751170,0.641024,0.689409,0.359934,0.000001,0.000660,0.829571,0.918918,0.997366,0.810046,0.384982,0.245611,0.383186,9.429935,20.072595,0.514514,0.292189,0.837391,0.757564,0.734203,0.668367,0.957542,0.911484,0.737252,0.527674,0.175129,47.870151,0.001491,0.000324,3.282110,0.004671,0.004684,0.000894,0.001955,3552085.078460,0.000000
-13542437.512538,1634174.617842,98306192.849619,41.997016,-0.353512,0.880389,0.831500,0.992902,0.133998,0.775532,0.826227,0.246629,0.464771,0.351822,0.720138,0.554332,0.389906,0.352343,0.848597,0.446850,0.720120,0.344598,0.676720,0.380113,0.785180,0.229669,0.940105,0.012652,0.038543,0.330081,0.283123,0.901032,0.335204,0.887466,0.347853,0.255021,0.117325,9.765877,10.031755,0.306315,0.140842,0.502834,0.772100,0.373986,0.624350,0.646069,0.764331,0.297782,0.373090,0.327231,38.002984,0.001371,0.007709,8.293860,0.003710,0.003728,0.000465,0.002384,13542437.512538,0.000000
-8502592.262197,1573994.143489,56358514.423157,36.005910,-1.545206,0.870005,0.799552,0.602614,0.167596,0.905885,0.705199,0.739574,0.525074,0.190327,0.546676,0.834926,0.561384,0.357495,0.703360,0.328443,0.745291,0.401111,0.605558,0.768839,0.521432,0.095871,0.942006,0.220105,0.000000,0.199211,0.412276,0.931349,0.668895,0.941951,0.410364,0.239015,0.234486,9.868994,13.925841,0.455012,0.216388,0.768751,0.779439,0.646116,0.683424,0.898099,0.927110,0.786732,0.496014,0.161994,43.994090,0.004642,0.008494,8.484892,0.004704,0.004715,0.000856,0.001993,8502592.262197,0.000000
-12303757.973592,1685675.670650,62669509.178889,51.480013,-0.712508,0.934740,0.946633,0.601043,0.392438,1.000000,0.987014,0.709493,0.648591,0.378359,0.730081,0.545716,0.673123,0.452414,0.234741,0.671850,0.665715,0.299694,0.702454,0.203029,1.000000,0.685055,0.749269,0.007051,0.094637,0.520196,1.000000,0.928018,0.820331,0.491589,0.299383,0.258300,0.320133,10.231551,4.518950,0.309769,0.160647,0.693523,0.641873,0.598841,0.556284,0.840374,0.787929,0.509588,0.463758,0.191797,28.519987,0.001233,0.008320,15.266906,0.004126,0.004141,0.000692,0.002157,12303757.973592,0.000000
