#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-9298565.168663,1256417.791780,54362620.756913,48.676073,-1.130474,0.683913,0.733430,0.368018,0.069595,0.104380,0.789769,0.772465,0.301480,0.243940,0.201020,0.672468,0.363838,0.427148,0.597696,0.401017,0.415015,0.792730,0.470532,0.591653,0.575516,0.000247,0.188582,0.507658,0.180755,0.114280,0.852439,0.742633,0.417360,0.878130,0.443435,0.142699,0.073507,12.758761,17.117759,0.159263,0.193742,0.763010,0.791765,0.603056,0.680335,0.642128,0.696443,0.677120,0.460710,0.003438,31.323927,0.010040,0.010003,3.322243,0.004287,0.004301,0.000700,0.002149,9298565.168663,0.000000
-15804527.144431,1687372.140927,93187360.652769,45.199312,-0.904572,0.783885,0.897382,0.710025,0.084590,0.854833,0.811125,0.670870,0.302857,0.518338,0.362970,0.666995,0.488197,0.494470,0.326440,0.009182,0.841330,0.684850,0.988998,0.327031,0.694941,0.641702,0.187995,0.520102,0.030475,0.526784,0.856741,0.756965,0.016443,0.606398,0.410079,0.244363,0.063266,13.641978,4.712619,0.309003,0.121943,0.581899,0.609636,0.382373,0.401629,0.058256,0.254669,0.595285,0.284825,0.082375,34.800688,0.006587,0.000215,9.592714,0.004165,0.004184,0.000139,0.002710,15804527.144431,0.000000
-8987193.976241,1282864.097849,53065484.474526,46.646006,-0.591507,0.590914,0.733457,0.368358,0.070255,0.864213,0.826309,0.771789,0.292588,0.239597,0.202228,0.629300,0.364733,0.504314,0.601699,0.601047,0.835761,0.792406,0.653947,0.592661,0.385835,0.016171,0.966431,0.486110,0.172194,0.057569,0.948284,0.984869,0.017713,0.604352,0.443318,0.137228,0.056321,9.596993,18.201304,0.289617,0.180997,0.712876,0.747672,0.453514,0.560137,0.370503,0.482588,0.446508,0.224764,0.107786,33.353994,0.008025,0.037456,6.399989,0.004700,0.004696,0.000686,0.002163,8987193.976241,0.000000
-8847805.560014,1247731.716462,53554396.081685,49.811807,-0.578692,0.725561,0.747466,0.368102,0.082344,0.111140,0.713386,0.770713,0.185297,0.243050,0.384627,0.667394,0.364588,0.403789,0.127938,0.391954,0.948682,0.695048,0.499048,0.592677,0.577219,0.015888,0.454794,0.508158,0.209370,0.071866,0.946148,0.763221,0.030555,0.878130,0.444822,0.138251,0.059335,11.456794,18.192519,0.284239,0.159241,0.726888,0.803737,0.482719,0.593259,0.476628,0.554876,0.439369,0.288997,0.009462,30.188193,0.001690,0.016280,2.977681,0.004370,0.004374,0.000749,0.002100,8847805.560014,0.000000
-7538026.270801,1501458.393990,50753549.114511,36.526971,-1.954083,0.799129,0.785465,0.714339,0.072643,0.127549,0.813923,0.736006,0.305835,0.210239,0.648724,0.632576,0.367801,0.512140,0.305090,0.863861,0.888171,0.751383,0.968932,0.591726,0.587738,0.010569,0.951187,0.039481,0.037270,0.074725,0.940831,0.996566,0.194070,0.246884,0.443730,0.281357,0.085864,9.132820,17.690042,0.553304,0.228762,0.635882,0.673513,0.382899,0.413506,0.608468,0.674512,0.858306,0.290055,0.111889,43.473029,0.004573,0.044360,8.540310,0.004531,0.004543,0.000894,0.001955,7538026.270801,0.000000
-12923789.913088,1476730.175347,69477596.462565,47.559298,-0.098176,0.751233,0.897896,0.932637,0.070970,0.789775,0.812350,0.773805,0.288020,0.748895,0.196098,0.663714,0.188555,0.883020,0.589941,0.611134,0.842959,0.694154,0.524202,0.598602,0.689877,0.015775,0.835357,0.060493,0.177358,0.077517,0.594595,0.727248,0.016274,0.879033,0.407192,0.244379,0.060595,10.357615,17.793269,0.431974,0.101974,0.659819,0.690025,0.416170,0.542377,0.143248,0.231470,0.093511,0.293525,0.075395,32.440702,0.000190,0.013262,9.911211,0.004460,0.004435,0.000610,0.002239,12923789.913088,0.000000
-4903208.586274,1356605.188355,41229370.823858,37.087739,-1.948949,0.751860,0.922913,0.372382,0.083094,0.113927,0.827236,0.775701,0.170015,0.903132,0.201020,0.680753,0.491914,0.438812,0.587310,0.371348,0.432669,0.827714,0.462675,0.592661,0.685451,0.000247,0.641646,0.008988,0.049663,0.058411,0.966134,0.994370,0.830254,0.536761,0.443346,0.137283,0.063282,10.869358,18.403590,0.376937,0.289487,0.708534,0.755879,0.530753,0.569443,0.465337,0.556033,0.857576,0.478865,0.111806,42.912261,0.011924,0.006958,3.399432,0.004632,0.004637,0.000821,0.002028,4903208.586274,0.000000
-7313057.819445,1324798.144070,43973785.382925,42.452027,-1.193558,0.684999,0.733389,0.377525,0.069595,0.111140,0.789897,0.769291,0.388626,0.185741,0.201020,0.672468,0.364643,0.882859,0.590112,0.371385,0.939193,0.792703,0.471958,0.598863,0.577218,0.005070,0.448252,0.958950,0.121158,0.052861,0.947751,0.761120,0.843092,0.882215,0.443435,0.142700,0.073743,12.004012,18.750465,0.219604,0.246953,0.790255,0.788738,0.663925,0.684888,0.629377,0.664705,0.696859,0.616062,0.011382,37.547973,0.010844,0.016029,5.880592,0.004354,0.004351,0.000754,0.002095,7313057.819445,0.000000
-8408684.710172,1306840.428837,50387791.316283,46.986248,-1.970540,0.725437,0.736811,0.305877,0.071609,0.864325,0.831765,0.809982,0.291337,0.240235,0.201020,0.672468,0.371653,0.427158,0.590091,0.361604,0.955456,0.843692,0.500629,0.627044,0.577330,0.015804,0.436478,0.006826,0.178246,0.057565,0.639915,0.999098,0.807966,0.611195,0.444502,0.245197,0.073328,11.935211,18.642381,0.250099,0.274296,0.765112,0.792471,0.609256,0.630465,0.652051,0.698047,0.860618,0.518031,0.111248,33.013752,0.009438,0.014233,3.082236,0.004510,0.004521,0.000770,0.002079,8408684.710172,0.000000
-8717755.000577,1287529.613242,50655287.320336,48.793742,-0.748399,0.770375,0.749069,0.304917,0.069605,0.111289,0.804371,0.743198,0.319362,0.197588,0.192051,0.667392,0.364004,0.511133,0.760875,0.849530,0.445398,0.657137,0.524062,0.591283,0.576984,0.016016,0.802516,0.477436,0.180547,0.113684,0.977480,0.998548,0.009256,0.878130,0.443434,0.241117,0.073595,10.924260,16.627034,0.055404,0.209082,0.801944,0.834727,0.594484,0.669129,0.739100,0.772604,0.821723,0.218202,0.113405,31.206258,0.011276,0.017039,0.748399,0.004069,0.004084,0.000586,0.002263,8717755.000577,0.000000
-10801761.949252,1420520.586668,63758086.054107,43.416346,-1.942716,0.873334,0.731347,0.725949,0.081511,0.111173,0.821759,0.788583,0.409318,0.257593,0.192217,0.668528,0.370453,0.668899,0.590861,0.857204,0.815283,0.681588,0.027788,0.397626,0.587311,0.005032,0.090557,0.971614,0.122276,0.091450,0.953312,0.991484,0.193972,0.223357,0.443793,0.281997,0.059344,13.686546,17.920999,0.461908,0.218885,0.607310,0.644132,0.329052,0.357950,0.407303,0.527048,0.856686,0.291375,0.109568,36.583654,0.004657,0.000533,6.578100,0.004304,0.004326,0.000719,0.002130,10801761.949252,0.000000
-7467026.975069,1247468.637608,44866946.908745,45.831827,-0.497240,0.726674,0.732881,0.304708,0.070621,0.121050,0.812350,0.806039,0.300405,0.246585,0.196095,0.667392,0.364617,0.423966,0.760724,0.621313,0.415820,0.792862,0.524062,0.591784,0.580732,0.015775,0.835357,0.961936,0.160848,0.061257,0.970844,0.996782,0.002396,0.878130,0.443435,0.144029,0.060595,10.490264,18.173094,0.105603,0.198140,0.755322,0.818002,0.464453,0.559150,0.548254,0.609193,0.536096,0.215975,0.112645,34.168173,0.012485,0.014141,0.497240,0.004118,0.004132,0.000595,0.002254,7467026.975069,0.000000
-12201577.616647,1416659.415973,72583752.203421,47.656970,-1.949327,0.725610,0.726085,0.371497,0.560940,0.861284,0.769453,0.545803,0.293666,0.247587,0.650625,0.634248,0.358950,0.430962,0.596840,0.371524,0.842811,0.792701,0.462294,0.903721,0.055853,0.000390,0.639337,0.487173,0.155975,0.146728,0.946925,0.994689,0.849439,0.878139,0.443246,0.147383,0.073507,11.536999,15.803689,0.036422,0.251119,0.758544,0.782008,0.635794,0.649277,0.500638,0.593035,0.857630,0.543860,0.112169,32.343030,0.004371,0.013501,4.532126,0.003651,0.003668,0.000353,0.002496,12201577.616647,0.000000
-5440281.396648,1299827.395159,41883677.808645,38.969499,-0.232852,0.725579,0.746675,0.367085,0.069605,0.111290,0.812350,0.763146,0.347112,0.897182,0.081181,0.667394,0.364824,0.510254,0.767865,0.363607,0.388964,0.667415,0.525934,0.599127,0.743966,0.015775,0.835138,0.070415,0.067931,0.077479,0.639275,0.997095,0.002637,0.480611,0.436351,0.241375,0.060432,10.190702,17.669323,0.232853,0.184568,0.701080,0.754674,0.499229,0.543080,0.492061,0.598775,0.207729,0.215993,0.128900,41.030501,0.005293,0.008016,3.812628,0.004426,0.004417,0.000729,0.002120,5440281.396648,0.000000
-5116654.211442,1384112.770698,39090074.320231,36.086687,-0.388364,0.754798,0.733430,0.368018,0.069611,0.112044,0.824896,0.730657,0.295442,0.796261,0.630215,0.665429,0.364622,0.877188,0.756365,0.385379,0.841886,0.695176,0.500358,0.599100,0.267742,0.010432,0.375453,0.495019,0.031708,0.079674,0.644396,0.997912,0.025582,0.878130,0.443784,0.242779,0.060595,11.962429,17.977655,0.230339,0.192834,0.741866,0.779347,0.540714,0.590274,0.443532,0.514090,0.321834,0.224656,0.112346,43.913313,0.010974,0.013822,4.809713,0.004276,0.004268,0.000697,0.002152,5116654.211442,0.000000
-14921676.992243,1739116.879436,74372818.465168,44.880510,-1.600129,0.785356,0.897382,0.715499,0.553322,0.841208,0.811125,0.675471,0.309963,0.786806,0.561203,0.580962,0.252472,0.904389,0.326440,0.009182,0.841329,0.828132,0.614473,0.353065,0.691269,0.605729,0.186313,0.517756,0.036205,0.484614,0.856579,0.878673,0.428156,0.606398,0.446200,0.245693,0.083190,12.476645,5.995054,0.154405,0.166759,0.620776,0.641161,0.440409,0.455370,0.403639,0.475410,0.798130,0.417698,0.056007,35.119490,0.000546,0.000122,10.202162,0.003453,0.003442,0.000152,0.002697,14921676.992243,0.000000
-16698247.395270,1793153.963722,77198484.027686,44.732729,-0.932998,0.754662,0.897382,0.720841,0.558546,0.841208,0.811125,0.676524,0.309963,0.518131,0.573041,0.580962,0.486882,0.856848,0.326440,0.009182,0.841329,0.685995,0.988998,0.353188,0.691269,0.126499,0.821034,0.520102,0.033451,0.484614,0.856579,0.745947,0.781794,0.605645,0.410079,0.246693,0.154146,11.410475,5.474974,0.162447,0.173532,0.681462,0.743886,0.579600,0.588989,0.801194,0.819835,0.606628,0.525813,0.077299,35.267271,0.001407,0.000185,9.745822,0.003717,0.003730,0.000016,0.002833,16698247.395270,0.000000
-15053550.255546,1583718.277798,70973275.248199,56.540291,-1.946657,0.756805,0.746696,0.320895,0.073330,0.985691,0.781371,0.809453,0.305939,0.220720,0.196098,0.667392,0.366068,0.509682,0.306073,0.611966,0.942146,0.786025,0.523809,0.584015,0.773128,0.128392,0.441725,0.057416,0.111667,0.662052,0.952113,0.993344,0.786694,0.878130,0.443492,0.242898,0.086543,9.857505,0.428664,0.044092,0.221903,0.757936,0.774472,0.625674,0.638388,0.654320,0.689268,0.857250,0.520087,0.111038,23.459709,0.007446,0.028297,4.995312,0.003757,0.003780,0.000396,0.002453,15053550.255546,0.000000
-5749024.524555,1389292.762607,44192037.864722,35.846138,-1.598803,0.726842,0.785773,0.388742,0.006031,0.994109,0.712671,0.735734,0.629177,0.265341,0.639810,0.633123,0.364734,0.426762,0.124089,0.611165,0.846755,0.701625,0.501220,0.359701,0.778891,0.045005,0.839627,0.970192,0.033404,0.057569,0.897163,0.994618,0.034348,0.548092,0.443464,0.246641,0.073507,9.537750,18.265114,0.770993,0.220405,0.719729,0.763319,0.537929,0.573475,0.632280,0.699239,0.797862,0.228840,0.111650,44.153862,0.002798,0.029258,7.633611,0.004932,0.004929,0.001005,0.001844,5749024.524555,0.000000
-8584529.772166,1244004.144316,53413652.998469,47.173010,-0.533726,0.726839,0.734092,0.382653,0.007381,0.864213,0.710554,0.771820,0.223181,0.243940,0.202600,0.664793,0.364738,0.426762,0.130732,0.316684,0.414280,0.790901,0.500240,0.592682,0.577330,0.000247,0.444338,0.987863,0.180596,0.057670,0.946391,0.758638,0.024928,0.869020,0.443311,0.137228,0.073507,11.876392,18.621303,0.514765,0.163906,0.718640,0.798695,0.472517,0.573802,0.651662,0.704902,0.413584,0.287946,0.010567,32.826990,0.003017,0.006473,5.082291,0.004784,0.004783,0.000766,0.002083,8584529.772166,0.000000
-5125787.627746,1365983.492470,39260728.973935,36.174985,-0.302381,0.704638,0.733576,0.368018,0.069595,0.121015,0.824812,0.730354,0.301849,0.798083,0.182400,0.665490,0.364610,0.867773,0.748530,0.392617,0.839427,0.694261,0.501026,0.590240,0.250248,0.015775,0.851613,0.500559,0.031708,0.079674,0.637634,0.739908,0.025582,0.878130,0.443393,0.242777,0.060595,10.236818,17.582976,0.235945,0.171111,0.746700,0.785689,0.530183,0.581028,0.456242,0.530088,0.260943,0.293751,0.002351,43.825015,0.011088,0.015616,4.881932,0.004313,0.004302,0.000692,0.002157,5125787.627746,0.000000
-6315053.321168,1272666.223198,48435950.892117,41.673983,-1.186264,0.720493,0.911359,0.383447,0.078461,0.124622,0.621348,0.770615,0.621216,0.229248,0.202600,0.472996,0.364729,0.408112,0.119504,0.370622,0.418449,0.790882,0.501669,0.592699,0.581990,0.006257,0.843296,0.480943,0.126814,0.000762,0.947870,0.758638,0.013742,0.764534,0.444615,0.284562,0.060492,9.675506,20.000545,0.471023,0.198179,0.782655,0.800901,0.637346,0.664457,0.664800,0.720681,0.694640,0.283189,0.007917,38.326017,0.001547,0.006888,5.202713,0.004661,0.004658,0.000886,0.001963,6315053.321168,0.000000
-8568095.592391,1267828.602425,52662485.096697,48.770550,-1.130856,0.734291,0.733430,0.368018,0.069595,0.111140,0.789914,0.770658,0.169832,0.243940,0.201020,0.672468,0.364022,0.427148,0.596840,0.367068,0.415015,0.792730,0.500605,0.592612,0.577330,0.000247,0.452564,0.970452,0.180662,0.115631,0.947751,0.742744,0.836803,0.878130,0.443435,0.142700,0.073450,11.875938,16.853895,0.155411,0.240591,0.773591,0.781234,0.680209,0.686794,0.660827,0.707810,0.677243,0.617011,0.003486,31.229450,0.010015,0.008059,2.865694,0.004276,0.004291,0.000696,0.002153,8568095.592391,0.000000
-17234068.396791,1701784.000906,100548672.629781,44.880510,-1.696843,0.787356,0.898000,0.715499,0.558546,0.830039,0.831985,0.675471,0.308979,0.239476,0.579253,0.670774,0.486882,0.417817,0.326440,0.371007,0.841329,0.695026,0.507648,0.353188,0.691269,0.012451,0.186313,0.520102,0.036205,0.484614,0.951952,0.982641,0.428156,0.606398,0.410079,0.134230,0.154146,13.806097,5.991431,0.276886,0.167970,0.642461,0.754799,0.504708,0.578290,0.738651,0.823658,0.816739,0.384686,0.186337,35.119490,0.001407,0.010097,11.186692,0.003951,0.003976,0.000333,0.002516,17234068.396791,0.000000
-13140043.060763,1392008.703632,77751378.511901,47.665422,-1.901715,0.750705,0.733756,0.844024,0.069597,0.111140,0.810167,0.772258,0.296488,0.258814,0.201014,0.672612,0.364615,0.428885,0.596846,0.369661,0.415015,0.787831,0.501012,0.591653,0.577330,0.000247,0.148098,0.970192,0.180662,0.078079,0.952924,0.978929,0.836824,0.878130,0.443455,0.142699,0.073652,13.369995,18.313962,0.365831,0.244476,0.743166,0.780202,0.636454,0.648784,0.484375,0.577105,0.850688,0.544739,0.104928,32.334578,0.003045,0.007831,6.144532,0.004307,0.004322,0.000452,0.002397,13140043.060763,0.000000
-9540225.597903,1331893.544888,57920658.053924,48.006503,-1.139945,0.750988,0.899211,0.367791,0.083094,0.837011,0.810796,0.774407,0.303910,0.250392,0.564317,0.672570,0.487365,0.427148,0.320063,0.356611,0.843711,0.795370,0.501043,0.592463,0.685451,0.000247,0.495642,0.541436,0.191231,0.057569,0.856385,0.758638,0.836803,0.605123,0.436021,0.137228,0.155928,11.968431,18.619326,0.490542,0.216721,0.759373,0.771235,0.667439,0.677514,0.869322,0.913137,0.680163,0.504635,0.025644,31.993497,0.008520,0.012223,6.261567,0.004823,0.004838,0.000940,0.001909,9540225.597903,0.000000
-8559309.689128,1266434.848801,52855976.869852,48.790720,-1.867651,0.726646,0.733330,0.367923,0.069595,0.110610,0.789769,0.772273,0.169857,0.243940,0.201020,0.672468,0.363946,0.427251,0.106503,0.370645,0.394216,0.792739,0.526928,0.591933,0.577330,0.000247,0.452564,0.487126,0.180914,0.115631,0.964151,0.980696,0.836802,0.977183,0.436957,0.142699,0.073507,11.229284,16.853908,0.269723,0.278733,0.805575,0.810487,0.705576,0.721993,0.670869,0.712985,0.845514,0.544082,0.120364,31.209280,0.001359,0.007954,3.256129,0.004309,0.004312,0.000731,0.002118,8559309.689128,0.000000
-7352454.412765,1273919.542586,44723268.807160,42.421524,-0.776959,0.682411,0.733389,0.377525,0.078616,0.124473,0.789897,0.770609,0.388626,0.185741,0.201020,0.474146,0.364643,0.423415,0.610123,0.371385,0.939193,0.792703,0.472590,0.592493,0.577218,0.005070,0.448252,0.958950,0.120814,0.052703,0.947751,0.761264,0.056358,0.763897,0.443435,0.142700,0.073743,11.789572,18.748027,0.237009,0.177822,0.757492,0.806025,0.500880,0.596754,0.653911,0.707312,0.540198,0.300531,0.011444,37.578476,0.010269,0.016106,4.217935,0.004344,0.004345,0.000750,0.002099,7352454.412765,0.000000
-8917421.914097,1339399.447053,54678901.972715,46.524850,-1.140533,0.725629,0.899211,0.367791,0.070791,0.837011,0.810796,0.774407,0.303910,0.145375,0.552276,0.672461,0.487365,0.507481,0.320610,0.358842,0.944768,0.795370,0.500949,0.592464,0.685451,0.000247,0.491175,0.548206,0.167656,0.070431,0.856435,0.758638,0.786635,0.605753,0.436117,0.123368,0.085126,12.054913,18.225165,0.496054,0.214738,0.747714,0.770694,0.591764,0.609222,0.640701,0.683612,0.680351,0.523975,0.025442,33.475150,0.009255,0.014116,6.687507,0.004862,0.004876,0.000944,0.001905,8917421.914097,0.000000
-12652795.917876,1466137.518699,68177139.888991,47.391128,-1.973376,0.750925,0.747732,0.923252,0.070561,0.121050,0.812350,0.790316,0.302640,0.796737,0.200621,0.667392,0.363362,0.687254,0.589998,0.368155,0.946871,0.692177,0.523809,0.591918,0.577219,0.141886,0.146409,0.006535,0.177358,0.077518,0.949504,0.997095,0.844890,0.878296,0.446000,0.143614,0.060626,13.412765,18.356445,0.383288,0.227700,0.696684,0.713137,0.568330,0.579048,0.167482,0.256647,0.861013,0.541226,0.107056,32.608872,0.003189,0.013837,7.618863,0.004314,0.004330,0.000523,0.002326,12652795.917876,0.000000
-7759387.254952,1298638.871197,45847382.285358,46.257114,-1.106343,0.752524,0.779733,0.304917,0.069605,0.111289,0.813175,0.771010,0.319482,0.219214,0.192167,0.680375,0.483974,0.513621,0.589750,0.841277,0.814743,0.656143,0.524062,0.598997,0.686817,0.016016,0.801968,0.476923,0.160848,0.077576,0.977480,0.742525,0.002639,0.878130,0.443826,0.241288,0.060768,10.923035,17.719960,0.150536,0.178263,0.783086,0.802624,0.596551,0.664729,0.625757,0.664266,0.669234,0.283148,0.002601,33.742886,0.011494,0.043411,1.185913,0.004352,0.004363,0.000686,0.002163,7759387.254952,0.000000
-8617164.455548,1277634.442596,50874116.461256,46.991196,-0.299402,0.725437,0.736746,0.305868,0.070540,0.864325,0.831765,0.762541,0.299223,0.244308,0.201020,0.672468,0.364655,0.427158,0.591444,0.369179,0.817875,0.843692,0.500629,0.627044,0.579128,0.015804,0.436478,0.006826,0.178246,0.057746,0.639915,0.999093,0.007463,0.620685,0.444501,0.245197,0.073328,11.939055,18.633986,0.248004,0.173940,0.726235,0.792404,0.516853,0.585280,0.656410,0.708260,0.258739,0.217380,0.111250,33.008804,0.009058,0.013072,3.013116,0.004500,0.004512,0.000768,0.002081,8617164.455548,0.000000
-8812380.707137,1273243.825920,52667617.884177,47.731072,-0.355618,0.719963,0.736575,0.305901,0.071609,0.864325,0.831765,0.772569,0.309368,0.239913,0.201020,0.672468,0.371653,0.488761,0.587868,0.367156,0.837545,0.816130,0.499929,0.592642,0.577342,0.015804,0.448223,0.892609,0.180630,0.077879,0.941480,0.758638,0.744445,0.611195,0.323602,0.143383,0.073328,12.237992,18.020770,0.234334,0.192825,0.713449,0.717336,0.602263,0.623590,0.615281,0.671283,0.299260,0.542983,0.332108,32.268928,0.009511,0.013397,3.495384,0.004517,0.004527,0.000789,0.002060,8812380.707137,0.000000
-8385398.708896,1243492.140691,50010483.908775,49.581619,-0.909571,0.780644,0.747241,0.367818,0.005927,0.136640,0.835219,0.765605,0.204852,0.223546,0.384821,0.667393,0.364675,0.428562,0.113567,0.392080,0.843067,0.791972,0.499107,0.592662,0.577110,0.015888,0.478420,0.516031,0.210038,0.061839,0.966660,0.763380,0.029373,0.874288,0.443443,0.154509,0.073279,11.403559,18.473072,0.351748,0.165147,0.756987,0.805541,0.505763,0.600361,0.676295,0.714756,0.597303,0.288449,0.012335,30.418381,0.002420,0.013214,2.981740,0.004525,0.004528,0.000842,0.002007,8385398.708896,0.000000
-9780249.220534,1312962.714881,60037451.756039,47.999511,-0.304959,0.796218,0.733998,0.375916,0.080908,0.863569,0.341009,0.735649,0.305835,0.243144,0.648724,0.632183,0.440644,0.512140,0.569640,0.604173,0.365083,0.680814,0.990863,0.591289,0.783060,0.604216,0.416577,0.027393,0.183358,0.080149,0.636916,0.996577,0.024196,0.541861,0.452340,0.239312,0.070645,10.610748,17.989059,0.264132,0.165868,0.691095,0.755441,0.484719,0.570775,0.565535,0.650634,0.262847,0.224443,0.092938,32.000489,0.011853,0.009157,1.135368,0.004750,0.004746,0.000957,0.001892,9780249.220534,0.000000
-16602137.661791,1600720.413020,73522117.541155,50.829927,-1.535275,0.783688,0.753267,0.710025,0.070552,0.109780,0.811125,0.671723,0.302749,0.513033,0.359364,0.667041,0.363430,0.494470,0.326440,0.009182,0.841341,0.664917,0.988998,0.599256,0.688641,0.018066,0.756080,0.442847,0.086688,0.525823,0.856579,0.998848,0.098745,0.606398,0.410065,0.240557,0.154146,11.117390,4.278426,0.144170,0.145638,0.724425,0.785808,0.510061,0.615321,0.850016,0.867618,0.784603,0.252663,0.193840,29.170073,0.003944,0.000313,7.303670,0.003711,0.003740,0.000141,0.002708,16602137.661791,0.000000
-8460983.468117,1297424.793647,49607283.330502,46.987395,-1.947757,0.687725,0.751928,0.368017,0.069595,0.137020,0.790112,0.770654,0.300275,0.229696,0.200973,0.672468,0.500467,0.424046,0.449875,0.728623,0.836673,0.792703,0.524488,0.592661,0.685810,0.016391,0.613744,0.942679,0.177635,0.057755,0.947291,0.994266,0.811349,0.879979,0.443203,0.142700,0.073825,10.932576,18.482477,0.275547,0.273639,0.799765,0.818667,0.674111,0.692197,0.643713,0.680437,0.857407,0.529290,0.112083,33.012605,0.013604,0.039533,4.040066,0.004607,0.004616,0.000833,0.002016,8460983.468117,0.000000
