#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-8977679.258769,1509421.583349,59715281.734546,36.155713,-1.482714,0.807517,0.696369,0.890164,0.344667,0.950641,0.926104,0.911971,0.253058,0.611126,0.069166,0.916713,0.527309,0.255691,0.772614,0.980628,0.806059,0.719642,0.184003,0.043992,0.150267,0.560535,0.501062,0.049247,0.044005,0.036496,0.815930,0.897321,0.514013,0.152886,0.417534,0.370374,0.112022,11.162541,19.239557,0.514092,0.241319,0.670180,0.703722,0.417681,0.444778,0.734485,0.780508,0.772979,0.428574,0.061546,43.844287,0.000981,0.000460,10.375155,0.004336,0.004356,0.000696,0.002153,8977679.258769,0.000000
-7952596.535139,1323883.210019,56400083.463969,41.676276,-0.632240,0.701908,0.476222,0.654149,0.354208,0.379557,0.927292,0.962150,0.129872,0.396892,0.931000,0.979829,0.491795,0.254696,0.549865,0.831586,0.800789,0.665111,0.197652,0.032502,0.174793,0.820259,0.397963,0.746810,0.116176,0.037376,0.168538,0.991479,0.613410,0.215060,0.268102,0.358443,0.069046,10.515277,19.275578,0.249252,0.207289,0.648708,0.694497,0.382820,0.419524,0.493929,0.608403,0.468600,0.419424,0.143898,38.323724,0.001866,0.000409,4.245390,0.003666,0.003703,0.000652,0.002197,7952596.535139,0.000000
-8799167.620009,1489682.678041,54580266.420153,41.279588,-1.174820,0.833405,0.628388,0.648918,0.250857,0.379545,0.926936,0.891211,0.200446,0.396326,0.973220,0.985985,0.522560,0.864937,0.404928,0.829662,0.812260,0.816584,0.780429,0.061959,0.745157,0.543847,0.978913,0.004453,0.109605,0.036552,0.776528,0.996877,0.955711,0.226274,0.329554,0.370374,0.071226,8.317762,18.857412,0.282238,0.262559,0.620266,0.649026,0.373963,0.396881,0.510070,0.574670,0.691125,0.313756,0.284123,38.720412,0.005635,0.002509,9.114443,0.004389,0.004407,0.000914,0.001935,8799167.620009,0.000000
-9025752.623262,1611561.668814,62627251.680828,36.070506,-0.618073,0.814954,0.889005,0.918739,0.356356,0.902912,0.963092,0.851222,0.202390,0.618310,0.901708,0.825959,0.266990,0.860098,0.540864,0.661654,0.969908,0.739719,0.786197,0.709193,0.757775,0.841363,0.979967,0.013281,0.043954,0.028391,0.936099,0.934812,0.915696,0.074055,0.286035,0.162695,0.106906,8.374134,19.128117,0.485881,0.194054,0.532147,0.559805,0.233057,0.255358,0.470101,0.530765,0.461018,0.264456,0.590755,43.929494,0.001243,0.025016,14.214992,0.004573,0.004555,0.000842,0.002007,9025752.623262,0.000000
-6296475.643219,1396156.478371,45138242.230005,35.415168,-2.009762,0.835070,0.733570,0.505574,0.395125,0.281121,0.848991,0.976184,0.265756,0.370301,0.997349,0.318936,0.618885,0.459799,0.544429,0.923512,0.753693,0.133885,0.206368,0.000049,0.882454,0.356962,0.109451,0.304344,0.041160,0.015283,0.686651,0.991273,0.518778,0.905419,0.467137,0.190963,0.152970,12.723561,20.154739,0.446060,0.249298,0.809254,0.806170,0.667596,0.684570,0.913072,0.920337,0.865979,0.417136,0.059647,44.584832,0.005859,0.000128,4.923031,0.003554,0.003580,0.000394,0.002455,6296475.643219,0.000000
-11302455.436445,1458674.599759,71737446.678623,40.674198,-1.380559,0.834426,0.695753,0.945403,0.354030,0.957303,0.971066,0.739888,0.259855,0.637239,0.086458,0.354540,0.322075,0.341256,0.817686,0.590170,0.935474,0.647294,0.167620,0.129067,0.756873,0.441474,0.511940,0.028747,0.109852,0.014983,0.923500,0.999928,0.921328,0.846051,0.355400,0.273232,0.433869,10.305435,19.911808,0.354837,0.245118,0.706577,0.756868,0.626188,0.668232,0.865638,0.904148,0.748562,0.569682,0.068479,39.325802,0.001269,0.000907,5.717704,0.002906,0.002937,0.000015,0.002834,11302455.436445,0.000000
-7611208.903463,1467240.997525,57683393.090588,33.473029,-1.790045,0.898725,0.695806,0.935360,0.354360,0.845038,0.928670,0.787783,0.259855,0.371539,0.094078,0.354540,0.322482,0.341256,0.538861,0.556822,0.932410,0.138215,0.167620,0.272502,0.756679,0.446193,0.143988,0.536749,0.015567,0.014346,0.923500,0.999928,0.921286,0.846053,0.415075,0.178592,0.265214,12.517248,20.168787,0.486359,0.278671,0.782755,0.782294,0.694724,0.694611,0.929646,0.929182,0.833047,0.569666,0.181545,46.526971,0.001560,0.000492,5.418620,0.003000,0.003038,0.000111,0.002738,7611208.903463,0.000000
-9431321.142115,1415074.154524,57025915.684491,41.279588,-1.175429,0.833405,0.628388,0.648918,0.250001,0.965654,0.927239,0.891211,0.259780,0.396326,0.096928,0.390673,0.520425,0.864937,0.401306,0.838234,0.814542,0.806035,0.740336,0.279566,0.756333,0.541615,0.978913,0.004453,0.109605,0.036552,0.774195,0.997074,0.957048,0.226274,0.329554,0.183425,0.071226,8.062977,18.851282,0.258737,0.234035,0.605621,0.640287,0.347791,0.375381,0.383189,0.480353,0.691313,0.313382,0.444346,38.720412,0.002390,0.020344,4.587875,0.003355,0.003373,0.000249,0.002600,9431321.142115,0.000000
-8233301.571818,1328183.006076,54943174.515006,40.709013,-0.533501,0.807535,0.472124,0.659486,0.347072,0.375386,0.926491,0.707317,0.240893,0.090475,0.158243,0.976617,0.501131,0.267597,0.804418,0.832070,0.797062,0.665047,0.143391,0.015300,0.718206,0.820050,0.428092,0.754483,0.110637,0.014727,0.157093,0.989124,0.634102,0.154670,0.258473,0.367878,0.111038,10.221571,19.932219,0.229410,0.215818,0.698136,0.742638,0.478143,0.509031,0.780616,0.831797,0.413452,0.384689,0.128720,39.290987,0.001854,0.000152,3.606308,0.003628,0.003666,0.000565,0.002284,8233301.571818,0.000000
-5144992.702828,1315089.733459,40636043.370936,36.157888,-0.200597,0.807148,0.476222,0.461455,0.256119,0.808056,0.927834,0.961301,0.182517,0.272737,0.069166,0.979829,0.523056,0.244240,0.414239,0.767675,0.997980,0.811545,0.229215,0.029216,0.752488,0.050428,0.382685,0.751139,0.044736,0.035035,0.193452,0.896927,0.600544,0.135437,0.254149,0.259906,0.110496,11.422428,19.305640,0.434656,0.195563,0.709957,0.695025,0.452523,0.498711,0.772619,0.822523,0.181758,0.387926,0.495769,43.842112,0.003182,0.000536,5.747572,0.004161,0.004195,0.000760,0.002089,5144992.702828,0.000000
-6409265.614599,1252278.968944,49953063.975532,40.746676,-0.442226,0.807081,0.480137,0.478264,0.345046,0.584006,0.849203,0.675914,0.164050,0.097517,0.159610,0.507506,0.246824,0.254019,0.247216,0.822991,0.797175,0.228388,0.145257,0.768777,0.757530,0.810253,0.503014,0.298987,0.110745,0.015271,0.933625,0.894902,0.633322,0.242060,0.365670,0.177172,0.068542,8.335478,19.821997,0.183330,0.254229,0.712484,0.772941,0.477765,0.526773,0.613822,0.733547,0.675118,0.424224,0.267577,39.253324,0.001585,0.001366,0.442226,0.003098,0.003158,0.000241,0.002608,6409265.614599,0.000000
-8664584.710280,1641435.889851,59323251.935660,35.552390,-1.774967,0.707476,0.970982,0.886374,0.355101,0.015199,0.924559,0.824769,0.259572,0.402979,0.915119,0.865166,0.526556,0.887718,0.235825,0.671843,0.978126,0.174338,0.799533,0.376516,0.145268,0.005777,0.503164,0.763807,0.036127,0.036447,0.809585,0.995336,0.899417,0.127381,0.414935,0.260462,0.112945,11.654484,19.263004,0.723865,0.253158,0.583329,0.609927,0.312707,0.334178,0.592650,0.640003,0.830511,0.290195,0.179804,44.447610,0.001406,0.002236,14.074499,0.004968,0.004970,0.000839,0.002010,8664584.710280,0.000000
-9037522.526091,1466764.639179,56493284.612902,41.078212,-1.762663,0.807460,0.689721,0.658735,0.236127,0.842963,0.894717,0.960637,0.251972,0.394636,0.952521,0.944542,0.250370,0.859961,0.776804,0.994045,0.794333,0.633878,0.391210,0.040998,0.761893,0.549087,0.417987,0.003556,0.110007,0.031996,0.139317,0.991570,0.613410,0.937073,0.423072,0.366900,0.068458,11.116557,19.459158,0.353903,0.224741,0.738581,0.757490,0.616833,0.630918,0.437957,0.473296,0.828413,0.453663,0.120837,38.921788,0.001823,0.001545,7.998597,0.004290,0.004282,0.000715,0.002134,9037522.526091,0.000000
-8156498.534989,1530571.071306,56545923.066477,34.948603,-1.372821,0.898725,0.695806,0.885184,0.354030,0.987018,0.971066,0.801855,0.259855,0.371539,0.093572,0.840206,0.322482,0.875274,0.538861,0.560125,0.932410,0.665155,0.167620,0.128105,0.756873,0.769156,0.147425,0.743652,0.035137,0.014346,0.923500,0.997421,0.921497,0.852071,0.355400,0.178592,0.227194,12.737396,20.193738,0.439604,0.244544,0.759082,0.755087,0.670421,0.667423,0.906108,0.902895,0.746609,0.570686,0.353036,45.051397,0.002888,0.000983,11.998266,0.004427,0.004446,0.000810,0.002039,8156498.534989,0.000000
-8602122.136187,1501905.261549,58826298.491519,36.134625,-1.482655,0.807512,0.696369,0.890164,0.356755,0.950828,0.926104,0.922001,0.237636,0.396326,0.069166,0.976535,0.523056,0.218946,0.772614,0.810755,0.806059,0.719642,0.184003,0.043992,0.150267,0.560535,0.384109,0.049247,0.044005,0.036552,0.811453,0.897302,0.590732,0.132800,0.417534,0.370374,0.112022,11.811952,19.323788,0.523806,0.252725,0.673022,0.708230,0.417348,0.445877,0.740024,0.786886,0.772966,0.390259,0.100206,43.865375,0.000598,0.000445,10.663944,0.004389,0.004409,0.000702,0.002147,8602122.136187,0.000000
-8392353.295903,1482181.985452,52806454.700018,40.706766,-1.174820,0.905234,0.629661,0.648918,0.250857,0.379545,0.926936,0.891211,0.200446,0.396326,0.973220,0.840960,0.522560,0.833331,0.560134,0.829662,0.813040,0.812369,0.780429,0.061959,0.745158,0.543847,0.978913,0.041947,0.109605,0.012919,0.776528,0.996877,0.955711,0.227264,0.329554,0.370374,0.071226,8.291454,19.573564,0.287015,0.264419,0.622072,0.650869,0.377420,0.400450,0.516195,0.577856,0.691125,0.314144,0.284123,39.293234,0.010430,0.002509,8.555708,0.004289,0.004308,0.000847,0.002002,8392353.295903,0.000000
-10704692.028395,1489128.788418,69112186.551443,40.196102,-1.780723,0.715386,0.889585,0.914209,0.352922,0.111389,0.896221,0.795334,0.242677,0.394111,0.108290,0.841635,0.619837,0.292894,0.196774,0.561180,0.982220,0.162526,0.791483,0.099649,0.745761,0.426852,0.418205,0.296036,0.104169,0.013788,0.675503,0.996968,0.911712,0.907157,0.415046,0.178643,0.112236,11.818176,20.031680,0.844913,0.241898,0.756366,0.781877,0.667357,0.677630,0.752651,0.775443,0.831484,0.567077,0.180268,39.803898,0.001025,0.001929,10.921732,0.004771,0.004753,0.000612,0.002237,10704692.028395,0.000000
-10015597.166343,1493224.256840,67261409.675840,41.241383,-1.847110,0.498202,0.685573,0.884008,0.257413,0.817230,0.924904,0.823583,0.140791,0.579586,0.915119,0.862044,0.270077,0.887643,0.235825,0.674485,0.990116,0.122418,0.786627,0.376516,0.709109,0.559331,0.503164,0.745732,0.110487,0.036447,0.970130,0.995267,0.899417,0.155066,0.426349,0.277083,0.111721,10.569145,19.264789,0.218117,0.270633,0.683789,0.708017,0.452853,0.471624,0.734688,0.776711,0.842308,0.301305,0.151660,38.758617,0.001559,0.001065,7.539111,0.004143,0.004168,0.000363,0.002486,10015597.166343,0.000000
-8602122.136187,1501905.261549,58826298.491519,36.134625,-1.482655,0.807512,0.696369,0.890164,0.356755,0.950828,0.926104,0.922001,0.237636,0.396326,0.069166,0.976535,0.523056,0.218946,0.772614,0.810755,0.806059,0.719642,0.184003,0.043992,0.150267,0.560535,0.384109,0.049247,0.044005,0.036552,0.811453,0.897302,0.590732,0.132800,0.417534,0.370374,0.112022,11.811952,19.323788,0.523806,0.252725,0.673022,0.708230,0.417348,0.445877,0.740024,0.786886,0.772966,0.390259,0.100206,43.865375,0.000598,0.000445,10.663944,0.004389,0.004409,0.000702,0.002147,8602122.136187,0.000000
-6552389.135553,1411519.650493,47171592.182476,35.601535,-2.027058,0.835070,0.734212,0.505574,0.395125,0.827579,0.848991,0.976184,0.265724,0.370301,0.945152,0.318936,0.559476,0.457701,0.544429,0.923512,0.801803,0.146886,0.185342,0.000049,0.883374,0.356962,0.109451,0.018531,0.041160,0.024092,0.686699,0.991273,0.518778,0.905419,0.473246,0.190963,0.153689,12.900816,19.899294,0.499529,0.246572,0.804939,0.803303,0.663016,0.679838,0.909980,0.917028,0.868277,0.417136,0.047337,44.398465,0.005029,0.000128,6.337275,0.003786,0.003806,0.000501,0.002348,6552389.135553,0.000000
-8699662.068765,1446974.988691,60514544.922456,35.697452,-1.380559,0.898725,0.695806,0.935360,0.354030,0.987018,0.971066,0.787868,0.259855,0.371539,0.093572,0.354540,0.322482,0.341256,0.538861,0.560125,0.932410,0.164549,0.167620,0.268638,0.756873,0.441474,0.155500,0.536749,0.045053,0.014346,0.923500,0.999928,0.921497,0.846053,0.355400,0.178592,0.433869,12.351121,20.173602,0.456513,0.250783,0.743833,0.749985,0.658760,0.664174,0.895002,0.899173,0.748562,0.569747,0.068480,44.302548,0.001549,0.000858,6.245686,0.003039,0.003076,0.000130,0.002719,8699662.068765,0.000000
-8992010.838175,1568439.157064,61595055.098576,36.156633,-0.888196,0.813495,0.889005,0.887875,0.237284,0.903010,0.893162,0.847261,0.239013,0.620757,0.903316,0.946983,0.268532,0.860409,0.543134,0.663381,0.969021,0.205702,0.208941,0.755963,0.818227,0.838141,0.974807,0.003780,0.044074,0.032054,0.948373,0.816662,0.926947,0.904223,0.368408,0.169324,0.069604,8.631580,19.007218,0.582995,0.215707,0.697310,0.717960,0.572624,0.588057,0.319950,0.375758,0.588603,0.590981,0.219725,43.843367,0.001316,0.001145,14.120923,0.004683,0.004672,0.000898,0.001951,8992010.838175,0.000000
-7070216.567628,1417116.203931,49398695.112665,36.265857,-0.859590,0.808823,0.696296,0.510266,0.388064,0.950828,0.926104,0.782099,0.239210,0.396326,0.085497,0.941637,0.523595,0.219598,0.781818,0.810755,0.933787,0.718064,0.387146,0.420589,0.749370,0.560535,0.383824,0.049247,0.045722,0.036552,0.949671,0.989045,0.591662,0.763245,0.417635,0.053696,0.068842,11.285548,19.300467,0.423091,0.219879,0.693829,0.733318,0.494267,0.574293,0.127957,0.373793,0.576664,0.446073,0.170181,43.734143,0.001566,0.017666,8.817137,0.004600,0.004625,0.000813,0.002036,7070216.567628,0.000000
-5577506.812771,1280616.992761,42954068.616402,37.919013,-0.172812,0.408665,0.456558,0.516966,0.087544,0.381471,0.926819,0.798023,0.203175,0.136629,0.894561,0.979630,0.468841,0.265261,0.226112,0.767752,0.990210,0.674980,0.168380,0.050612,0.802990,0.815736,0.968246,0.752994,0.073468,0.010611,0.931588,0.898190,0.926638,0.227599,0.250910,0.279816,0.076874,7.595361,19.572423,0.464523,0.255011,0.716445,0.688913,0.518727,0.567101,0.738407,0.814256,0.158704,0.322519,0.615272,42.080987,0.003742,0.001439,3.602815,0.004077,0.004111,0.000472,0.002377,5577506.812771,0.000000
-7425740.855839,1285956.877864,47205484.562642,41.010634,-0.247744,0.807512,0.485968,0.460056,0.260594,0.381196,0.942711,0.705990,0.248273,0.181145,0.069166,0.973631,0.488124,0.263424,0.402599,0.766783,0.970201,0.621581,0.232952,0.133511,0.713496,0.843835,0.348419,0.788523,0.109539,0.031304,0.920376,0.898906,0.896843,0.771389,0.258349,0.172711,0.110504,10.481969,19.468684,0.317287,0.225253,0.708759,0.702154,0.620067,0.614987,0.839442,0.831669,0.219440,0.549605,0.707769,38.989366,0.003842,0.003999,4.763644,0.004031,0.004066,0.000745,0.002104,7425740.855839,0.000000
-6293432.702055,1453361.754097,49478605.078916,35.602976,-2.114976,0.835070,0.889916,0.505574,0.395125,0.837598,0.848991,0.975283,0.201616,0.371184,0.945152,0.318936,0.559082,0.328993,0.544984,0.923512,0.801803,0.146886,0.185342,0.000049,0.883374,0.356962,0.109451,0.015806,0.041160,0.024160,0.685646,0.991273,0.914233,0.905395,0.473246,0.267306,0.153689,13.236355,19.906923,0.656661,0.302794,0.824567,0.786231,0.731497,0.700090,0.912640,0.918315,0.879364,0.570184,0.047337,44.397024,0.003792,0.000128,9.350778,0.004282,0.004291,0.000732,0.002117,6293432.702055,0.000000
-9428537.060589,1385976.919050,57574656.265373,42.049861,-1.772797,0.808823,0.700295,0.509660,0.388050,0.950828,0.926104,0.781886,0.239210,0.396326,0.085496,0.941637,0.523595,0.219598,0.814993,0.810755,0.933787,0.718064,0.387146,0.420589,0.749370,0.560535,0.383824,0.041134,0.121356,0.036583,0.949671,0.989055,0.906446,0.763355,0.417635,0.051977,0.068422,11.071159,19.333962,0.358493,0.236976,0.712699,0.738328,0.571000,0.590164,0.076539,0.349781,0.830143,0.542741,0.170185,37.950139,0.001527,0.017717,8.753607,0.004593,0.004618,0.000809,0.002040,9428537.060589,0.000000
-11367221.088195,1537875.314872,69701574.915197,41.012123,-0.707905,0.807460,0.879005,0.920699,0.236127,0.842963,0.894717,0.795533,0.251972,0.395680,0.952705,0.944542,0.250370,0.859961,0.776804,0.994045,0.794333,0.633878,0.391210,0.005406,0.761893,0.549087,0.149134,0.003556,0.110007,0.031677,0.139317,0.991570,0.613410,0.937073,0.423072,0.229648,0.079074,13.099646,19.723301,0.529025,0.172727,0.659037,0.728482,0.548999,0.603734,0.396738,0.453021,0.507325,0.453663,0.157936,38.987877,0.001031,0.000335,13.775521,0.004697,0.004685,0.000917,0.001932,11367221.088195,0.000000
-6327621.061502,1464595.038732,44424944.222403,35.872584,-1.838330,0.808254,0.695733,0.507036,0.157309,0.959351,0.848978,0.959544,0.259918,0.388874,0.156226,0.318958,0.495493,0.895360,0.827884,0.832579,0.932532,0.162682,0.799588,0.413547,0.711234,0.820474,0.147887,0.304459,0.041154,0.036583,0.682337,0.999928,0.831066,0.922969,0.422663,0.271099,0.151119,11.889852,19.485885,0.299199,0.277476,0.822716,0.779102,0.727930,0.692106,0.908258,0.913012,0.840917,0.534866,0.162680,44.127416,0.003714,0.004073,3.931468,0.003886,0.003897,0.000506,0.002343,6327621.061502,0.000000
-12257061.918508,1733836.884641,72276653.368391,44.348864,-1.442733,0.833085,0.690216,0.923833,0.939926,0.614826,0.847710,0.782040,0.233878,0.969215,0.971408,0.881787,0.326310,0.904742,0.814556,0.995422,0.964571,0.674847,0.407114,0.770691,0.715650,0.824554,0.382063,0.209817,0.112603,0.158382,0.944294,0.989386,0.598541,0.760406,0.368496,0.258578,0.066325,10.376775,15.740426,0.057454,0.177118,0.603236,0.615767,0.457364,0.465586,0.183082,0.252152,0.763719,0.448626,0.306895,35.651136,0.002277,0.007257,8.744035,0.003816,0.003846,0.000636,0.002213,12257061.918508,0.000000
-11333481.090067,1469605.808017,66475681.275636,44.321483,-1.781227,0.807460,0.685222,0.659787,0.328811,0.842963,0.894717,0.662504,0.251972,0.394636,0.952653,0.515535,0.250370,0.859961,0.776804,0.994045,0.794333,0.633878,0.397273,0.040998,0.760653,0.549087,0.417987,0.003556,0.155221,0.024189,0.949560,0.980659,0.613410,0.937073,0.423072,0.366900,0.068458,10.518558,19.716456,0.242159,0.254019,0.760759,0.794322,0.659392,0.669956,0.667922,0.706083,0.831569,0.457282,0.120837,35.678517,0.001549,0.001077,8.162366,0.003848,0.003839,0.000493,0.002356,11333481.090067,0.000000
-8122672.561954,1311760.249069,54453201.519996,40.697299,-0.489879,0.818789,0.476203,0.659486,0.359142,0.386703,0.926491,0.794705,0.240893,0.090475,0.158243,0.976617,0.524100,0.317605,0.804418,0.735715,0.797062,0.665047,0.143391,0.015300,0.718206,0.820050,0.428092,0.754483,0.110637,0.014245,0.157093,0.989099,0.634102,0.154670,0.253990,0.259936,0.110480,10.250055,19.948835,0.219791,0.184734,0.700302,0.731111,0.462267,0.493253,0.758674,0.811998,0.387300,0.384689,0.518511,39.302701,0.002835,0.000146,3.754510,0.003647,0.003684,0.000575,0.002274,8122672.561954,0.000000
-8417524.321151,1353311.986844,51156165.399054,43.270456,-1.522931,0.717623,0.590708,0.496880,0.155686,0.983646,0.968911,0.782059,0.255787,0.133495,0.941115,0.983133,0.393947,0.235758,0.233625,0.829512,0.801331,0.673779,0.781986,0.273024,0.761685,0.833413,0.508945,0.009815,0.141104,0.024183,0.778138,0.901255,0.582766,0.820528,0.421877,0.273310,0.092940,10.215831,19.592660,0.433397,0.247015,0.794654,0.791734,0.680321,0.696124,0.787533,0.807111,0.781928,0.472290,0.120282,36.729544,0.002640,0.032760,8.898311,0.004555,0.004557,0.000874,0.001975,8417524.321151,0.000000
-6458419.433063,1506402.066085,45520163.549516,35.354640,-1.482655,0.808253,0.696155,0.500156,0.312132,0.962447,0.924986,0.734130,0.259909,0.396326,0.938579,0.981827,0.523056,0.851729,0.828228,0.808007,0.790048,0.963117,0.179928,0.043992,0.712695,0.560535,0.145096,0.041053,0.044005,0.002044,0.811728,0.897302,0.885351,0.132800,0.417534,0.379553,0.112022,12.872671,20.546674,0.473399,0.286365,0.681954,0.715825,0.437915,0.465666,0.757246,0.796516,0.772966,0.296300,0.128839,44.645360,0.014102,0.000310,12.075179,0.004798,0.004796,0.000998,0.001851,6458419.433063,0.000000
-8548016.037843,1364982.944159,56081607.140495,41.250566,-0.513948,0.807535,0.472124,0.650990,0.346085,0.375386,0.926491,0.707317,0.240893,0.090080,0.135128,0.976617,0.501131,0.267597,0.804418,0.835514,0.799370,0.665047,0.143391,0.376174,0.709108,0.819842,0.428092,0.745799,0.110637,0.037027,0.964068,0.989124,0.634102,0.154670,0.256452,0.367878,0.111055,9.996880,19.256321,0.173808,0.235034,0.684627,0.725274,0.525748,0.552405,0.808268,0.848534,0.401870,0.384689,0.128720,38.749434,0.001878,0.002540,3.594995,0.003587,0.003626,0.000542,0.002307,8548016.037843,0.000000
-9595684.455983,1435749.441732,65324433.940274,40.699980,-1.859743,0.498202,0.685573,0.885876,0.258401,0.817230,0.924904,0.843934,0.140791,0.579981,0.938095,0.862044,0.270077,0.887643,0.235825,0.671042,0.987732,0.122418,0.786627,0.015880,0.718207,0.559539,0.503164,0.754416,0.110487,0.014148,0.162417,0.995267,0.899417,0.155066,0.428370,0.277083,0.111704,10.610039,19.940921,0.258759,0.218536,0.653446,0.681050,0.397408,0.419093,0.675447,0.728911,0.844287,0.301305,0.146820,39.300020,0.001583,0.000546,7.581656,0.004185,0.004209,0.000397,0.002452,9595684.455983,0.000000
-9612000.525485,1458493.351102,57412096.067010,41.284032,-1.431713,0.807460,0.689721,0.658735,0.236127,0.616858,0.894740,0.777155,0.251972,0.394636,0.952521,0.944542,0.252122,0.859961,0.776804,0.994045,0.794333,0.633878,0.391305,0.330313,0.787715,0.549562,0.417897,0.003556,0.112707,0.031992,0.134188,0.991570,0.598585,0.759418,0.366007,0.366900,0.068437,11.075779,19.456773,0.320133,0.213267,0.711410,0.732854,0.569572,0.585518,0.433171,0.493288,0.761101,0.447926,0.113304,38.715968,0.001884,0.014916,10.173308,0.004314,0.004306,0.000728,0.002121,9612000.525485,0.000000
