#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-10276259.204677,1404765.918011,76659731.536560,42.174864,-1.294348,0.631469,0.744208,0.705783,0.716590,0.354273,0.564730,0.449860,0.361187,0.674000,0.148722,0.908425,0.389083,0.393683,0.275913,0.287743,0.218293,0.871786,0.695001,0.566710,0.956145,0.072313,0.563734,0.820356,0.131864,0.008096,0.080126,0.950130,0.968915,0.683567,0.364887,0.332041,0.064173,11.039575,20.086011,0.269446,0.236565,0.694323,0.723368,0.548050,0.564380,0.302847,0.459987,0.725924,0.488601,0.298149,37.825136,0.000717,0.002047,2.481463,0.004239,0.004204,0.000132,0.002717,10276259.204677,0.000000
-13634749.976865,1460826.257264,85228845.103585,47.409995,-0.519984,0.698739,0.984748,0.692938,0.655321,0.371314,0.547784,0.449860,0.408110,0.285446,0.155439,0.970298,0.577246,0.312068,0.287123,0.816943,0.347675,0.851515,0.979386,0.572242,0.983965,0.863628,0.549556,0.055925,0.204165,0.001000,0.116692,0.938602,0.934862,0.687043,0.273834,0.333655,0.086971,10.297766,20.352908,0.479544,0.200617,0.580689,0.733038,0.511771,0.585437,0.554608,0.640076,0.405470,0.501949,0.394683,32.590005,0.000881,0.005783,8.866871,0.004870,0.004848,0.000699,0.002150,13634749.976865,0.000000
-11223520.528240,1250115.304536,68409977.094896,53.137478,-0.899968,0.523300,0.762979,0.408065,0.173529,0.904878,0.910912,0.417158,0.163718,0.231451,0.406234,0.206230,0.327499,0.894744,0.877268,0.928477,0.868970,0.487155,0.284492,0.494890,0.536734,0.732064,0.091995,0.063763,0.279762,0.007073,0.417015,0.834553,0.538733,0.137191,0.361805,0.325935,0.081042,10.159873,20.482285,0.078986,0.189137,0.699875,0.732407,0.440107,0.463233,0.652916,0.747777,0.593417,0.411600,0.200078,26.862522,0.001120,0.014565,3.308359,0.003734,0.003730,0.000432,0.002417,11223520.528240,0.000000
-10955201.719731,1256131.842300,69368604.378329,52.670931,-0.947083,0.523300,0.762979,0.408065,0.173529,0.948148,0.556488,0.451538,0.163718,0.231451,0.151022,0.963778,0.327499,0.391668,0.877268,0.928477,0.868970,0.488414,0.284492,0.494890,0.540581,0.732064,0.091995,0.836023,0.273542,0.007073,0.250135,0.834553,0.538733,0.135000,0.368365,0.331757,0.081042,11.555119,20.483891,0.253518,0.180776,0.690259,0.720860,0.424361,0.447005,0.628128,0.731701,0.612129,0.410572,0.181900,27.329069,0.004413,0.014344,4.192613,0.004660,0.004670,0.000723,0.002126,10955201.719731,0.000000
-13561149.201515,1409056.935943,82568293.186854,47.499203,-0.053010,0.698739,0.765662,0.688452,0.674944,0.356629,0.564023,0.449860,0.408110,0.285446,0.149755,0.970298,0.976780,0.286652,0.275913,0.365405,0.950622,0.871763,0.694616,0.572242,0.983965,0.862132,0.543917,0.055925,0.205375,0.001000,0.242447,0.939217,0.502537,0.687043,0.273834,0.191134,0.086971,10.177478,20.353626,0.369858,0.119732,0.536353,0.727842,0.422062,0.576474,0.518703,0.612102,0.051630,0.427523,0.653084,32.500797,0.000784,0.014838,5.188667,0.004668,0.004662,0.000538,0.002311,13561149.201515,0.000000
-13123350.516837,1501777.523393,88136784.972059,45.164168,-0.556807,0.631469,0.738112,0.740745,0.688744,0.356629,0.572791,0.449860,0.247534,0.243981,0.382784,0.956880,0.818686,0.389396,0.275918,0.842313,0.553116,0.864455,0.691356,0.373315,0.956311,0.604300,0.564115,0.819015,0.134836,0.117082,0.245936,0.950279,0.942531,0.683503,0.273834,0.331933,0.057255,10.578653,16.792325,0.258879,0.218414,0.564241,0.678481,0.498415,0.515409,0.030502,0.267115,0.426964,0.497824,0.405176,34.835832,0.000761,0.009224,3.906209,0.004361,0.004375,0.000407,0.002442,13123350.516837,0.000000
-18018680.253619,1510198.005461,94638010.380850,77.080151,-2.044288,0.699323,0.839219,0.871385,0.252309,0.970129,0.574182,0.450857,0.356437,0.248273,0.435276,0.956452,0.455276,0.394261,0.249486,0.823037,0.822407,0.872760,0.548993,0.783733,0.497343,0.240607,0.803744,0.345171,0.528909,0.122500,0.771035,0.952074,0.626558,0.742377,0.482371,0.354527,0.348027,9.841213,16.602717,0.126861,0.138718,0.721773,0.859575,0.642674,0.756603,0.899140,0.971619,0.870528,0.472079,0.013857,2.919849,0.002287,0.016360,6.046284,0.004587,0.004599,0.000626,0.002223,18018680.253619,0.000000
-14242783.930337,1264503.302716,84376527.491867,58.267315,-0.899968,0.523300,0.764417,0.377915,0.183973,0.926086,0.785862,0.417158,0.133954,0.225709,0.406234,0.459958,0.339945,0.312292,0.830696,0.813114,0.578836,0.487155,0.278868,0.501149,0.231415,0.732064,0.929792,0.395016,0.279762,0.160376,0.417015,0.834553,0.538733,0.148250,0.361805,0.325138,0.079279,7.195252,15.171080,0.063039,0.184372,0.639860,0.745069,0.445131,0.470032,0.620191,0.759575,0.593417,0.416789,0.202610,21.732685,0.004344,0.015499,2.828688,0.004223,0.004244,0.000471,0.002378,14242783.930337,0.000000
-13652559.592860,1428754.582785,91973563.402705,47.409603,-0.519984,0.699322,0.984748,0.692938,0.655321,0.371314,0.547784,0.449860,0.409251,0.249320,0.155439,0.791816,0.453011,0.312046,0.248010,0.816943,0.347675,0.859407,0.983826,0.572607,0.983853,0.234263,0.558663,0.055925,0.204165,0.000904,0.085818,0.938602,0.633019,0.744548,0.273834,0.333655,0.086971,10.997750,20.342168,0.470320,0.170550,0.549229,0.754046,0.487209,0.612700,0.567962,0.666778,0.405470,0.479273,0.228121,32.590397,0.000675,0.005691,8.300632,0.004779,0.004773,0.000670,0.002179,13652559.592860,0.000000
-16336107.036314,1461470.737534,80689875.999872,54.320763,-0.635174,0.631931,0.766337,0.742595,0.471842,0.782776,0.564809,0.445167,0.351294,0.241167,0.962385,0.746757,0.967823,0.379626,0.512438,0.926445,0.547871,0.860649,0.684897,0.371564,0.233580,0.862159,0.148897,0.008254,0.259757,0.093140,0.947432,0.967383,0.222351,0.124366,0.276537,0.320260,0.047707,12.265951,17.907570,0.196644,0.136080,0.483729,0.502510,0.143525,0.156592,0.037733,0.235622,0.470157,0.308969,0.037485,25.679237,0.003623,0.014757,3.403877,0.004400,0.004411,0.000700,0.002149,16336107.036314,0.000000
-13561149.201515,1409056.935943,82568293.186854,47.499203,-0.053010,0.698739,0.765662,0.688452,0.674944,0.356629,0.564023,0.449860,0.408110,0.285446,0.149755,0.970298,0.976780,0.286652,0.275913,0.365405,0.950622,0.871763,0.694616,0.572242,0.983965,0.862132,0.543917,0.055925,0.205375,0.001000,0.242447,0.939217,0.502537,0.687043,0.273834,0.191134,0.086971,10.177478,20.353626,0.369858,0.119732,0.536353,0.727842,0.422062,0.576474,0.518703,0.612102,0.051630,0.427523,0.653084,32.500797,0.000784,0.014838,5.188667,0.004668,0.004662,0.000538,0.002311,13561149.201515,0.000000
-17374255.509419,1425105.264242,83435337.510200,57.620496,-1.012905,0.524291,0.839096,0.659977,0.173529,0.905378,0.632503,0.415511,0.281359,0.231451,0.434087,0.800735,0.327499,0.917037,0.335949,0.919331,0.868970,0.511846,0.276336,0.781022,0.887836,0.732064,0.941648,0.081540,0.285853,0.124594,0.770349,0.825058,0.538733,0.146415,0.382226,0.325935,0.081042,8.569834,16.303754,0.249950,0.170898,0.622309,0.639760,0.348346,0.359835,0.525669,0.625508,0.636838,0.415928,0.185080,22.379504,0.003319,0.006572,6.247816,0.004567,0.004559,0.000442,0.002407,17374255.509419,0.000000
-17038783.782353,1546216.883434,86306764.132385,48.867513,-1.251008,0.631469,0.766337,0.739607,0.675655,0.336659,0.564730,0.449860,0.350957,0.241167,0.157827,0.952515,0.266956,0.393453,0.280119,0.621159,0.527903,0.860218,0.695001,0.568001,0.957362,0.862130,0.152281,0.829049,0.131539,0.278044,0.377784,0.950213,0.468671,0.683111,0.358863,0.319972,0.064173,11.167670,12.278222,0.145797,0.162858,0.653670,0.673659,0.492942,0.505132,0.184105,0.357694,0.713784,0.410626,0.179203,31.132487,0.000772,0.017852,4.430362,0.004017,0.004008,0.000085,0.002764,17038783.782353,0.000000
-12548266.437423,1578527.956892,79557259.705443,44.634679,-1.841013,0.696356,0.839219,0.871385,0.296804,0.906064,0.917318,0.499141,0.227671,0.248088,0.434455,0.786984,0.455276,0.891602,0.251283,0.922839,0.822407,0.861465,0.550063,0.784431,0.519069,0.735300,0.988451,0.345567,0.143806,0.064854,0.933471,0.898739,0.626824,0.740926,0.476374,0.327058,0.083652,8.478633,18.042084,0.356202,0.236251,0.728750,0.742920,0.592517,0.601299,0.638792,0.693611,0.841343,0.490856,0.003859,35.365321,0.001944,0.016477,11.471787,0.004462,0.004472,0.000636,0.002213,12548266.437423,0.000000
-11480445.276951,1511855.365685,65620779.880263,50.783120,-1.310971,0.764654,0.803264,0.908299,0.198590,0.769069,0.555724,0.938320,0.350065,0.623136,0.151622,0.981338,0.579016,0.787242,0.837652,0.385497,0.335147,0.855767,0.707242,0.799534,0.978602,0.677707,0.083458,0.343625,0.237236,0.035021,0.747624,0.952021,0.964045,0.679519,0.366375,0.285305,0.194875,12.949764,19.731543,0.209869,0.200827,0.740399,0.757343,0.651457,0.665853,0.895853,0.907561,0.730442,0.488711,0.294501,29.216880,0.008504,0.006021,4.147211,0.004696,0.004661,0.000550,0.002300,11480445.276951,0.000000
-16730170.590762,1340785.362246,87173923.948966,56.644962,-1.044278,0.629992,0.836528,0.669611,0.173529,0.905129,0.674803,0.417160,0.226176,0.255411,0.406956,0.206230,0.394581,0.884529,0.485634,0.923445,0.452929,0.050250,0.281874,0.549267,0.944049,0.872228,0.092577,0.070502,0.279762,0.117011,0.417015,0.834558,0.538677,0.137191,0.382226,0.323361,0.065865,10.996443,17.194085,0.147279,0.165112,0.611146,0.638813,0.312487,0.330914,0.331531,0.533889,0.648054,0.411621,0.189737,23.355038,0.000400,0.000130,1.410649,0.003048,0.003044,0.000074,0.002775,16730170.590762,0.000000
-13812463.750578,1483570.144367,90466192.525779,44.794236,-0.957182,0.630391,0.766337,0.740745,0.670421,0.771397,0.564830,0.500145,0.350957,0.241044,0.156207,0.949790,0.281784,0.379435,0.335855,0.621159,0.880984,0.861570,0.540413,0.371057,0.998459,0.862106,0.152555,0.351906,0.131539,0.116575,0.934634,0.858514,0.488312,0.154913,0.358863,0.315042,0.080796,12.108539,17.144669,0.303830,0.198452,0.617256,0.644446,0.345288,0.364665,0.525539,0.644230,0.616027,0.439782,0.206398,35.205764,0.001138,0.008419,4.605744,0.004383,0.004382,0.000360,0.002489,13812463.750578,0.000000
-13561149.201515,1409056.935943,82568293.186854,47.499203,-0.053010,0.698739,0.765662,0.688452,0.674944,0.356629,0.564023,0.449860,0.408110,0.285446,0.149755,0.970298,0.976780,0.286652,0.275913,0.365405,0.950622,0.871763,0.694616,0.572242,0.983965,0.862132,0.543917,0.055925,0.205375,0.001000,0.242447,0.939217,0.502537,0.687043,0.273834,0.191134,0.086971,10.177478,20.353626,0.369858,0.119732,0.536353,0.727842,0.422062,0.576474,0.518703,0.612102,0.051630,0.427523,0.653084,32.500797,0.000784,0.014838,5.188667,0.004668,0.004662,0.000538,0.002311,13561149.201515,0.000000
-15214090.608970,1571962.576800,93899261.578882,46.189624,-1.810561,0.691927,0.839219,0.871385,0.296804,0.974271,0.555933,0.548632,0.352356,0.358331,0.432541,0.791482,0.454739,0.312528,0.600971,0.823037,0.822407,0.861465,0.561061,0.783733,0.493837,0.852167,0.967551,0.345567,0.143805,0.125362,0.946134,0.898739,0.623245,0.674610,0.471031,0.321906,0.188271,8.503302,16.242945,0.358135,0.227672,0.695153,0.834628,0.617724,0.702696,0.880336,0.927590,0.836438,0.489419,0.014101,33.810376,0.001702,0.016802,5.236054,0.004388,0.004402,0.000561,0.002288,15214090.608970,0.000000
-14587252.065777,1581998.010758,92540233.633067,46.151713,-1.264842,0.692637,0.766570,0.742595,0.553889,0.781232,0.560400,0.447778,0.352579,0.241167,0.962385,0.952517,0.998254,0.427918,0.507434,0.394629,0.443495,0.860570,0.694309,0.371057,0.935197,0.862159,0.968350,0.337738,0.138618,0.140254,0.618253,0.898196,0.639158,0.687982,0.384189,0.319610,0.415185,8.493349,15.781913,0.229389,0.194695,0.641096,0.819174,0.566227,0.714028,0.819510,0.948413,0.717716,0.496002,0.039131,33.848287,0.003264,0.009859,3.768354,0.004418,0.004428,0.000564,0.002285,14587252.065777,0.000000
-8798360.996053,1321971.601826,61505739.121272,42.130215,-1.277516,0.633771,0.741865,0.413060,0.716590,0.356629,0.840963,0.918399,0.345077,0.631031,0.157839,0.412540,0.578267,0.375712,0.280228,0.375191,0.208248,0.860221,0.751697,0.566710,0.957290,0.862132,0.163751,0.821058,0.131954,0.009637,0.250919,0.949773,0.975851,0.679464,0.362707,0.285200,0.064173,10.276041,20.337494,0.166579,0.247160,0.735180,0.757921,0.584237,0.606717,0.445334,0.538404,0.721271,0.484605,0.304781,37.869785,0.000738,0.002142,3.772302,0.004012,0.004024,0.000302,0.002547,8798360.996053,0.000000
-17295092.617899,1516005.292005,110490351.510026,53.552539,-1.131647,0.707242,0.836769,0.883876,0.238914,0.536553,0.561604,0.415688,0.223478,0.248088,0.150303,0.758800,0.513402,0.391451,0.587740,0.823037,0.379332,0.468989,0.946439,0.818166,0.499543,0.920221,0.937072,0.344293,0.236208,0.122500,0.066627,0.898281,0.556901,0.741952,0.365181,0.354480,0.343557,8.434705,16.379146,0.235787,0.158645,0.566076,0.815990,0.488256,0.711579,0.737251,0.944895,0.677498,0.462948,0.125444,26.447461,0.003117,0.007462,4.708960,0.004454,0.004458,0.000449,0.002400,17295092.617899,0.000000
-17466511.710827,1553068.531942,82565157.201922,53.776999,-0.001550,0.954249,0.765662,0.688452,0.674944,0.356629,0.564023,0.449860,0.357817,0.285446,0.149755,0.985123,0.957809,0.286652,0.333710,0.365431,0.934717,0.862704,0.694616,0.939441,0.983965,0.869010,0.543917,0.055925,0.205375,0.220870,0.231620,0.908163,0.502537,0.687043,0.273181,0.191134,0.085944,9.728510,13.739597,0.132474,0.092575,0.542834,0.668905,0.413354,0.511300,0.386590,0.477817,0.001549,0.437799,0.636082,26.223001,0.001114,0.008961,5.265778,0.004300,0.004319,0.000705,0.002144,17466511.710827,0.000000
-11448236.288124,1336699.615418,67505173.680383,50.131869,-1.468976,0.879808,0.990785,0.421487,0.130397,0.912939,0.858997,0.552868,0.286958,0.364256,0.371903,0.417447,0.579016,0.153416,0.575680,0.804737,0.332649,0.056810,0.507817,0.814627,0.245924,0.025544,0.559961,0.410444,0.237339,0.008782,0.667284,0.972440,0.788644,0.906095,0.379722,0.316567,0.190583,11.299231,20.060217,0.412457,0.245295,0.733747,0.790052,0.652010,0.698966,0.892815,0.930321,0.769839,0.528346,0.264607,29.868131,0.001610,0.000358,5.364216,0.004638,0.004665,0.000891,0.001958,11448236.288124,0.000000
-11413857.311108,1271420.530376,77532813.886034,47.467549,-0.521930,0.698739,0.765662,0.414272,0.674944,0.356629,0.564023,0.449860,0.408110,0.287685,0.153987,0.431125,0.582418,0.291062,0.275913,0.365405,0.212532,0.871763,0.694616,0.810256,0.983965,0.862232,0.543917,0.055850,0.204953,0.001000,0.674037,0.939217,0.502537,0.726460,0.273834,0.191134,0.086971,8.219097,20.304584,0.122548,0.168402,0.610663,0.773936,0.543217,0.666484,0.684784,0.765116,0.406626,0.427523,0.653084,32.532451,0.000784,0.002064,0.650791,0.004102,0.004111,0.000452,0.002397,11413857.311108,0.000000
-11657244.213273,1299001.683103,76769209.809100,47.508598,-0.461080,0.704575,0.765662,0.412486,0.689179,0.356629,0.564023,0.550713,0.408065,0.285446,0.149855,0.968025,0.558765,0.286652,0.275913,0.365405,0.328675,0.873181,0.694616,0.572242,0.983965,0.862132,0.543917,0.055925,0.205375,0.001329,0.242447,0.920033,0.956476,0.679415,0.273834,0.190252,0.087072,8.809881,20.300940,0.202151,0.187886,0.608047,0.757121,0.539634,0.641102,0.641006,0.724031,0.369398,0.491309,0.640558,32.491402,0.000760,0.005659,3.633373,0.004157,0.004173,0.000629,0.002220,11657244.213273,0.000000
-14557714.321348,1499685.185013,88226120.774249,49.013645,-0.892417,0.518745,0.741969,0.394487,0.633810,0.781502,0.913096,0.447778,0.357537,0.241167,0.950036,0.952517,0.957347,0.379435,0.483984,0.926445,0.329357,0.861245,0.701818,0.371057,0.970313,0.859806,0.152555,0.407022,0.133213,0.278044,0.947432,0.832207,0.223593,0.683088,0.361831,0.321098,0.064173,10.229953,12.261317,0.091994,0.165360,0.622204,0.725467,0.545205,0.558645,0.482287,0.603396,0.590336,0.349004,0.035868,30.986355,0.002458,0.007834,7.704509,0.004258,0.004285,0.000468,0.002381,14557714.321348,0.000000
-11877051.837855,1387135.770492,76333501.353582,47.499203,-0.013463,0.698739,0.763073,0.688452,0.170119,0.359273,0.564023,0.451468,0.407547,0.359824,0.149755,0.972262,0.985441,0.850199,0.275913,0.956581,0.322201,0.871763,0.700134,0.573230,0.983965,0.862132,0.543917,0.156248,0.205375,0.001000,0.242447,0.939530,0.498210,0.687043,0.273834,0.189651,0.086971,10.522927,20.339353,0.358636,0.123825,0.558260,0.738464,0.441092,0.587752,0.551630,0.632735,0.013373,0.425712,0.653288,32.500797,0.003984,0.007176,3.707940,0.004868,0.004869,0.000763,0.002086,11877051.837855,0.000000
-16302485.087556,1563775.426888,85190304.309344,47.717545,-0.240257,0.604916,0.766337,0.742595,0.670019,0.877354,0.627113,0.447772,0.357537,0.241167,0.354837,0.955208,0.971496,0.339814,0.521725,0.926445,0.547871,0.079714,0.694309,0.371057,0.976522,0.836195,0.152555,0.011687,0.133213,0.226819,0.950563,0.603875,0.250491,0.683088,0.381490,0.320275,0.064173,12.669140,13.824772,0.139995,0.135317,0.592208,0.690289,0.502461,0.524199,0.422950,0.534718,0.213574,0.439113,0.053528,32.282455,0.002396,0.000800,4.542135,0.004274,0.004292,0.000297,0.002552,16302485.087556,0.000000
-16746492.932728,1593701.016429,82357918.822488,48.731306,-1.952159,0.695154,0.766337,0.739552,0.548334,0.768040,0.559545,0.546766,0.350957,0.242227,0.157827,0.952517,0.270884,0.379435,0.838538,0.818059,0.547413,0.860649,0.541609,0.371057,0.978977,0.862106,0.140876,0.829049,0.131539,0.272746,0.935353,0.950213,0.490710,0.683088,0.467204,0.320260,0.056350,11.077845,12.447753,0.132977,0.212019,0.663032,0.681656,0.502927,0.514639,0.313282,0.442249,0.858033,0.419293,0.042674,31.268694,0.000662,0.010953,4.135663,0.004196,0.004193,0.000376,0.002473,16746492.932728,0.000000
-14589641.521721,1362954.834145,69523606.140329,58.292897,-0.887390,0.694915,0.762979,0.408065,0.183973,0.379604,0.785862,0.417158,0.409041,0.281203,0.406234,0.448240,0.995787,0.886132,0.297838,0.969515,0.578836,0.849381,0.284492,0.501896,0.536734,0.732064,0.926841,0.062559,0.279762,0.161204,0.411867,0.836871,0.538733,0.693063,0.359022,0.325141,0.079675,7.580036,15.185407,0.162814,0.164188,0.699189,0.769732,0.609135,0.618357,0.627869,0.687274,0.588271,0.477282,0.202599,21.707103,0.004284,0.019613,4.812534,0.004187,0.004195,0.000630,0.002219,14589641.521721,0.000000
-16077049.238733,1518329.596958,77392635.388785,53.579498,-1.848027,0.699649,0.835853,0.738291,0.244493,0.315464,0.559287,0.449893,0.390499,0.268166,0.435623,0.798492,0.455276,0.379218,0.248986,0.817225,0.835663,0.872760,0.687946,0.778857,0.981338,0.857393,0.961183,0.360207,0.236931,0.121242,0.771035,0.900578,0.636946,0.682715,0.476570,0.354527,0.348193,8.323145,16.389985,0.412811,0.210129,0.750030,0.845403,0.663519,0.742439,0.917744,0.966258,0.842452,0.494258,0.004229,26.420502,0.002354,0.035553,6.528717,0.004686,0.004696,0.000722,0.002127,16077049.238733,0.000000
-9667962.683086,1688468.628852,73634476.048167,34.997811,-1.841013,0.694960,0.839219,0.979963,0.542678,0.970991,0.559416,0.499141,0.352356,0.248088,0.435623,0.774484,0.427233,0.387890,0.248986,0.823037,0.788707,0.861465,0.551257,0.783733,0.945262,0.852338,0.939356,0.825197,0.007312,0.116594,0.928926,0.898739,0.791093,0.907846,0.476374,0.354527,0.412685,8.716329,16.457606,0.418479,0.261478,0.746156,0.835100,0.657062,0.730664,0.915369,0.961972,0.841343,0.556792,0.003859,45.002189,0.000891,0.013040,4.974107,0.004163,0.004181,0.000452,0.002397,9667962.683086,0.000000
-12070661.452279,1492868.306503,84902919.521598,41.377092,-1.269750,0.691914,0.929468,0.743467,0.676033,0.781246,0.564779,0.447778,0.358481,0.241167,0.962385,0.948950,0.397375,0.379435,0.366374,0.395894,0.547871,0.057197,0.250241,0.371057,0.976522,0.862159,0.152555,0.011687,0.089608,0.113845,0.947432,0.956177,0.222351,0.683021,0.358863,0.320260,0.064164,12.968307,17.204982,0.483477,0.201058,0.664222,0.731071,0.550064,0.566818,0.492848,0.616617,0.719098,0.312086,0.037485,38.622908,0.001322,0.000011,8.088769,0.004741,0.004739,0.000702,0.002147,12070661.452279,0.000000
-15257492.228749,1291524.608959,73103325.652525,58.069316,-0.940845,0.625309,0.766342,0.410478,0.183973,0.926086,0.785862,0.417158,0.379837,0.225709,0.355705,0.459953,0.339945,0.383817,0.834847,0.928493,0.547283,0.487155,0.284492,0.501896,0.542231,0.732064,0.143374,0.001329,0.279762,0.161204,0.421144,0.948365,0.213863,0.172228,0.361805,0.325141,0.063909,9.523103,15.805628,0.090921,0.136877,0.639710,0.670236,0.347776,0.369779,0.415551,0.575667,0.609702,0.310935,0.019292,21.930684,0.005938,0.014640,5.350114,0.004387,0.004402,0.000692,0.002157,15257492.228749,0.000000
-11604855.784639,1352636.763678,70222903.939199,47.599902,-0.858771,0.629509,0.765679,0.408065,0.184513,0.289356,0.797970,0.450126,0.358501,0.224046,0.406234,0.439286,0.354958,0.407446,0.830696,0.366958,0.578836,0.868052,0.280802,0.575704,0.990431,0.862681,0.035068,0.390778,0.120296,0.267494,0.417015,0.834553,0.539773,0.148250,0.356153,0.319718,0.089063,9.952584,12.611191,0.078958,0.196505,0.683553,0.730203,0.407615,0.443387,0.655193,0.760123,0.576318,0.416390,0.220709,32.400098,0.007938,0.012167,4.130746,0.004072,0.004077,0.000515,0.002334,11604855.784639,0.000000
-14764212.398578,1577908.094031,94325963.618464,46.114886,-1.792351,0.959240,0.930211,0.871385,0.296804,0.877032,0.559416,0.499141,0.352356,0.296787,0.423127,0.223157,0.455276,0.389836,0.248986,0.364934,0.822407,0.861465,0.551257,0.951217,0.493837,0.018949,0.938062,0.345567,0.143806,0.122723,0.928912,0.898739,0.623578,0.907467,0.467862,0.354527,0.354128,9.420486,16.334320,0.374700,0.227534,0.689767,0.833576,0.612213,0.731110,0.875954,0.960900,0.833432,0.489553,0.020275,33.885114,0.000310,0.008122,4.245713,0.003150,0.003129,0.000095,0.002754,14764212.398578,0.000000
