#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-13378990.672167,1549964.132908,86301714.224745,46.314168,-1.772976,0.900891,0.917894,0.597161,0.744861,0.000020,0.811357,0.620661,0.204050,0.645097,0.755960,0.627578,0.578058,0.542627,0.765696,0.210256,0.431982,0.795128,0.673705,0.000603,0.868058,0.106030,0.606867,0.388506,0.127151,0.187260,0.640750,0.999987,0.445602,0.842808,0.499260,0.206852,0.189826,11.269242,14.659346,0.193050,0.185207,0.691769,0.840523,0.546136,0.693954,0.821937,0.921046,0.830173,0.386165,0.001335,33.685832,0.004656,0.000055,9.889766,0.004240,0.004233,0.000686,0.002163,13378990.672167,0.000000
-10078805.477846,1555192.691932,63910118.954348,42.150462,-2.026768,0.729661,0.685906,0.707350,0.260402,0.059324,0.801850,0.576707,0.256748,0.654470,0.929151,0.996079,0.589717,0.993057,0.761112,0.585660,0.591534,0.591822,0.785977,0.024105,0.930082,0.033196,0.785877,0.428463,0.105436,0.087785,0.655758,0.986692,0.842491,0.322784,0.460431,0.394222,0.194346,10.277851,17.478572,0.220340,0.271782,0.784237,0.803134,0.620230,0.630854,0.908412,0.918944,0.868239,0.386575,0.071594,37.849538,0.013206,0.000778,6.808483,0.004525,0.004533,0.000823,0.002026,10078805.477846,0.000000
-8037451.549342,1690206.367638,65895207.058973,34.912053,-2.086487,0.849961,0.913019,0.709121,0.669028,0.135555,0.069989,0.605109,0.234433,0.592986,0.455071,0.810648,0.630862,0.819258,0.795160,0.495633,0.859315,0.564225,0.423590,0.025907,0.930120,0.104378,0.094369,0.388549,0.000171,0.149403,0.362569,0.991766,0.843150,0.825005,0.468011,0.227412,0.381439,14.014503,16.144955,0.396526,0.233106,0.753939,0.847531,0.641356,0.736738,0.869387,0.952092,0.875878,0.542494,0.058071,45.087947,0.005887,0.000250,3.788120,0.004614,0.004622,0.000799,0.002050,8037451.549342,0.000000
-11603430.038496,1503425.337068,74955002.299298,44.241981,-1.891180,0.668810,0.902089,0.597142,0.522418,0.329626,0.796889,0.819367,0.246512,0.648071,0.267629,0.623775,0.242659,0.903823,0.763790,0.180038,0.433650,0.477223,0.407052,0.656767,0.880365,0.010696,0.792582,0.388506,0.107799,0.166582,0.999345,0.943920,0.288034,0.842826,0.460451,0.201340,0.345208,11.165043,15.103404,0.147370,0.188394,0.747456,0.808917,0.618838,0.665956,0.906407,0.948450,0.849106,0.341422,0.053784,35.758019,0.001544,0.003015,7.148971,0.003654,0.003629,0.000227,0.002622,11603430.038496,0.000000
-9997197.841455,1523808.510888,70634582.902118,40.354940,-2.088498,0.704847,0.960648,0.701904,0.546970,0.137769,0.827799,0.511284,0.204200,0.445605,0.455666,0.788893,0.218679,0.820214,0.339041,0.165728,0.433646,0.823930,0.804952,0.000000,0.888603,0.074845,0.551335,0.378346,0.083670,0.086525,0.408253,0.993073,0.956211,0.813451,0.467658,0.268741,0.199651,11.292400,17.692721,0.421324,0.264582,0.772116,0.830322,0.687478,0.735781,0.919268,0.942466,0.876127,0.543989,0.059324,39.645060,0.000658,0.000083,8.996028,0.004089,0.004074,0.000475,0.002374,9997197.841455,0.000000
-8454864.372652,1721332.046115,57058211.406313,34.030521,-1.866392,0.846728,0.902898,0.707368,0.700062,0.000638,0.432121,0.855526,0.475974,0.119178,0.456230,0.969584,0.595648,0.999388,0.708406,0.567568,0.593667,0.602892,0.800136,0.660725,0.477392,0.010652,0.609545,0.386757,0.001113,0.095279,0.685613,0.924384,0.842491,0.680928,0.466495,0.227660,0.209292,11.409653,17.375471,0.306049,0.236319,0.797779,0.814826,0.673554,0.683038,0.908356,0.915556,0.845319,0.533652,0.033492,45.969479,0.004401,0.016577,6.155895,0.004617,0.004605,0.000796,0.002053,8454864.372652,0.000000
-8297136.415968,1554386.099478,59908916.930021,36.157331,-2.072314,0.796102,0.907340,0.598310,0.522547,0.267134,0.796889,0.827452,0.214871,0.444959,0.455130,0.545050,0.232794,0.816501,0.329147,0.180038,0.432989,0.830978,0.805757,0.000000,0.887591,0.106497,0.806542,0.388506,0.006860,0.178756,0.999752,0.993432,0.284476,0.812488,0.467019,0.203909,0.345208,10.105737,14.652560,0.307936,0.222569,0.792873,0.810918,0.617535,0.673150,0.931661,0.949283,0.874106,0.325851,0.060773,43.842669,0.001108,0.000088,7.962147,0.003542,0.003526,0.000299,0.002550,8297136.415968,0.000000
-8161680.284896,1620369.262239,62985968.493425,35.875209,-2.006011,0.761450,0.975552,0.597756,0.522314,0.235846,0.431288,0.811234,0.212804,0.648071,0.600353,0.541481,0.243614,0.902955,0.763790,0.180038,0.436025,0.470878,0.806968,0.021903,0.927381,0.221367,0.810187,0.742781,0.000000,0.193619,0.999345,0.943920,0.945542,0.839791,0.480128,0.206719,0.345208,10.325486,14.214285,0.242629,0.267710,0.784486,0.810237,0.693594,0.715078,0.937214,0.950337,0.865476,0.558335,0.014862,44.124791,0.001012,0.000303,6.064930,0.003512,0.003489,0.000254,0.002595,8161680.284896,0.000000
-12450787.584116,1526858.472580,78557445.679197,45.027656,-2.066081,0.704091,0.897728,0.595117,0.528571,0.061196,0.688270,0.578066,0.200707,0.452613,0.844852,0.619904,0.536252,0.521689,0.759130,0.220591,0.432281,0.807123,0.804773,0.000466,0.929847,0.060298,0.595656,0.389180,0.111254,0.188938,0.396485,0.987099,0.975167,0.839056,0.466980,0.270391,0.206858,11.414722,14.577450,0.245036,0.254075,0.750050,0.830419,0.668662,0.735265,0.905687,0.947115,0.873319,0.546992,0.058255,34.972344,0.007552,0.000090,7.667631,0.004359,0.004353,0.000612,0.002237,12450787.584116,0.000000
-11849604.882812,1594773.825677,68633370.018731,42.292764,-1.917087,0.741551,0.896386,0.707375,0.700062,0.001516,0.510532,0.846968,0.475974,0.415664,0.456230,0.969584,0.517871,0.563654,0.710973,0.096524,0.605035,0.822629,0.774360,0.657216,0.880741,0.010652,0.609545,0.413580,0.105436,0.095279,0.679848,0.924384,0.842491,0.677654,0.475342,0.230462,0.209292,11.602152,17.427766,0.276103,0.221724,0.776764,0.815886,0.687054,0.698913,0.920177,0.925611,0.852965,0.532307,0.016174,37.707236,0.004431,0.001222,6.826531,0.004601,0.004590,0.000507,0.002342,11849604.882812,0.000000
-8160621.542983,1585703.380837,59759068.037599,35.724131,-1.883353,0.794084,0.975526,0.597141,0.522375,0.265087,0.796889,0.827452,0.214871,0.444944,0.475203,0.822618,0.243521,0.819534,0.329147,0.180038,0.433529,0.566349,0.787545,0.000000,0.913694,0.106497,0.806542,0.388506,0.000000,0.185824,0.983413,0.943920,0.284360,0.849345,0.459659,0.204000,0.345208,10.326412,14.445106,0.380171,0.211398,0.785850,0.799988,0.605732,0.655868,0.928055,0.943850,0.847921,0.339974,0.055411,44.275869,0.001394,0.000088,9.746266,0.003908,0.003891,0.000485,0.002364,8160621.542983,0.000000
-8033333.154296,1599064.610808,61566841.677649,35.705569,-2.064949,0.662180,0.969646,0.599340,0.536794,0.129603,0.804822,0.602238,0.214481,0.467427,0.466388,0.614622,0.622157,0.828408,0.788149,0.495597,0.589243,0.570853,0.404131,0.000000,0.941489,0.065870,0.554411,0.388506,0.000173,0.186373,1.000000,0.992675,0.285815,0.378932,0.463802,0.228421,0.341753,11.717286,14.635340,0.371438,0.224337,0.792525,0.833668,0.639033,0.665973,0.936661,0.959828,0.873175,0.326581,0.065575,44.294431,0.007948,0.000085,9.948965,0.004520,0.004514,0.000521,0.002328,8033333.154296,0.000000
-10136310.381765,1665355.614989,67226968.915572,40.412243,-2.008070,0.741568,0.858363,0.597142,0.179001,0.015511,0.647615,0.819367,0.219638,0.648071,0.757984,0.613822,0.243925,0.901799,0.776206,0.100696,0.532358,0.830707,0.804684,0.980949,0.927593,0.003545,0.820641,0.635355,0.000000,0.428575,0.374455,0.943920,0.956715,0.839791,0.480494,0.200849,0.340087,11.593850,7.105707,0.128525,0.224209,0.740888,0.797579,0.636524,0.691000,0.836886,0.894527,0.865752,0.554135,0.014166,39.587757,0.001346,0.000985,6.513043,0.003484,0.003457,0.000245,0.002604,10136310.381765,0.000000
-15219069.149158,1581965.877526,93351253.313524,50.690393,-2.151667,0.675070,0.980967,0.597222,0.181284,0.010404,0.080242,0.574434,0.242096,0.367069,0.276787,0.610511,0.516340,0.488090,0.777840,0.179886,0.604189,0.824907,0.773099,0.921811,0.924584,0.003180,0.796334,0.387028,0.113579,0.411108,0.998802,0.999131,0.275614,0.839574,0.479928,0.201324,0.340292,11.546632,7.705741,0.154652,0.192108,0.708793,0.841964,0.578934,0.628173,0.875270,0.944949,0.883710,0.320836,0.037341,29.309607,0.009384,0.003490,3.374810,0.004278,0.004242,0.000179,0.002670,15219069.149158,0.000000
-8505517.453887,1547012.496872,57221214.371439,39.694661,-2.105855,0.616941,0.845674,0.423158,0.263398,0.313319,0.893063,0.861556,0.200769,0.343860,0.109404,0.694624,0.389332,0.628780,0.782652,0.626074,0.446310,0.823739,0.805320,0.163823,0.900311,0.073754,1.000000,0.389745,0.001228,0.383919,0.651513,0.999108,0.694540,0.417987,0.467434,0.229649,0.203012,10.259542,8.267415,0.146982,0.242382,0.803119,0.796645,0.649358,0.669759,0.922453,0.936995,0.878259,0.479083,0.062254,40.305339,0.008533,0.011150,7.446448,0.003877,0.003874,0.000275,0.002574,8505517.453887,0.000000
-10677044.696276,1488362.469036,69934327.111923,43.333761,-1.951407,0.605691,0.887645,0.594095,0.420426,0.091785,0.626726,0.556769,0.199035,0.356370,0.889297,0.616067,0.515350,0.511221,0.755847,0.225759,0.432431,0.813121,0.870306,0.000397,0.960741,0.009669,0.590051,0.389516,0.103305,0.145953,0.274352,0.980655,1.000000,0.837180,0.450840,0.302161,0.215373,11.417529,15.853140,0.307616,0.269328,0.763017,0.828715,0.678736,0.733271,0.921754,0.956955,0.857926,0.537198,0.089452,36.666239,0.009129,0.000121,6.626450,0.004496,0.004507,0.000484,0.002365,10677044.696276,0.000000
-7926161.850896,1644007.562057,60494465.631630,34.568449,-2.058619,0.840320,0.943356,0.653540,0.560593,0.199082,0.522356,0.677155,0.281698,0.554719,0.471648,0.752857,0.529023,0.827398,0.731926,0.449503,0.553311,0.639065,0.415267,0.344169,0.678759,0.080503,0.637668,0.388587,0.003842,0.111551,0.660434,0.978706,0.680417,0.601068,0.470213,0.345151,0.320181,11.146417,16.841127,0.414282,0.258564,0.793656,0.833883,0.701887,0.735325,0.940924,0.960391,0.872370,0.483993,0.048289,45.431551,0.006480,0.009195,7.380647,0.004616,0.004606,0.000797,0.002052,7926161.850896,0.000000
-6520317.901480,1687948.811606,61940381.843419,32.105469,-2.021671,0.938146,0.966841,0.848701,0.814474,0.139668,0.225261,0.664362,0.241993,0.282313,0.573723,0.838853,0.649483,1.000000,0.535524,0.436868,0.427201,0.564553,0.400796,0.251715,0.217599,0.118767,0.000000,0.412395,0.001439,0.000000,0.525921,0.989333,0.778178,1.000000,0.458164,0.213087,0.433598,14.284057,20.756352,0.528644,0.233489,0.784969,0.847454,0.662008,0.746646,0.896548,0.964520,0.867566,0.518218,0.077453,47.894531,0.002040,0.003239,5.023558,0.004783,0.004784,0.000879,0.001970,6520317.901480,0.000000
-9411077.137251,1510563.260325,66911580.442598,41.203891,-1.901178,0.646111,0.925245,0.570651,0.273080,0.091309,0.895131,0.633571,0.497987,0.630247,0.576987,0.573795,0.327909,0.901704,0.868620,0.277134,0.500370,0.394964,0.670535,0.157551,0.767611,0.106489,0.673479,0.848296,0.059092,0.212240,0.392631,1.000000,0.691346,0.509200,0.437356,0.242998,0.273509,11.110209,13.794854,0.238424,0.208261,0.745636,0.811320,0.630747,0.700540,0.878258,0.937178,0.850607,0.480948,0.127848,38.796109,0.004210,0.007672,8.732088,0.004149,0.004132,0.000494,0.002355,9411077.137251,0.000000
-13204553.309496,1738231.824277,70229936.987285,44.010807,-1.381495,0.741602,0.938576,0.858234,0.481134,0.000000,0.509831,0.874423,0.346925,0.698001,0.419908,0.604033,0.243224,0.905721,1.000000,0.761467,0.534506,0.491420,0.662397,0.342095,0.922313,0.072114,0.658741,0.766819,0.067252,0.307193,0.861928,0.858888,1.000000,0.600692,0.421188,0.262518,0.348348,12.089479,10.989885,0.212369,0.205708,0.733575,0.757276,0.639209,0.659117,0.901859,0.917162,0.748797,0.445981,0.102851,35.989193,0.000568,0.012395,7.347590,0.003930,0.003900,0.000459,0.002390,13204553.309496,0.000000
-8152107.526551,1531081.055661,55020933.937220,39.534102,-1.742414,0.613625,0.815602,0.423163,0.171589,0.313604,0.897445,0.800826,0.201116,0.352399,0.000000,0.695488,0.581100,0.628780,0.973720,0.618084,0.447003,0.822278,0.627039,0.163823,0.885595,0.073754,1.000000,0.403704,0.000243,0.380319,0.651513,0.889805,0.694540,0.407619,0.464197,0.243244,0.180871,10.339769,8.367535,0.184870,0.237817,0.793466,0.786725,0.630023,0.653417,0.905236,0.924188,0.824903,0.474550,0.023826,40.465898,0.001791,0.012351,6.474868,0.004319,0.004297,0.000213,0.002636,8152107.526551,0.000000
-9693969.774107,1548683.667106,63657521.880090,41.346184,-2.056997,0.719227,0.823895,0.470349,0.414789,0.376981,0.224114,0.943787,0.335680,0.317064,0.466760,0.920669,0.766325,0.444886,0.635241,0.653658,0.525339,0.574388,0.627538,0.500456,0.758226,0.096229,0.838915,0.522592,0.051939,0.245261,0.495261,0.988693,1.000000,0.426428,0.464556,0.316073,0.142017,10.611696,12.634723,0.241715,0.277789,0.758939,0.781193,0.587354,0.604578,0.837190,0.862157,0.872163,0.378765,0.063872,38.653816,0.007404,0.017428,2.352594,0.004496,0.004502,0.000722,0.002127,9693969.774107,0.000000
-14182180.517822,1658241.885673,75108905.002305,46.684015,-1.704198,0.653496,0.937141,0.720923,0.752979,0.126134,0.501203,0.768802,0.403074,0.232658,0.692077,1.000000,0.510568,1.000000,0.750661,0.687026,0.728967,0.574399,0.215632,0.905890,0.720865,0.000000,0.468535,0.522847,0.158489,0.103707,0.742416,0.908862,0.777066,0.694326,0.447354,0.315281,0.230152,12.445720,17.322314,0.211862,0.207296,0.746110,0.817335,0.657319,0.705750,0.912173,0.934839,0.818082,0.547312,0.066440,33.315985,0.004407,0.003326,8.506135,0.004529,0.004518,0.000632,0.002217,14182180.517822,0.000000
-10863093.252532,1515714.401411,60912871.524093,50.394282,-1.809580,0.484781,0.788348,0.477975,0.262508,0.476285,0.951697,0.945482,0.366567,0.568848,0.312248,0.762506,0.450218,0.654453,1.000000,0.948363,0.563594,0.869306,0.676928,0.161518,0.941773,0.046517,1.000000,0.425647,0.118408,0.378939,0.802040,0.965396,0.706494,0.482845,0.435269,0.265944,0.123806,10.837620,8.518179,0.084185,0.210919,0.741223,0.758644,0.568422,0.581862,0.791373,0.809717,0.836277,0.498787,0.117555,29.605718,0.010643,0.009937,6.486277,0.004194,0.004183,0.000111,0.002738,10863093.252532,0.000000
-12508455.310274,1540455.588575,77589557.425921,46.128664,-1.787289,0.650176,0.904350,0.696252,0.240610,0.001402,0.814294,0.571704,0.361289,0.572085,0.536456,0.762687,0.797818,0.768671,0.835528,0.373436,0.774613,0.580897,0.581228,0.330363,0.976546,0.074343,0.849956,0.335598,0.131404,0.163675,0.918992,0.923284,0.272992,0.635692,0.465079,0.175322,0.271360,10.291493,15.162983,0.386939,0.170369,0.730088,0.830199,0.564558,0.620774,0.881025,0.930450,0.832587,0.341525,0.035867,33.871336,0.020414,0.015636,9.497926,0.004718,0.004691,0.000567,0.002282,12508455.310274,0.000000
-9943372.431451,1676473.928810,62246975.157979,37.270829,-1.936621,0.813507,0.758088,0.762473,0.569076,0.000000,0.434602,0.730153,0.496912,0.223934,0.683204,1.000000,0.768849,1.000000,0.924389,0.770379,0.672940,0.483295,0.790628,0.672778,0.478743,0.000000,0.599212,0.406735,0.053831,0.052342,0.521785,0.945770,1.000000,0.422425,0.466935,0.322817,0.133861,11.359081,18.711766,0.223892,0.258457,0.694185,0.710327,0.518188,0.530480,0.751558,0.777312,0.855810,0.377221,0.041390,42.729171,0.009977,0.020250,3.137325,0.004506,0.004511,0.000837,0.002012,9943372.431451,0.000000
-13105326.912336,1572880.155676,69523427.278493,46.788189,-2.178081,0.798730,0.976130,0.652798,0.488096,0.010575,0.437274,0.650178,0.532166,0.370279,0.214217,0.590648,0.245626,0.723374,0.588477,0.302279,0.497493,0.694566,0.775107,0.012824,0.685556,0.106375,0.458753,0.653303,0.115153,0.248773,0.680305,0.996006,0.864490,0.852397,0.481811,0.200266,0.363693,11.714562,12.917379,0.200577,0.219285,0.786455,0.832531,0.692899,0.736620,0.909047,0.960208,0.886741,0.549194,0.032441,33.211811,0.001283,0.000218,5.889299,0.003703,0.003687,0.000380,0.002469,13105326.912336,0.000000
-9425782.497898,1603724.530359,57083908.765325,46.865468,-1.730432,0.606822,0.820727,0.607883,0.174594,0.278101,1.000000,1.000000,0.489838,0.454731,1.000000,0.905920,0.613307,0.517721,0.760227,0.332919,0.478250,0.641732,0.809204,0.809241,0.903702,0.122427,1.000000,0.649129,0.099631,0.303324,0.836586,0.898329,1.000000,0.673837,0.457453,0.408845,0.260749,10.193202,10.814248,0.214438,0.248325,0.789037,0.739156,0.690517,0.649616,0.938642,0.908875,0.822792,0.474194,0.040924,33.134532,0.010617,0.009946,9.670689,0.004639,0.004613,0.000505,0.002344,9425782.497898,0.000000
-7414867.758328,1472816.349032,59188720.417420,38.210844,-2.131276,0.437001,0.846023,0.701256,0.304918,0.031282,0.762974,0.389757,0.277367,0.604331,0.982901,0.809952,0.663026,0.757133,0.787024,0.811398,0.581871,0.744839,0.702638,0.025112,0.921157,0.000000,0.749051,0.671861,0.080894,0.000846,0.117974,1.000000,0.910953,0.589340,0.471924,0.291452,0.130241,10.170233,20.116770,0.509680,0.249191,0.772008,0.790382,0.625398,0.639198,0.821414,0.845169,0.881314,0.471537,0.053523,41.789156,0.015901,0.000681,5.874275,0.004576,0.004561,0.000453,0.002396,7414867.758328,0.000000
-9936868.826702,1590232.200000,73618683.804015,44.517607,-2.223464,0.887310,0.995644,0.574707,0.424537,0.000000,0.705288,0.433976,0.092487,0.553759,0.881986,0.830178,1.000000,0.664349,0.171037,0.733576,0.845149,0.824887,0.790094,0.000000,0.889283,0.153101,0.582193,0.417605,0.105976,0.186158,0.731054,1.000000,0.751436,0.106371,0.487730,0.226872,0.197032,11.262691,14.685737,0.503540,0.239498,0.717245,0.732245,0.491676,0.503199,0.855355,0.871669,0.891766,0.324805,0.022706,35.482393,0.000636,0.000116,11.355882,0.004834,0.004842,0.001031,0.001818,9936868.826702,0.000000
-8137018.481739,1607844.728076,52829850.260722,36.683722,-2.157819,0.761277,0.919717,0.548031,0.305016,0.320329,1.000000,0.890585,0.295958,0.276916,0.259392,0.724659,0.613868,0.872429,0.793625,0.770898,0.418130,0.796785,0.634295,0.302015,0.342649,0.038440,0.891280,0.347609,0.001969,0.226089,1.000000,0.996337,0.354471,0.572973,0.478032,0.215223,0.248645,10.200118,13.154611,0.347627,0.226778,0.819967,0.800669,0.651529,0.689650,0.944052,0.944795,0.884423,0.352073,0.039925,43.316278,0.016177,0.009320,12.055453,0.004666,0.004659,0.000690,0.002159,8137018.481739,0.000000
-12545887.561625,1526009.967146,62264351.051018,52.540985,-1.248519,0.616160,0.873769,0.826253,0.000000,0.000000,1.000000,0.591332,0.492757,0.551834,0.480305,0.780982,0.879548,0.695786,1.000000,0.378776,0.925253,0.605159,0.473222,0.488699,1.000000,0.016770,1.000000,0.357141,0.197106,0.197821,1.000000,0.890277,0.000000,0.456795,0.450057,0.172413,0.174747,9.688817,14.045794,0.468611,0.120222,0.743944,0.744877,0.449342,0.433771,0.849788,0.858972,0.713070,0.241432,0.052824,27.459015,0.015038,0.016766,8.853191,0.004569,0.004541,0.000440,0.002409,12545887.561625,0.000000
-8509260.406980,1573141.174691,56709374.108183,36.356451,-2.110451,0.832735,0.867539,0.646383,0.694810,0.030908,0.370336,0.734876,0.470697,0.119124,0.751221,1.000000,0.742178,0.668133,0.596767,0.306423,0.542164,0.761919,0.800181,0.652487,0.478510,0.000000,0.624578,0.204261,0.056740,0.000000,0.403906,0.969268,0.864539,0.856699,0.484567,0.261897,0.140117,10.960208,20.252758,0.354097,0.252988,0.797012,0.810612,0.677901,0.687900,0.843870,0.855968,0.878817,0.559120,0.016535,43.643549,0.003200,0.006151,4.424765,0.004786,0.004779,0.000880,0.001969,8509260.406980,0.000000
-8856257.130978,1572010.250593,59137570.420333,36.468808,-1.885109,0.798394,0.940278,0.572711,0.592757,0.099355,0.555306,0.647403,0.446974,0.268356,0.383381,0.611410,0.833965,0.874733,0.212532,0.589351,0.408704,0.653754,0.576636,0.012139,1.000000,0.095959,0.245046,0.399287,0.030638,0.103371,0.561548,1.000000,0.543431,0.701355,0.430097,0.380050,0.304956,12.922068,17.407899,0.450956,0.246843,0.784575,0.823464,0.694326,0.726731,0.932222,0.952902,0.848187,0.423895,0.052298,43.531192,0.000592,0.000160,6.309770,0.004564,0.004569,0.000786,0.002063,8856257.130978,0.000000
-14455978.678236,1551877.732998,87221793.525639,48.016724,-1.981748,0.700707,0.887666,0.734770,0.309199,0.000000,0.628815,0.506114,0.347878,0.354249,0.747150,0.425401,0.523596,0.342128,0.994463,0.441452,0.665713,0.927333,1.000000,0.000000,0.954917,0.000000,0.326444,0.501694,0.163444,0.140181,0.268840,0.981616,1.000000,0.841959,0.455451,0.416653,0.234236,12.703422,16.311083,0.324704,0.269400,0.718236,0.832408,0.639585,0.734148,0.892821,0.958903,0.862172,0.539041,0.079968,31.983276,0.003178,0.000171,6.481504,0.004203,0.004207,0.000700,0.002149,14455978.678236,0.000000
-10494344.708280,1593597.978592,66980966.402138,41.020862,-1.869259,0.639694,0.898140,0.602512,0.348506,0.278989,0.898444,0.909683,0.366937,0.551401,0.633814,0.758908,0.427983,0.710264,0.762008,0.256478,0.455950,0.478319,0.806944,0.404620,0.915221,0.115789,0.896335,0.518818,0.049816,0.238130,0.917965,0.921124,0.645064,0.756814,0.468791,0.305093,0.302979,10.407382,12.830995,0.262943,0.234267,0.767121,0.777106,0.677115,0.685589,0.926901,0.932495,0.845762,0.490178,0.027610,38.979138,0.007457,0.006403,8.689078,0.004442,0.004430,0.000401,0.002448,10494344.708280,0.000000
-7465530.654719,1676779.020321,57017733.830274,32.388174,-1.886785,0.845242,0.876008,0.832718,0.661820,0.420939,0.715637,0.756290,0.312003,0.334295,0.699154,0.912405,0.498879,0.706527,0.454034,0.299714,0.692326,0.436732,0.473779,0.950643,0.694808,0.120951,0.626183,0.398798,0.003765,0.000000,1.000000,0.952494,1.000000,0.818961,0.454784,0.322136,0.409553,10.872665,20.236940,0.487611,0.280526,0.790516,0.804218,0.695724,0.707299,0.938437,0.945557,0.848442,0.530171,0.069154,47.611826,0.002043,0.007346,9.796271,0.004746,0.004752,0.000820,0.002029,7465530.654719,0.000000
